year,age_range,male,female,total
2019,0-4,65983,61977,127960
2019,5-9,61155,57208,118363
2019,10-14,57266,52546,109812
2019,15-19,62048,57034,119082
2019,20-24,72340,68039,140379
2019,25-29,76901,74698,151599
2019,30-34,81587,90237,171824
2019,35-39,106377,119933,226310
2019,40-44,102208,117295,219503
2019,45-49,91080,105478,196558
2019,50-54,90926,105900,196826
2019,55-59,92012,106833,198845
2019,60-64,90060,105575,195635
2019,65-69,80452,94869,175321
2019,70-74,49303,59272,108575
2019,75-79,33920,44821,78741
2019,80-84,21340,32056,53396
2019,85-89,14930,19105,34035
2019,90-94,8281,9290,17571
2019,95-99,2340,2660,5000
2019,100+,442,427,869
2020,0-4,60817,57086,117903
2020,5-9,65780,61729,127509
2020,10-14,56436,52087,108523
2020,15-19,58978,53833,112811
2020,20-24,71288,66765,138053
2020,25-29,75821,72917,148738
2020,30-34,79730,85653,165383
2020,35-39,102665,116041,218706
2020,40-44,105682,120585,226267
2020,45-49,89887,104672,194559
2020,50-54,90427,105968,196395
2020,55-59,91355,106532,197887
2020,60-64,89285,105464,194749
2020,65-69,83332,98134,181466
2020,70-74,54983,66984,121967
2020,75-79,33320,43664,76984
2020,80-84,22207,33477,55684
2020,85-89,14131,19939,34070
2020,90-94,8404,9659,18063
2020,95-99,2466,2775,5241
2020,100+,0,0,0
2021,0-4,55488,52175,107663
2021,5-9,69113,64844,133957
2021,10-14,56723,52404,109127
2021,15-19,57390,52329,109719
2021,20-24,69004,64250,133254
2021,25-29,75507,72453,147960
2021,30-34,79017,82051,161068
2021,35-39,96071,108832,204903
2021,40-44,106771,121605,228376
2021,45-49,92226,107401,199627
2021,50-54,90067,106171,196238
2021,55-59,90674,106480,197154
2021,60-64,88095,104383,192478
2021,65-69,84186,99566,183752
2021,70-74,61683,75900,137583
2021,75-79,33278,43260,76538
2021,80-84,23238,34784,58022
2021,85-89,13448,20686,34134
2021,90-94,8380,9951,18331
2021,95-99,2578,2927,5505
2021,100+,0,0,0
2022,0-4,51315,47937,99252
2022,5-9,69342,65282,134624
2022,10-14,58398,54017,112415
2022,15-19,56915,52061,108976
2022,20-24,65742,60911,126653
2022,25-29,75786,72224,148010
2022,30-34,78199,79471,157670
2022,35-39,89730,101219,190949
2022,40-44,108158,123093,231251
2022,45-49,94398,109739,204137
2022,50-54,89750,106220,195970
2022,55-59,89271,105227,194498
2022,60-64,88181,104780,192961
2022,65-69,83679,99774,183453
2022,70-74,66348,82195,148543
2022,75-79,35006,45532,80538
2022,80-84,24127,35917,60044
2022,85-89,13206,21288,34494
2022,90-94,8179,10376,18555
2022,95-99,2662,3087,5749
2022,100+,0,0,0
2023,0-4,48186,45049,93235
2023,5-9,69179,65035,134214
2023,10-14,58911,54750,113661
2023,15-19,57198,52239,109437
2023,20-24,63998,59174,123172
2023,25-29,73995,69853,143848
2023,30-34,76921,76536,153457
2023,35-39,85099,95662,180761
2023,40-44,107623,122420,230043
2023,45-49,97004,112976,209980
2023,50-54,89084,104982,194066
2023,55-59,88214,104362,192576
2023,60-64,88032,105187,193219
2023,65-69,83745,100726,184471
2023,70-74,70024,87224,157248
2023,75-79,37418,48595,86013
2023,80-84,24959,36743,61702
2023,85-89,13197,22239,35436
2023,90-94,7817,10598,18415
2023,95-99,2779,3297,6076
2023,100+,0,0,0
2024,0-4,46649,43380,90029
2024,5-9,65938,61942,127880
2024,10-14,61125,57183,118308
2024,15-19,57187,52511,109698
2024,20-24,61898,56975,118873
2024,25-29,72116,67947,140063
2024,30-34,76561,74549,151110
2024,35-39,80988,89962,170950
2024,40-44,105063,119406,224469
2024,45-49,100251,116525,216776
2024,50-54,88592,104420,193012
2024,55-59,87577,104375,191952
2024,60-64,87466,104628,192094
2024,65-69,83817,102157,185974
2024,70-74,71993,89620,161613
2024,75-79,41356,53732,95088
2024,80-84,25437,37420,62857
2024,85-89,13633,23306,36939
2024,90-94,7410,10856,18266
2024,95-99,2853,3434,6287
2024,100+,0,0,0
2025,0-4,45380,42207,87587
2025,5-9,60779,57054,117833
2025,10-14,65747,61704,127451
2025,15-19,56361,52053,108414
2025,20-24,58840,53778,112618
2025,25-29,71077,66678,137755
2025,30-34,75495,72774,148269
2025,35-39,79162,85396,164558
2025,40-44,101404,115535,216939
2025,45-49,103662,119801,223463
2025,50-54,87454,103639,191093
2025,55-59,87144,104474,191618
2025,60-64,86918,104381,191299
2025,65-69,83209,102133,185342
2025,70-74,74674,92816,167490
2025,75-79,46183,60819,107002
2025,80-84,25026,36530,61556
2025,85-89,14267,24492,38759
2025,90-94,7056,11452,18508
2025,95-99,2914,3613,6527
2025,100+,0,0,0
2026,0-4,44270,41191,85461
2026,5-9,55454,52146,107600
2026,10-14,69080,64819,133899
2026,15-19,56650,52371,109021
2026,20-24,57259,52278,109537
2026,25-29,68806,64168,132974
2026,30-34,75191,72313,147504
2026,35-39,78462,81809,160271
2026,40-44,94901,108361,203262
2026,45-49,104745,120824,225569
2026,50-54,89760,106362,196122
2026,55-59,86836,104700,191536
2026,60-64,86334,104371,190705
2026,65-69,82202,101158,183360
2026,70-74,75568,94295,169863
2026,75-79,51883,68997,120880
2026,80-84,25075,36296,61371
2026,85-89,14990,25559,40549
2026,90-94,6764,11978,18742
2026,95-99,2921,3767,6688
2026,100+,0,0,0
2027,0-4,43279,40277,83556
2027,5-9,51284,47909,99193
2027,10-14,69311,65257,134568
2027,15-19,58328,53986,112314
2027,20-24,56787,52011,108798
2027,25-29,65561,60835,126396
2027,30-34,75479,72087,147566
2027,35-39,77659,79239,156898
2027,40-44,88649,100785,189434
2027,45-49,106118,122311,228429
2027,50-54,91890,108690,200580
2027,55-59,86556,104769,191325
2027,60-64,85051,103178,188229
2027,65-69,82362,101607,183969
2027,70-74,75206,94592,169798
2027,75-79,55886,74819,130705
2027,80-84,26535,38398,64933
2027,85-89,15621,26473,42094
2027,90-94,6701,12429,19130
2027,95-99,2857,3985,6842
2027,100+,0,0,0
2028,0-4,42359,39434,81793
2028,5-9,48156,45023,93179
2028,10-14,69149,65010,134159
2028,15-19,58842,54719,113561
2028,20-24,57074,52189,109263
2028,25-29,63827,59101,122928
2028,30-34,73702,69722,143424
2028,35-39,76400,76315,152715
2028,40-44,84090,95258,179348
2028,45-49,105600,121648,227248
2028,50-54,94444,111908,206352
2028,55-59,85939,103565,189504
2028,60-64,84101,102370,186471
2028,65-69,82307,102062,184369
2028,70-74,75359,95582,170941
2028,75-79,59034,79457,138491
2028,80-84,28516,41168,69684
2028,85-89,16200,27160,43360
2028,90-94,6747,13074,19821
2028,95-99,2735,4114,6849
2028,100+,0,0,0
2029,0-4,41479,38629,80108
2029,5-9,46621,43354,89975
2029,10-14,65907,61917,127824
2029,15-19,61058,57151,118209
2029,20-24,57067,52462,109529
2029,25-29,61736,56906,118642
2029,30-34,71838,67821,139659
2029,35-39,76049,74338,150387
2029,40-44,80044,89589,169633
2029,45-49,103097,118655,221752
2029,50-54,97619,115437,213056
2029,55-59,85491,103027,188518
2029,60-64,83545,102417,185962
2029,65-69,81851,101572,183423
2029,70-74,75517,97014,172531
2029,75-79,60774,81716,142490
2029,80-84,31677,45733,77410
2029,85-89,16561,27745,44306
2029,90-94,7025,13779,20804
2029,95-99,2602,4254,6856
2029,100+,0,0,0
2030,0-4,40591,37823,78414
2030,5-9,45352,42181,87533
2030,10-14,60749,57029,117778
2030,15-19,65673,61669,127342
2030,20-24,56243,52005,108248
2030,25-29,58686,53713,112399
2030,30-34,70803,66554,137357
2030,35-39,74992,72569,147561
2030,40-44,78246,85043,163289
2030,45-49,99498,114807,214305
2030,50-54,100932,118676,219608
2030,55-59,84395,102261,186656
2030,60-64,83135,102515,185650
2030,65-69,81341,101334,182675
2030,70-74,74981,96994,171975
2030,75-79,63005,84610,147615
2030,80-84,35324,51722,87046
2030,85-89,16248,27026,43274
2030,90-94,7361,14502,21863
2030,95-99,2481,4497,6978
2030,100+,0,0,0
2031,0-4,39705,37011,76716
2031,5-9,44242,41165,85407
2031,10-14,55426,52121,107547
2031,15-19,69002,64782,133784
2031,20-24,56532,52323,108855
2031,25-29,57109,52216,109325
2031,30-34,68541,64049,132590
2031,35-39,74691,72110,146801
2031,40-44,77552,81472,159024
2031,45-49,93112,107675,200787
2031,50-54,101990,119693,221683
2031,55-59,86633,104956,191589
2031,60-64,82845,102735,185580
2031,65-69,80789,101318,182107
2031,70-74,74083,96068,170151
2031,75-79,63768,85973,149741
2031,80-84,39640,58610,98250
2031,85-89,16283,26849,43132
2031,90-94,7728,15119,22847
2031,95-99,2386,4700,7086
2031,100+,0,0,0
2032,0-4,38827,36213,75040
2032,5-9,43252,40251,83503
2032,10-14,51257,47884,99141
2032,15-19,69233,65219,134452
2032,20-24,58206,53936,112142
2032,25-29,56638,51950,108588
2032,30-34,65311,60722,126033
2032,35-39,74974,71885,146859
2032,40-44,76757,78912,155669
2032,45-49,86976,100147,187123
2032,50-54,103321,121164,224485
2032,55-59,88689,107253,195942
2032,60-64,82571,102796,185367
2032,65-69,79578,100153,179731
2032,70-74,74211,96486,170697
2032,75-79,63430,86237,149667
2032,80-84,42659,63508,106167
2032,85-89,17313,28525,45838
2032,90-94,8048,15629,23677
2032,95-99,2379,4881,7260
2032,100+,0,0,0
2033,0-4,38038,35491,73529
2033,5-9,42333,39408,81741
2033,10-14,48130,44998,93128
2033,15-19,69068,64971,134039
2033,20-24,58720,54670,113390
2033,25-29,56924,52128,109052
2033,30-34,63582,58992,122574
2033,35-39,73206,69526,142732
2033,40-44,75511,76000,151511
2033,45-49,82510,94657,177167
2033,50-54,102809,120502,223311
2033,55-59,91153,110426,201579
2033,60-64,81982,101612,183594
2033,65-69,78694,99373,178067
2033,70-74,74164,96924,171088
2033,75-79,63545,87130,150675
2033,80-84,44990,67344,112334
2033,85-89,18677,30696,49373
2033,90-94,8330,16007,24337
2033,95-99,2405,5135,7540
2033,100+,0,0,0
2034,0-4,37328,34841,72169
2034,5-9,41453,38603,80056
2034,10-14,46595,43329,89924
2034,15-19,65829,61879,127708
2034,20-24,60930,57101,118031
2034,25-29,56917,52400,109317
2034,30-34,61499,56800,118299
2034,35-39,71355,67631,138986
2034,40-44,75163,74029,149192
2034,45-49,78547,89025,167572
2034,50-54,100368,117534,217902
2034,55-59,94217,113909,208126
2034,60-64,81556,101087,182643
2034,65-69,78180,99421,177601
2034,70-74,73755,96460,170215
2034,75-79,63666,88413,152079
2034,80-84,46280,69194,115474
2034,85-89,20828,34237,55065
2034,90-94,8509,16340,24849
2034,95-99,2517,5410,7927
2034,100+,0,0,0
2035,0-4,36668,34231,70899
2035,5-9,40565,37799,78364
2035,10-14,45327,42158,87485
2035,15-19,60681,56995,117676
2035,20-24,65543,61618,127161
2035,25-29,56102,51943,108045
2035,30-34,58474,53616,112090
2035,35-39,70343,66371,136714
2035,40-44,74138,72275,146413
2035,45-49,76806,84522,161328
2035,50-54,96895,113744,210639
2035,55-59,97478,117149,214627
2035,60-64,80611,100406,181017
2035,65-69,77954,99639,177593
2035,70-74,73491,96422,169913
2035,75-79,63465,88663,152128
2035,80-84,48203,71952,120155
2035,85-89,23338,38962,62300
2035,90-94,8385,16077,24462
2035,95-99,2678,5843,8521
2035,100+,0,0,0
2036,0-4,36075,33689,69764
2036,5-9,39680,36989,76669
2036,10-14,44217,41146,85363
2036,15-19,55370,52091,107461
2036,20-24,68870,64731,133601
2036,25-29,56400,52262,108662
2036,30-34,56913,52125,109038
2036,35-39,68108,63875,131983
2036,40-44,73859,71824,145683
2036,45-49,76138,80981,157119
2036,50-54,90702,106698,197400
2036,55-59,98566,118196,216762
2036,60-64,82859,103126,185985
2036,65-69,77816,99955,177771
2036,70-74,73159,96563,169722
2036,75-79,62933,88060,150993
2036,80-84,49037,73451,122488
2036,85-89,26324,44374,70698
2036,90-94,8477,16168,24645
2036,95-99,2842,6209,9051
2036,100+,0,0,0
2037,0-4,35585,33236,68821
2037,5-9,38802,36193,74995
2037,10-14,43229,40237,83466
2037,15-19,51208,47858,99066
2037,20-24,69108,65168,134276
2037,25-29,58078,53878,111956
2037,30-34,56454,51862,108316
2037,35-39,64912,60561,125473
2037,40-44,74155,71608,145763
2037,45-49,75371,78445,153816
2037,50-54,84749,99253,184002
2037,55-59,99908,119685,219593
2037,60-64,84916,105440,190356
2037,65-69,77668,100096,177764
2037,70-74,72207,95590,167797
2037,75-79,63225,88655,151880
2037,80-84,48965,73955,122920
2037,85-89,28468,48317,76785
2037,90-94,9150,17502,26652
2037,95-99,2990,6515,9505
2037,100+,0,0,0
2038,0-4,35188,32871,68059
2038,5-9,38013,35474,73487
2038,10-14,42312,39399,81711
2038,15-19,48086,44973,93059
2038,20-24,68951,64922,133873
2038,25-29,58596,54614,113210
2038,30-34,56747,52042,108789
2038,35-39,63204,58837,122041
2038,40-44,72416,69264,141680
2038,45-49,74165,75557,149722
2038,50-54,80422,93830,174252
2038,55-59,99457,119059,218516
2038,60-64,87360,108609,195969
2038,65-69,77227,99018,176245
2038,70-74,71564,94993,166557
2038,75-79,63377,89272,152649
2038,80-84,49246,74975,124221
2038,85-89,30135,51397,81532
2038,90-94,10000,19134,29134
2038,95-99,3118,6768,9886
2038,100+,0,0,0
2039,0-4,34887,32596,67483
2039,5-9,37304,34828,72132
2039,10-14,41434,38597,80031
2039,15-19,46553,43306,89859
2039,20-24,65724,61834,127558
2039,25-29,60811,57044,117855
2039,30-34,56744,52316,109060
2039,35-39,61144,56654,117798
2039,40-44,70598,67379,137977
2039,45-49,73839,73607,147446
2039,50-54,76583,88260,164843
2039,55-59,97133,116153,213286
2039,60-64,90374,112081,202455
2039,65-69,76934,98583,175517
2039,70-74,71250,95165,166415
2039,75-79,63202,89033,152235
2039,80-84,49524,76296,125820
2039,85-89,31143,53002,84145
2039,90-94,11289,21659,32948
2039,95-99,3210,7006,10216
2039,100+,0,0,0
2040,0-4,34713,32440,67153
2040,5-9,36645,34221,70866
2040,10-14,40548,37793,78341
2040,15-19,45286,42136,87422
2040,20-24,60585,56954,117539
2040,25-29,65414,61555,126969
2040,30-34,55931,51859,107790
2040,35-39,58140,53481,111621
2040,40-44,69598,66122,135720
2040,45-49,72834,71865,144699
2040,50-54,74894,83801,158695
2040,55-59,93765,112401,206166
2040,60-64,93492,115264,208756
2040,65-69,76045,97923,173968
2040,70-74,71060,95382,166442
2040,75-79,62981,89003,151984
2040,80-84,49385,76516,125901
2040,85-89,32402,55082,87484
2040,90-94,12606,24587,37193
2040,95-99,3140,6842,9982
2040,100+,0,0,0
2041,0-4,34630,32362,66992
2041,5-9,36054,33679,69733
2041,10-14,39664,36985,76649
2041,15-19,44177,41124,85301
2041,20-24,55282,52054,107336
2041,25-29,68734,64664,133398
2041,30-34,56227,52178,108405
2041,35-39,56589,51994,108583
2041,40-44,67389,63635,131024
2041,45-49,72559,71416,143975
2041,50-54,74240,80289,154529
2041,55-59,87767,105438,193205
2041,60-64,94542,116299,210841
2041,65-69,78193,100594,178787
2041,70-74,70937,95685,166622
2041,75-79,62681,89113,151794
2041,80-84,48984,75993,124977
2041,85-89,32970,56256,89226
2041,90-94,14187,27920,42107
2041,95-99,3177,6881,10058
2041,100+,0,0,0
2042,0-4,34595,32330,66925
2042,5-9,35567,33226,68793
2042,10-14,38786,36190,74976
2042,15-19,43191,40215,83406
2042,20-24,51126,47824,98950
2042,25-29,68971,65101,134072
2042,30-34,57902,53790,111692
