year,age_range,male,female,total
2042,35-39,56132,51732,107864
2042,40-44,64226,60334,124560
2042,45-49,72850,71200,144050
2042,50-54,73487,77773,151260
2042,55-59,82006,98081,180087
2042,60-64,95825,117762,213587
2042,65-69,80136,102854,182990
2042,70-74,70777,95802,166579
2042,75-79,61841,88196,150037
2042,80-84,49189,76492,125681
2042,85-89,32881,56621,89502
2042,90-94,15309,30332,45641
2042,95-99,3470,7553,11023
2042,100+,0,0,0
2043,0-4,34569,32306,66875
2043,5-9,35174,32861,68035
2043,10-14,37997,35471,73468
2043,15-19,42276,39377,81653
2043,20-24,48008,44941,92949
2043,25-29,68815,64854,133669
2043,30-34,58419,54525,112944
2043,35-39,56425,51912,108337
2043,40-44,62532,58616,121148
2043,45-49,71136,68866,140002
2043,50-54,72312,74913,147225
2043,55-59,77823,92724,170547
2043,60-64,95385,117138,212523
2043,65-69,82444,105942,188386
2043,70-74,70371,94760,165131
2043,75-79,61303,87664,148967
2043,80-84,49309,77036,126345
2043,85-89,33050,57381,90431
2043,90-94,16151,32131,48282
2043,95-99,3826,8339,12165
2043,100+,0,0,0
2044,0-4,34540,32279,66819
2044,5-9,34877,32586,67463
2044,10-14,37288,34826,72114
2044,15-19,41398,38575,79973
2044,20-24,46478,43276,89754
2044,25-29,65591,61768,127359
2044,30-34,60627,56953,117580
2044,35-39,56423,52184,108607
2044,40-44,60492,56444,116936
2044,45-49,69349,66989,136338
2044,50-54,71995,72979,144974
2044,55-59,74113,87222,161335
2044,60-64,93148,114273,207421
2044,65-69,85289,109328,194617
2044,70-74,70111,94348,164459
2044,75-79,61047,87834,148881
2044,80-84,49175,76832,126007
2044,85-89,33223,58355,91578
2044,90-94,16662,33044,49706
2044,95-99,4351,9531,13882
2044,100+,0,0,0
2045,0-4,34533,32273,66806
2045,5-9,34703,32430,67133
2045,10-14,36633,34221,70854
2045,15-19,40514,37771,78285
2045,20-24,45216,42108,87324
2045,25-29,60468,56894,117362
2045,30-34,65222,61458,126680
2045,35-39,55619,51732,107351
2045,40-44,57532,53285,110817
2045,45-49,68380,65749,134129
2045,50-54,71035,71263,142298
2045,55-59,72524,82837,155361
2045,60-64,89981,110621,200602
2045,65-69,88314,112498,200812
2045,70-74,69423,93842,163265
2045,75-79,61055,88219,149274
2045,80-84,49184,77046,126230
2045,85-89,33330,58861,92191
2045,90-94,17428,34644,52072
2045,95-99,4880,10945,15825
2045,100+,0,0,0
2046,0-4,34490,32234,66724
2046,5-9,34621,32353,66974
2046,10-14,36045,33679,69724
2046,15-19,39631,36966,76597
2046,20-24,44111,41099,85210
2046,25-29,55180,51999,107179
2046,30-34,68542,64565,133107
2046,35-39,55920,52050,107970
2046,40-44,56008,51807,107815
2046,45-49,66218,63283,129501
2046,50-54,70784,70828,141612
2046,55-59,71920,79382,151302
2046,60-64,84279,103803,188082
2046,65-69,89415,113587,203002
2046,70-74,71541,96541,168082
2046,75-79,61090,88653,149743
2046,80-84,49098,77325,126423
2046,85-89,33237,58746,91983
2046,90-94,17849,35724,53573
2046,95-99,5523,12551,18074
2046,100+,0,0,0
2047,0-4,34345,32098,66443
2047,5-9,34587,32323,66910
2047,10-14,35561,33226,68787
2047,15-19,38755,36174,74929
2047,20-24,43127,40190,83317
2047,25-29,51037,47776,98813
2047,30-34,68784,65002,133786
2047,35-39,57596,53662,111258
2047,40-44,55567,51550,107117
2047,45-49,63119,60005,123124
2047,50-54,71082,70623,141705
2047,55-59,71213,76907,148120
2047,60-64,78802,96592,175394
2047,65-69,90709,115073,205782
2047,70-74,73434,98805,172239
2047,75-79,61047,88872,149919
2047,80-84,48562,76696,125258
2047,85-89,33507,59367,92874
2047,90-94,17869,36216,54085
2047,95-99,5991,13757,19748
2047,100+,0,0,0
2048,0-4,34119,31887,66006
2048,5-9,34562,32301,66863
2048,10-14,35170,32861,68031
2048,15-19,37968,35458,73426
2048,20-24,42215,39352,81567
2048,25-29,47927,44897,92824
2048,30-34,68630,64757,133387
2048,35-39,58120,54398,112518
2048,40-44,55867,51731,107598
2048,45-49,61458,58300,119758
2048,50-54,69417,68313,137730
2048,55-59,70097,74095,144192
2048,60-64,74835,91346,166181
2048,65-69,90363,114508,204871
2048,70-74,75658,101852,177510
2048,75-79,60810,88016,148826
2048,80-84,48290,76434,124724
2048,85-89,33740,60033,93773
2048,90-94,18051,36944,54995
2048,95-99,6333,14640,20973
2048,100+,0,0,0
2049,0-4,33764,31555,65319
2049,5-9,34534,32276,66810
2049,10-14,34874,32586,67460
2049,15-19,37261,34815,72076
2049,20-24,41342,38550,79892
2049,25-29,46400,43236,89636
2049,30-34,65420,61676,127096
2049,35-39,60323,56821,117144
2049,40-44,55872,52004,107876
2049,45-49,59462,56140,115602
2049,50-54,67681,66458,134139
2049,55-59,69813,72195,142008
2049,60-64,71315,85949,157264
2049,65-69,88310,111751,200061
2049,70-74,78374,105188,183562
2049,75-79,60705,87758,148463
2049,80-84,48232,76758,124990
2049,85-89,33780,60079,93859
2049,90-94,18242,37770,56012
2049,95-99,6559,15145,21704
2049,100+,0,0,0
2050,0-4,33244,31070,64314
2050,5-9,34527,32270,66797
2050,10-14,34700,32430,67130
2050,15-19,36607,34211,70818
2050,20-24,40461,37746,78207
2050,25-29,45139,42070,87209
2050,30-34,60308,56808,117116
2050,35-39,64895,61317,126212
2050,40-44,55074,51551,106625
2050,45-49,56556,52999,109555
2050,50-54,66739,65227,131966
2050,55-59,68886,70501,139387
2050,60-64,69795,81634,151429
2050,65-69,85287,108170,193457
2050,70-74,81113,108215,189328
2050,75-79,60116,87302,147418
2050,80-84,48260,77122,125382
2050,85-89,33793,60254,94047
2050,90-94,18316,38103,56419
2050,95-99,6847,15858,22705
2050,100+,0,0,0
2051,0-4,32566,30438,63004
2051,5-9,34484,32231,66715
2051,10-14,34618,32353,66971
2051,15-19,36020,33669,69689
2051,20-24,39581,36941,76522
2051,25-29,44035,41062,85097
2051,30-34,55033,51919,106952
2051,35-39,68197,64416,132613
2051,40-44,55371,51869,107240
2051,45-49,55061,51529,106590
2051,50-54,64629,62780,127409
2051,55-59,68644,70070,138714
2051,60-64,69215,78228,147443
2051,65-69,79868,101494,181362
2051,70-74,82139,109279,191418
2051,75-79,62019,89876,151895
2051,80-84,48288,77503,125791
2051,85-89,33713,60432,94145
2051,90-94,18272,38022,56294
2051,95-99,7013,16372,23385
2051,100+,0,0,0
2052,0-4,31762,29689,61451
2052,5-9,34339,32095,66434
2052,10-14,34584,32323,66907
2052,15-19,35536,33216,68752
2052,20-24,38706,36149,74855
2052,25-29,43053,40154,83207
2052,30-34,50903,47703,98606
2052,35-39,68435,64852,133287
2052,40-44,57035,53477,110512
2052,45-49,54631,51274,105905
2052,50-54,61606,59528,121134
2052,55-59,68933,69869,138802
2052,60-64,68533,75788,144321
2052,65-69,74676,94440,169116
2052,70-74,83310,110699,194009
2052,75-79,63664,91989,155653
2052,80-84,48217,77644,125861
2052,85-89,33312,59902,93214
2052,90-94,18403,38402,56805
2052,95-99,6997,16570,23567
2052,100+,0,0,0
2053,0-4,30884,28868,59752
2053,5-9,34113,31885,65998
2053,10-14,34559,32301,66860
2053,15-19,35145,32851,67996
2053,20-24,37921,35433,73354
2053,25-29,42142,39317,81459
2053,30-34,47803,44828,92631
2053,35-39,68278,64607,132885
2053,40-44,57556,54212,111768
2053,45-49,54928,51454,106382
2053,50-54,59982,57835,117817
2053,55-59,67312,67581,134893
2053,60-64,67458,73019,140477
2053,65-69,70930,89314,160244
2053,70-74,82963,110130,193093
2053,75-79,65597,94810,160407
2053,80-84,48024,76868,124892
2053,85-89,33141,59735,92876
2053,90-94,18534,38852,57386
2053,95-99,7060,16884,23944
2053,100+,0,0,0
2054,0-4,29972,28014,57986
2054,5-9,33758,31554,65312
2054,10-14,34531,32276,66807
2054,15-19,34849,32576,67425
2054,20-24,37214,34790,72004
2054,25-29,41272,38515,79787
2054,30-34,46282,43170,89452
2054,35-39,65079,61530,126609
2054,40-44,59741,56629,116370
2054,45-49,54932,51728,106660
2054,50-54,58032,55689,113721
2054,55-59,65625,65745,131370
2054,60-64,67183,71149,138332
2054,65-69,67608,84042,151650
2054,70-74,81052,107458,188510
2054,75-79,67957,97910,165867
2054,80-84,47952,76654,124606
2054,85-89,33118,60012,93130
2054,90-94,18557,38879,57436
2054,95-99,7132,17233,24365
2054,100+,0,0,0
2055,0-4,29030,27132,56162
2055,5-9,33238,31069,64307
2055,10-14,34525,32270,66795
2055,15-19,34676,32421,67097
2055,20-24,36560,34186,70746
2055,25-29,40397,37712,78109
2055,30-34,45027,42007,87034
2055,35-39,60001,56675,116676
2055,40-44,64276,61111,125387
2055,45-49,54152,51281,105433
2055,50-54,55213,52581,107794
2055,55-59,64743,64542,129285
2055,60-64,66343,69507,135850
2055,65-69,66257,79882,146139
2055,70-74,78361,104099,182460
2055,75-79,70434,100860,171294
2055,80-84,47647,76496,124143
2055,85-89,33300,60582,93882
2055,90-94,18660,39283,57943
2055,95-99,7226,17605,24831
2055,100+,0,0,0
2056,0-4,28086,26249,54335
2056,5-9,32561,30437,62998
2056,10-14,34483,32231,66714
2056,15-19,34595,32345,66940
2056,20-24,35973,33644,69617
2056,25-29,39522,36909,76431
2056,30-34,43929,41002,84931
2056,35-39,54762,51800,106562
2056,40-44,67553,64202,131755
2056,45-49,54451,51602,106053
2056,50-54,53767,51130,104897
2056,55-59,62721,62132,124853
2056,60-64,66153,69106,135259
2056,65-69,65767,76589,142356
2056,70-74,73460,97756,171216
2056,75-79,71491,102032,173523
2056,80-84,49386,79047,128433
2056,85-89,33452,61110,94562
2056,90-94,18688,39614,58302
2056,95-99,7262,17751,25013
2056,100+,0,0,0
2057,0-4,27177,25398,52575
2057,5-9,31758,29688,61446
2057,10-14,34338,32095,66433
2057,15-19,34562,32316,66878
2057,20-24,35490,33191,68681
2057,25-29,38652,36119,74771
2057,30-34,42952,40096,83048
2057,35-39,50659,47596,98255
2057,40-44,67796,64639,132435
2057,45-49,56101,53208,109309
2057,50-54,53360,50885,104245
2057,55-59,59810,58924,118734
2057,60-64,66471,68927,135398
2057,65-69,65171,74234,139405
2057,70-74,68773,91034,159807
2057,75-79,72622,103479,176101
2057,80-84,50842,81092,131934
2057,85-89,33486,61368,94854
2057,90-94,18524,39454,57978
2057,95-99,7350,18094,25444
2057,100+,0,0,0
2058,0-4,26297,24575,50872
2058,5-9,30882,28867,59749
2058,10-14,34112,31885,65997
2058,15-19,34538,32295,66833
2058,20-24,35100,32826,67926
2058,25-29,37870,35405,73275
2058,30-34,42045,39261,81306
2058,35-39,47580,44729,92309
2058,40-44,67639,64393,132032
2058,45-49,56623,53945,110568
2058,50-54,53659,51068,104727
2058,55-59,58248,57258,115506
2058,60-64,64940,66684,131624
2058,65-69,64200,71557,135757
2058,70-74,65428,86166,151594
2058,75-79,72406,103035,175441
2058,80-84,52527,83724,136251
2058,85-89,33468,60912,94380
2058,90-94,18524,39594,58118
2058,95-99,7451,18489,25940
2058,100+,0,0,0
2059,0-4,25476,23809,49285
2059,5-9,29971,28013,57984
2059,10-14,33757,31554,65311
2059,15-19,34511,32270,66781
2059,20-24,34805,32552,67357
2059,25-29,37163,34763,71926
2059,30-34,41180,38461,79641
2059,35-39,46069,43077,89146
2059,40-44,64468,61328,125796
2059,45-49,58783,56350,115133
2059,50-54,53669,51346,105015
2059,55-59,56369,55140,111509
2059,60-64,63343,64884,128227
2059,65-69,63989,69751,133740
2059,70-74,62463,81142,143605
2059,75-79,70821,100621,171442
2059,80-84,54550,86613,141163
2059,85-89,33546,60941,94487
2059,90-94,18607,39990,58597
2059,95-99,7500,18645,26145
2059,100+,0,0,0
2060,0-4,24735,23116,47851
2060,5-9,29029,27131,56160
2060,10-14,33237,31069,64306
2060,15-19,34505,32264,66769
2060,20-24,34632,32397,67029
2060,25-29,36509,34160,70669
2060,30-34,40309,37660,77969
2060,35-39,44818,41916,86734
2060,40-44,59434,56490,115924
2060,45-49,63245,60808,124053
2060,50-54,52903,50901,103804
2060,55-59,53634,52065,105699
2060,60-64,62495,63697,126192
2060,65-69,63201,68146,131347
2060,70-74,61249,77141,138390
2060,75-79,68417,97441,165858
2060,80-84,56475,89163,145638
2060,85-89,33338,60848,94186
2060,90-94,18729,40406,59135
2060,95-99,7545,18839,26384
2060,100+,0,0,0
2061,0-4,24077,22500,46577
2061,5-9,28085,26248,54333
2061,10-14,32560,30437,62997
2061,15-19,34463,32225,66688
2061,20-24,34551,32321,66872
2061,25-29,35922,33618,69540
2061,30-34,39437,36859,76296
2061,35-39,43726,40913,84639
2061,40-44,54245,51631,105876
2061,45-49,66467,63884,130351
2061,50-54,53197,51219,104416
2061,55-59,52232,50630,102862
2061,60-64,60543,61319,121862
2061,65-69,63022,67752,130774
2061,70-74,60792,73956,134748
2061,75-79,64096,91478,155574
2061,80-84,57345,90241,147586
2061,85-89,34645,63009,97654
2061,90-94,18812,40754,59566
2061,95-99,7545,18958,26503
2061,100+,0,0,0
2062,0-4,23502,21963,45465
2062,5-9,27176,25397,52573
2062,10-14,31757,29688,61445
2062,15-19,34318,32089,66407
2062,20-24,34518,32292,66810
2062,25-29,35439,33165,68604
2062,30-34,38568,36071,74639
2062,35-39,42754,40009,82763
2062,40-44,50185,47442,97627
2062,45-49,66700,64318,131018
2062,50-54,54815,52815,107630
2062,55-59,51836,50386,102222
2062,60-64,57734,58157,115891
2062,65-69,63324,67578,130902
2062,70-74,60226,71673,131899
2062,75-79,60006,85178,145184
2062,80-84,58218,91487,149705
2062,85-89,35671,64644,100315
2062,90-94,18796,40849,59645
2062,95-99,7462,18841,26303
2062,100+,0,0,0
2063,0-4,22988,21483,44471
2063,5-9,26296,24574,50870
2063,10-14,30881,28867,59748
2063,15-19,34092,31879,65971
2063,20-24,34494,32271,66765
2063,25-29,35049,32800,67849
2063,30-34,37787,35358,73145
2063,35-39,41851,39176,81027
2063,40-44,47139,44584,91723
2063,45-49,66533,64070,130603
2063,50-54,55324,53548,108872
2063,55-59,52129,50565,102694
2063,60-64,56223,56510,112733
2063,65-69,61850,65374,127224
2063,70-74,59330,69099,128429
2063,75-79,57121,80637,137758
2063,80-84,57997,91024,149021
2063,85-89,36856,66708,103564
2063,90-94,18781,40503,59284
2063,95-99,7472,18947,26419
2063,100+,0,0,0
2064,0-4,22524,21049,43573
2064,5-9,25475,23808,49283
2064,10-14,29970,28013,57983
2064,15-19,33737,31548,65285
2064,20-24,34467,32246,66713
2064,25-29,34755,32526,67281
2064,30-34,37081,34716,71797
2064,35-39,40993,38379,79372
2064,40-44,45643,42938,88581
2064,45-49,63401,61018,124419
2064,50-54,57438,55936,113374
2064,55-59,52139,50841,102980
2064,60-64,54407,54420,108827
2064,65-69,60323,63605,123928
2064,70-74,59135,67359,126494
2064,75-79,54572,75946,130518
2064,80-84,56687,88841,145528
2064,85-89,38279,69002,107281
2064,90-94,18838,40546,59384
2064,95-99,7515,19161,26676
2064,100+,0,0,0
2065,0-4,22111,20663,42774
2065,5-9,24734,23115,47849
2065,10-14,29029,27131,56160
2065,15-19,33218,31064,64282
2065,20-24,34462,32240,66702
2065,25-29,34582,32372,66954
2065,30-34,36431,34114,70545
2065,35-39,40131,37580,77711
2065,40-44,44406,41782,86188
2065,45-49,58454,56205,114659
2065,50-54,61808,60368,122176
2065,55-59,51407,50406,101813
2065,60-64,51795,51398,103193
2065,65-69,59564,62469,122033
2065,70-74,58481,65864,124345
2065,75-79,53642,72312,125954
2065,80-84,54822,86132,140954
2065,85-89,39677,71177,110854
2065,90-94,18795,40748,59543
2065,95-99,7621,19572,27193
2065,100+,0,0,0
