year,age_range,male,female,total
2019,0-4,37516,34874,72390
2019,5-9,40224,37346,77570
2019,10-14,40544,37471,78015
2019,15-19,49605,45698,95303
2019,20-24,60823,55793,116616
2019,25-29,65486,60955,126441
2019,30-34,66722,63352,130074
2019,35-39,79810,79996,159806
2019,40-44,78208,78480,156688
2019,45-49,67838,70595,138433
2019,50-54,72368,74396,146764
2019,55-59,75671,77014,152685
2019,60-64,68294,69168,137462
2019,65-69,53266,55271,108537
2019,70-74,29536,33090,62626
2019,75-79,22425,28025,50450
2019,80-84,15745,21915,37660
2019,85-89,9268,13514,22782
2019,90-94,3624,5223,8847
2019,95-99,651,1192,1843
2019,100+,76,136,212
2020,0-4,36017,33514,69531
2020,5-9,42191,39352,81543
2020,10-14,39024,35994,75018
2020,15-19,46042,42397,88439
2020,20-24,59795,54625,114420
2020,25-29,64788,60485,125273
2020,30-34,66112,61794,127906
2020,35-39,77428,77571,154999
2020,40-44,80641,80583,161224
2020,45-49,66986,69874,136860
2020,50-54,71297,73817,145114
2020,55-59,75098,76863,151961
2020,60-64,69366,70602,139968
2020,65-69,56654,59146,115800
2020,70-74,33075,36790,69865
2020,75-79,21432,26759,48191
2020,80-84,15978,22343,38321
2020,85-89,9496,14190,23686
2020,90-94,4033,5852,9885
2020,95-99,752,1306,2058
2020,100+,0,0,0
2021,0-4,34754,32590,67344
2021,5-9,42975,40033,83008
2021,10-14,38462,35375,73837
2021,15-19,43677,39976,83653
2021,20-24,57494,52681,110175
2021,25-29,64498,60228,124726
2021,30-34,66343,61608,127951
2021,35-39,73320,73094,146414
2021,40-44,81227,81053,162280
2021,45-49,68895,71762,140657
2021,50-54,69809,72761,142570
2021,55-59,74120,76181,150301
2021,60-64,70325,72080,142405
2021,65-69,58160,60807,118967
2021,70-74,38655,42701,81356
2021,75-79,20561,25657,46218
2021,80-84,16395,22868,39263
2021,85-89,9542,14649,24191
2021,90-94,4348,6389,10737
2021,95-99,870,1475,2345
2021,100+,0,0,0
2022,0-4,34098,31853,65951
2022,5-9,41353,38748,80101
2022,10-14,39692,36468,76160
2022,15-19,42173,38777,80950
2022,20-24,54060,49576,103636
2022,25-29,64595,60179,124774
2022,30-34,66270,61289,127559
2022,35-39,69937,68518,138455
2022,40-44,81652,81858,163510
2022,45-49,71023,73624,144647
2022,50-54,68560,71890,140450
2022,55-59,72222,74911,147133
2022,60-64,71536,74031,145567
2022,65-69,59816,62521,122337
2022,70-74,42690,46826,89516
2022,75-79,20925,26032,46957
2022,80-84,16516,22974,39490
2022,85-89,9694,15234,24928
2022,90-94,4486,6809,11295
2022,95-99,1002,1608,2610
2022,100+,0,0,0
2023,0-4,34316,31947,66263
2023,5-9,39888,37235,77123
2023,10-14,39737,36899,76636
2023,15-19,41230,37924,79154
2023,20-24,51959,47839,99798
2023,25-29,62691,57782,120473
2023,30-34,65490,60945,126435
2023,35-39,68067,65788,133855
2023,40-44,80714,81286,162000
2023,45-49,73804,75461,149265
2023,50-54,66983,70894,137877
2023,55-59,70908,74019,144927
2023,60-64,72343,75261,147604
2023,65-69,61449,64506,125955
2023,70-74,45539,49919,95458
2023,75-79,22350,27581,49931
2023,80-84,16786,23258,40044
2023,85-89,9851,15611,25462
2023,90-94,4541,7177,11718
2023,95-99,1155,1785,2940
2023,100+,0,0,0
2024,0-4,35292,32818,68110
2024,5-9,37489,34848,72337
2024,10-14,40199,37323,77522
2024,15-19,40487,37445,77932
2024,20-24,49482,45650,95132
2024,25-29,60636,55717,116353
2024,30-34,65201,60834,126035
2024,35-39,66233,63162,129395
2024,40-44,78824,79645,158469
2024,45-49,76710,77967,154677
2024,50-54,65983,69884,135867
2024,55-59,69699,73325,143024
2024,60-64,71935,75423,147358
2024,65-69,63583,66938,130521
2024,70-74,47683,52229,99912
2024,75-79,24792,30001,54793
2024,80-84,16792,23387,40179
2024,85-89,10028,15904,25932
2024,90-94,4628,7699,12327
2024,95-99,1267,1947,3214
2024,100+,0,0,0
2025,0-4,34798,32365,67163
2025,5-9,35990,33489,69479
2025,10-14,42166,39327,81493
2025,15-19,38971,35970,74941
2025,20-24,45931,42354,88285
2025,25-29,59618,54549,114167
2025,30-34,64515,60367,124882
2025,35-39,65640,61614,127254
2025,40-44,76480,77235,153715
2025,45-49,79100,80059,159159
2025,50-54,65174,69183,134357
2025,55-59,68702,72776,141478
2025,60-64,71444,75309,146753
2025,65-69,64661,68383,133044
2025,70-74,50780,55954,106734
2025,75-79,27806,33402,61208
2025,80-84,16074,22366,38440
2025,85-89,10245,16316,26561
2025,90-94,4785,8170,12955
2025,95-99,1421,2221,3642
2025,100+,0,0,0
2026,0-4,34348,31957,66305
2026,5-9,34726,32566,67292
2026,10-14,42949,40008,82957
2026,15-19,38413,35350,73763
2026,20-24,43574,39935,83509
2026,25-29,57330,52609,109939
2026,30-34,64233,60112,124345
2026,35-39,65878,61430,127308
2026,40-44,72428,72781,145209
2026,45-49,79686,80534,160220
2026,50-54,67054,71066,138120
2026,55-59,67299,71752,139051
2026,60-64,70569,74673,145242
2026,65-69,65634,69869,135503
2026,70-74,52239,57611,109850
2026,75-79,32556,38834,71390
2026,80-84,15467,21500,36967
2026,85-89,10561,16779,27340
2026,90-94,4837,8500,13337
2026,95-99,1540,2461,4001
2026,100+,0,0,0
2027,0-4,33923,31565,65488
2027,5-9,34070,31831,65901
2027,10-14,41328,38723,80051
2027,15-19,39645,36443,76088
2027,20-24,42077,38738,80815
2027,25-29,53910,49511,103421
2027,30-34,64335,60065,124400
2027,35-39,65812,61113,126925
2027,40-44,69098,68228,137326
2027,45-49,80107,81339,161446
2027,50-54,69139,72923,142062
2027,55-59,66113,70906,137019
2027,60-64,68806,73455,142261
2027,65-69,66829,71801,138630
2027,70-74,53801,59290,113091
2027,75-79,35977,42625,78602
2027,80-84,15822,21909,37731
2027,85-89,10669,16913,27582
2027,90-94,4934,8888,13822
2027,95-99,1587,2635,4222
2027,100+,0,0,0
2028,0-4,33459,31147,64606
2028,5-9,34290,31925,66215
2028,10-14,39863,37212,77075
2028,15-19,39692,36874,76566
2028,20-24,41140,37888,79028
2028,25-29,51819,47778,99597
2028,30-34,62444,57672,120116
2028,35-39,65047,60773,125820
2028,40-44,67263,65513,132776
2028,45-49,79194,80774,159968
2028,50-54,71858,74750,146608
2028,55-59,64613,69938,134551
2028,60-64,67600,72607,140207
2028,65-69,67639,73031,140670
2028,70-74,55333,61224,116557
2028,75-79,38416,45489,83905
2028,80-84,17029,23348,40377
2028,85-89,10877,17170,28047
2028,90-94,5031,9140,14171
2028,95-99,1608,2797,4405
2028,100+,0,0,0
2029,0-4,32935,30673,63608
2029,5-9,35266,32793,68059
2029,10-14,37465,34831,72296
2029,15-19,40153,37298,77451
2029,20-24,40402,37413,77815
2029,25-29,49353,45592,94945
2029,30-34,60404,55612,116016
2029,35-39,64765,60664,125429
2029,40-44,65465,62903,128368
2029,45-49,77350,79147,156497
2029,50-54,74696,77237,151933
2029,55-59,63669,68953,132622
2029,60-64,66486,71947,138433
2029,65-69,67316,73221,140537
2029,70-74,57321,63582,120903
2029,75-79,40278,47650,87928
2029,80-84,19010,25538,44548
2029,85-89,10910,17324,28234
2029,90-94,5146,9375,14521
2029,95-99,1643,3033,4676
2029,100+,0,0,0
2030,0-4,32311,30109,62420
2030,5-9,34772,32340,67112
2030,10-14,35967,33474,69441
2030,15-19,42118,39302,81420
2030,20-24,38888,35940,74828
2030,25-29,45810,42300,88110
2030,30-34,59390,54447,113837
2030,35-39,64082,60198,124280
2030,40-44,64883,61361,126244
2030,45-49,75047,76751,151798
2030,50-54,77015,79307,156322
2030,55-59,62892,68265,131157
2030,60-64,65538,71408,136946
2030,65-69,66848,73106,139954
2030,70-74,58287,64960,123247
2030,75-79,42863,51027,93890
2030,80-84,21294,28404,49698
2030,85-89,10414,16521,26935
2030,90-94,5272,9632,14904
2030,95-99,1709,3224,4933
2030,100+,0,0,0
2031,0-4,31593,29452,61045
2031,5-9,34322,31932,66254
2031,10-14,34704,32554,67258
2031,15-19,42899,39982,82881
2031,20-24,38332,35322,73654
2031,25-29,43460,39883,83343
2031,30-34,57109,52512,109621
2031,35-39,63803,59942,123745
2031,40-44,65115,61178,126293
2031,45-49,71070,72320,143390
2031,50-54,77588,79779,157367
2031,55-59,64717,70128,134845
2031,60-64,64201,70403,134604
2031,65-69,66027,72487,138514
2031,70-74,59171,66380,125551
2031,75-79,44128,52560,96688
2031,80-84,24919,33011,57930
2031,85-89,10017,15870,25887
2031,90-94,5438,9902,15340
2031,95-99,1728,3346,5074
2031,100+,0,0,0
2032,0-4,30806,28736,59542
2032,5-9,33897,31541,65438
2032,10-14,34048,31821,65869
2032,15-19,41280,38698,79978
2032,20-24,39562,36413,75975
2032,25-29,41968,38689,80657
2032,30-34,53703,49419,103122
2032,35-39,63906,59895,123801
2032,40-44,65046,60860,125906
2032,45-49,67802,67796,135598
2032,50-54,77994,80577,158571
2032,55-59,66733,71959,138692
2032,60-64,63064,69571,132635
2032,65-69,64374,71301,135675
2032,70-74,60242,68206,128448
2032,75-79,45434,54077,99511
2032,80-84,27482,36183,63665
2032,85-89,10283,16218,26501
2032,90-94,5481,9965,15446
2032,95-99,1759,3484,5243
2032,100+,0,0,0
2033,0-4,30024,28017,58041
2033,5-9,33433,31123,64556
2033,10-14,34267,31915,66182
2033,15-19,39815,37188,77003
2033,20-24,39609,36844,76453
2033,25-29,41034,37840,78874
2033,30-34,51618,47690,99308
2033,35-39,62025,57508,119533
2033,40-44,64292,60522,124814
2033,45-49,66008,65100,131108
2033,50-54,77102,80015,157117
2033,55-59,69357,73762,143119
2033,60-64,61632,68621,130253
2033,65-69,63252,70479,133731
2033,70-74,60957,69364,130321
2033,75-79,46707,55831,102538
2033,80-84,29305,38582,67887
2033,85-89,11152,17386,28538
2033,90-94,5582,10101,15683
2033,95-99,1791,3563,5354
2033,100+,0,0,0
2034,0-4,29241,27295,56536
2034,5-9,32909,30651,63560
2034,10-14,35241,32781,68022
2034,15-19,37420,34809,72229
2034,20-24,40070,37268,77338
2034,25-29,40299,37366,77665
2034,30-34,49159,45507,94666
2034,35-39,59997,55453,115450
2034,40-44,64015,60414,124429
2034,45-49,64247,62507,126754
2034,50-54,75305,78399,153704
2034,55-59,72095,76214,148309
2034,60-64,60735,67656,128391
2034,65-69,62212,69839,132051
2034,70-74,60659,69537,130196
2034,75-79,48376,57970,106346
2034,80-84,30701,40391,71092
2034,85-89,12518,19124,31642
2034,90-94,5590,10190,15780
2034,95-99,1831,3660,5491
2034,100+,0,0,0
2035,0-4,28431,26544,54975
2035,5-9,32290,30091,62381
2035,10-14,34749,32330,67079
2035,15-19,35927,33452,69379
2035,20-24,42034,39271,81305
2035,25-29,38794,35896,74690
2035,30-34,45641,42224,87865
2035,35-39,59002,54296,113298
2035,40-44,63356,59955,123311
2035,45-49,63690,60985,124675
2035,50-54,73087,76040,149127
2035,55-59,74379,78282,152661
2035,60-64,60074,67027,127101
2035,65-69,61440,69398,130838
2035,70-74,60380,69554,129934
2035,75-79,49369,59413,108782
2035,80-84,32813,43426,76239
2035,85-89,14095,21393,35488
2035,90-94,5359,9803,15162
2035,95-99,1911,3860,5771
2035,100+,0,0,0
2036,0-4,27611,25788,53399
2036,5-9,31577,29438,61015
2036,10-14,34302,31925,66227
2036,15-19,34670,32531,67201
2036,20-24,42817,39951,82768
2036,25-29,38243,35282,73525
2036,30-34,43309,39814,83123
2036,35-39,56747,52369,109116
2036,40-44,63093,59705,122798
2036,45-49,63929,60812,124741
2036,50-54,69234,71664,140898
2036,55-59,74980,78777,153757
2036,60-64,61902,68903,130805
2036,65-69,60293,68490,128783
2036,70-74,59782,69083,128865
2036,75-79,50298,60888,111186
2036,80-84,33981,44958,78939
2036,85-89,16596,25020,41616
2036,90-94,5195,9526,14721
2036,95-99,1996,4053,6049
2036,100+,0,0,0
2037,0-4,26840,25072,51912
2037,5-9,30794,28726,59520
2037,10-14,33881,31537,65418
2037,15-19,34016,31798,65814
2037,20-24,41205,38672,79877
2037,25-29,39475,36372,75847
2037,30-34,41829,38624,80453
2037,35-39,53374,49289,102663
2037,40-44,63207,59662,122869
2037,45-49,63872,60501,124373
2037,50-54,66070,67193,133263
2037,55-59,75413,79591,155004
2037,60-64,63897,70741,134638
2037,65-69,59309,67739,127048
2037,70-74,58408,68054,126462
2037,75-79,51360,62704,114064
2037,80-84,35133,46411,81544
2037,85-89,18364,27531,45895
2037,90-94,5406,9898,15304
2037,95-99,2026,4141,6167
2037,100+,0,0,0
2038,0-4,26125,24409,50534
2038,5-9,30016,28011,58027
2038,10-14,33422,31121,64543
2038,15-19,34237,31894,66131
2038,20-24,39746,37163,76909
2038,25-29,39526,36804,76330
2038,30-34,40906,37778,78684
2038,35-39,51309,47565,98874
2038,40-44,61355,57290,118645
2038,45-49,63145,60170,123315
2038,50-54,64344,64534,128878
2038,55-59,74586,79058,153644
2038,60-64,66473,72549,139022
2038,65-69,58049,66871,124920
2038,70-74,57518,67369,124887
2038,75-79,52100,63899,115999
2038,80-84,36249,48070,84319
2038,85-89,19660,29478,49138
2038,90-94,5970,10820,16790
2038,95-99,2081,4257,6338
2038,100+,0,0,0
2039,0-4,25468,23802,49270
2039,5-9,29235,27292,56527
2039,10-14,32903,30650,63553
2039,15-19,35211,32762,67973
2039,20-24,37359,34783,72142
2039,25-29,39991,37230,77221
2039,30-34,40179,37305,77484
2039,35-39,48873,45391,94264
2039,40-44,59360,55247,114607
2039,45-49,62887,60070,122957
2039,50-54,62645,61974,124619
2039,55-59,72878,77479,150357
2039,60-64,69156,74992,144148
2039,65-69,57286,65981,123267
2039,70-74,56691,66845,123536
2039,75-79,51981,64180,116161
2039,80-84,37682,50059,87741
2039,85-89,20685,30989,51674
2039,90-94,6800,12107,18907
2039,95-99,2099,4359,6458
2039,100+,0,0,0
2040,0-4,24900,23276,48176
2040,5-9,28425,26542,54967
2040,10-14,32284,30091,62375
2040,15-19,34719,32311,67030
2040,20-24,35870,33427,69297
2040,25-29,41953,39230,81183
2040,30-34,38677,35837,74514
2040,35-39,45378,42116,87494
2040,40-44,58378,54093,112471
2040,45-49,62240,59617,121857
2040,50-54,62105,60466,122571
2040,55-59,70726,75146,145872
2040,60-64,71339,77025,148364
2040,65-69,56670,65374,122044
2040,70-74,55988,66426,122414
2040,75-79,51721,64188,115909
2040,80-84,38452,51318,89770
2040,85-89,22074,33282,55356
2040,90-94,7632,13498,21130
2040,95-99,1996,4154,6150
2040,100+,0,0,0
2041,0-4,24410,22818,47228
2041,5-9,27605,25787,53392
2041,10-14,31571,29438,61009
2041,15-19,34272,31907,66179
2041,20-24,34615,32506,67121
2041,25-29,42735,39910,82645
2041,30-34,38129,35223,73352
2041,35-39,43062,39712,82774
2041,40-44,56144,52173,108317
2041,45-49,61983,59369,121352
2041,50-54,62336,60294,122630
2041,55-59,66994,70818,137812
2041,60-64,71917,77514,149431
2041,65-69,58420,67213,125633
2041,70-74,54946,65556,120502
2041,75-79,51206,63747,114953
2041,80-84,39186,52608,91794
2041,85-89,22895,34496,57391
2041,90-94,8981,15775,24756
2041,95-99,1934,4028,5962
2041,100+,0,0,0
2042,0-4,23979,22414,46393
2042,5-9,26834,25071,51905
2042,10-14,30789,28726,59515
2042,15-19,33851,31520,65371
2042,20-24,33963,31773,65736
2042,25-29,41126,38632,79758
2042,30-34,39358,36314,75672
2042,35-39,41590,38524,80114
2042,40-44,52809,49104,101913
