year,age_range,male,female,total
2042,45-49,62093,59326,121419
2042,50-54,62278,59986,122264
2042,55-59,63932,66399,130331
2042,60-64,72327,78312,150639
2042,65-69,60306,69010,129316
2042,70-74,54033,64827,118860
2042,75-79,50015,62792,112807
2042,80-84,40002,54155,94157
2042,85-89,23654,35581,59235
2042,90-94,9893,17288,27181
2042,95-99,2032,4229,6261
2042,100+,0,0,0
2043,0-4,23579,22041,45620
2043,5-9,26120,24408,50528
2043,10-14,30012,28011,58023
2043,15-19,33392,31105,64497
2043,20-24,34183,31869,66052
2043,25-29,39670,37124,76794
2043,30-34,39409,36745,76154
2043,35-39,40673,37681,78354
2043,40-44,50763,47387,98150
2043,45-49,60270,56965,117235
2043,50-54,61570,59659,121229
2043,55-59,62268,63773,126041
2043,60-64,71529,77783,149312
2043,65-69,62738,70772,133510
2043,70-74,52884,63996,116880
2043,75-79,49263,62166,111429
2043,80-84,40553,55161,95714
2043,85-89,24382,36830,61212
2043,90-94,10557,18463,29020
2043,95-99,2284,4703,6987
2043,100+,0,0,0
2044,0-4,23203,21689,44892
2044,5-9,25464,23801,49265
2044,10-14,29232,27292,56524
2044,15-19,32873,30635,63508
2044,20-24,35154,32737,67891
2044,25-29,37287,34747,72034
2044,30-34,39872,37170,77042
2044,35-39,39949,37210,77159
2044,40-44,48349,45221,93570
2044,45-49,58308,54931,113239
2044,50-54,61317,59562,120879
2044,55-59,60629,61246,121875
2044,60-64,69888,76225,146113
2044,65-69,65264,73153,138417
2044,70-74,52199,63145,115344
2044,75-79,48560,61684,110244
2044,80-84,40447,55380,95827
2044,85-89,25338,38336,63674
2044,90-94,11089,19374,30463
2044,95-99,2631,5333,7964
2044,100+,0,0,0
2045,0-4,22921,21424,44345
2045,5-9,24897,23275,48172
2045,10-14,28422,26542,54964
2045,15-19,32256,30077,62333
2045,20-24,34666,32286,66952
2045,25-29,35801,33394,69195
2045,30-34,41831,39168,80999
2045,35-39,38458,35747,74205
2045,40-44,44900,41961,86861
2045,45-49,57353,53790,111143
2045,50-54,60704,59122,119826
2045,55-59,60141,59774,119915
2045,60-64,67875,73957,141832
2045,65-69,67384,75178,142562
2045,70-74,51739,62650,114389
2045,75-79,48080,61422,109502
2045,80-84,40366,55539,95905
2045,85-89,25992,39538,65530
2045,90-94,11889,20976,32865
2045,95-99,2964,6003,8967
2045,100+,0,0,0
2046,0-4,22695,21210,43905
2046,5-9,24407,22817,47224
2046,10-14,27602,25787,53389
2046,15-19,31546,29425,60971
2046,20-24,34222,31882,66104
2046,25-29,34551,32476,67027
2046,30-34,42615,39846,82461
2046,35-39,37917,35137,73054
2046,40-44,42616,39568,82184
2046,45-49,55165,51886,107051
2046,50-54,60467,58883,119350
2046,55-59,60387,59618,120005
2046,60-64,64341,69720,134061
2046,65-69,68009,75703,143712
2046,70-74,53460,64501,117961
2046,75-79,47295,60721,108016
2046,80-84,40092,55303,95395
2046,85-89,26630,40748,67378
2046,90-94,12432,21975,34407
2046,95-99,3518,7116,10634
2046,100+,0,0,0
2047,0-4,22448,20978,43426
2047,5-9,23976,22413,46389
2047,10-14,26832,25071,51903
2047,15-19,30766,28714,59480
2047,20-24,33802,31495,65297
2047,25-29,33905,31746,65651
2047,30-34,41014,38571,79585
2047,35-39,39147,36227,75374
2047,40-44,41168,38386,79554
2047,45-49,51896,48837,100733
2047,50-54,60586,58845,119431
2047,55-59,60351,59324,119675
2047,60-64,61442,65393,126835
2047,65-69,68459,76524,144983
2047,70-74,55275,66293,121568
2047,75-79,46584,60123,106707
2047,80-84,39266,54604,93870
2047,85-89,27295,42097,69392
2047,90-94,12906,22808,35714
2047,95-99,3880,7847,11727
2047,100+,0,0,0
2048,0-4,22195,20740,42935
2048,5-9,23577,22040,45617
2048,10-14,26119,24408,50527
2048,15-19,29989,28001,57990
2048,20-24,33345,31080,64425
2048,25-29,34129,31843,65972
2048,30-34,39564,37067,76631
2048,35-39,39205,36658,75863
2048,40-44,40267,37547,77814
2048,45-49,49889,47130,97019
2048,50-54,58814,56506,115320
2048,55-59,59685,59012,118697
2048,60-64,59884,62828,122712
2048,65-69,67761,76039,143800
2048,70-74,57583,68044,125627
2048,75-79,45685,59439,105124
2048,80-84,38796,54193,92989
2048,85-89,27761,43008,70769
2048,90-94,13361,23755,37116
2048,95-99,4151,8440,12591
2048,100+,0,0,0
2049,0-4,21933,20495,42428
2049,5-9,23202,21688,44890
2049,10-14,25463,23801,49264
2049,15-19,29210,27284,56494
2049,20-24,32828,30610,63438
2049,25-29,35101,32709,67810
2049,30-34,37190,34695,71885
2049,35-39,39672,37083,76755
2049,40-44,39556,37080,76636
2049,45-49,47519,44977,92496
2049,50-54,56905,54491,111396
2049,55-59,59458,58927,118385
2049,60-64,58347,60358,118705
2049,65-69,66259,74544,140803
2049,70-74,59976,70380,130356
2049,75-79,45188,58726,103914
2049,80-84,38351,53890,92241
2049,85-89,27783,43298,71081
2049,90-94,13961,24866,38827
2049,95-99,4377,8923,13300
2049,100+,0,0,0
2050,0-4,21643,20224,41867
2050,5-9,22920,21423,44343
2050,10-14,24896,23275,48171
2050,15-19,28401,26535,54936
2050,20-24,32212,30052,62264
2050,25-29,34613,32258,66871
2050,30-34,35710,33344,69054
2050,35-39,41620,39077,80697
2050,40-44,38076,35622,73698
2050,45-49,44133,41735,85868
2050,50-54,55974,53358,109332
2050,55-59,58865,58491,117356
2050,60-64,57881,58911,116792
2050,65-69,64339,72320,136659
2050,70-74,61890,72314,134204
2050,75-79,44810,58282,103092
2050,80-84,37976,53671,91647
2050,85-89,27701,43402,71103
2050,90-94,14317,25662,39979
2050,95-99,4682,9639,14321
2050,100+,0,0,0
2051,0-4,21338,19939,41277
2051,5-9,22694,21209,43903
2051,10-14,24406,22817,47223
2051,15-19,27582,25781,53363
2051,20-24,31502,29400,60902
2051,25-29,34169,31854,66023
2051,30-34,34463,32428,66891
2051,35-39,42398,39753,82151
2051,40-44,37542,35015,72557
2051,45-49,41891,39353,81244
2051,50-54,53838,51470,105308
2051,55-59,58634,58253,116887
2051,60-64,58116,58757,116873
2051,65-69,60980,68169,129149
2051,70-74,62465,72824,135289
2051,75-79,46359,60041,106400
2051,80-84,37361,53052,90413
2051,85-89,27509,43210,70719
2051,90-94,14672,26463,41135
2051,95-99,4912,10127,15039
2051,100+,0,0,0
2052,0-4,21017,19639,40656
2052,5-9,22447,20977,43424
2052,10-14,23975,22413,46388
2052,15-19,26813,25066,51879
2052,20-24,30722,28690,59412
2052,25-29,33749,31467,65216
2052,30-34,33820,31699,65519
2052,35-39,40807,38480,79287
2052,40-44,38764,36101,74865
2052,45-49,40470,38179,78649
2052,50-54,50650,48444,99094
2052,55-59,58749,58214,116963
2052,60-64,58078,58465,116543
2052,65-69,58234,63939,122173
2052,70-74,62859,73611,136470
2052,75-79,47940,61716,109656
2052,80-84,36770,52505,89275
2052,85-89,26926,42649,69575
2052,90-94,15026,27304,42330
2052,95-99,5090,10475,15565
2052,100+,0,0,0
2053,0-4,20706,19350,40056
2053,5-9,22194,20739,42933
2053,10-14,23576,22040,45616
2053,15-19,26100,24404,50504
2053,20-24,29946,27977,57923
2053,25-29,33293,31052,64345
2053,30-34,34043,31795,65838
2053,35-39,39360,36979,76339
2053,40-44,38823,36533,75356
2053,45-49,39587,37345,76932
2053,50-54,48687,46753,95440
2053,55-59,57027,55898,112925
2053,60-64,57438,58159,115597
2053,65-69,56771,61436,118207
2053,70-74,62202,73129,135331
2053,75-79,49943,63346,113289
2053,80-84,36059,51910,87969
2053,85-89,26618,42338,68956
2053,90-94,15260,27857,43117
2053,95-99,5256,10891,16147
2053,100+,0,0,0
2054,0-4,20430,19093,39523
2054,5-9,21932,20494,42426
2054,10-14,23201,21688,44889
2054,15-19,25444,23798,49242
2054,20-24,29168,27260,56428
2054,25-29,32777,30583,63360
2054,30-34,35011,32659,67670
2054,35-39,36995,34613,71608
2054,40-44,39286,36957,76243
2054,45-49,38886,36882,75768
2054,50-54,46372,44616,90988
2054,55-59,55174,53904,109078
2054,60-64,57221,58076,115297
2054,65-69,55325,59026,114351
2054,70-74,60816,71682,132498
2054,75-79,52007,65508,117515
2054,80-84,35684,51292,86976
2054,85-89,26319,42106,68425
2054,90-94,15259,28015,43274
2054,95-99,5490,11391,16881
2054,100+,0,0,0
2055,0-4,20123,18806,38929
2055,5-9,21642,20223,41865
2055,10-14,22920,21423,44343
2055,15-19,24877,23274,48151
2055,20-24,28363,26512,54875
2055,25-29,32162,30027,62189
2055,30-34,34528,32209,66737
2055,35-39,35530,33267,68797
2055,40-44,41215,38945,80160
2055,45-49,37435,35433,72868
2055,50-54,43082,41406,84488
2055,55-59,54298,52796,107094
2055,60-64,56693,57667,114360
2055,65-69,54949,57654,112603
2055,70-74,59125,69605,128730
2055,75-79,53734,67394,121128
2055,80-84,35523,51073,86596
2055,85-89,26172,42125,68297
2055,90-94,15272,28263,43535
2055,95-99,5670,11916,17586
2055,100+,0,0,0
2056,0-4,19795,18500,38295
2056,5-9,21337,19938,41275
2056,10-14,22694,21209,43903
2056,15-19,24388,22817,47205
2056,20-24,27549,25760,53309
2056,25-29,31452,29375,60827
2056,30-34,34088,31808,65896
2056,35-39,34296,32354,66650
2056,40-44,41988,39619,81607
2056,45-49,36915,34832,71747
2056,50-54,40903,39050,79953
2056,55-59,52248,50939,103187
2056,60-64,56507,57450,113957
2056,65-69,55223,57532,112755
2056,70-74,56105,65658,121763
2056,75-79,54353,67983,122336
2056,80-84,36929,52798,89727
2056,85-89,25853,41790,67643
2056,90-94,15237,28311,43548
2056,95-99,5855,12434,18289
2056,100+,0,0,0
2057,0-4,19475,18202,37677
2057,5-9,21016,19638,40654
2057,10-14,22447,20977,43424
2057,15-19,23958,22413,46371
2057,20-24,26785,25047,51832
2057,25-29,30672,28665,59337
2057,30-34,33673,31423,65096
2057,35-39,33662,31628,65290
2057,40-44,40417,38353,78770
2057,45-49,38127,35918,74045
2057,50-54,39523,37890,77413
2057,55-59,49171,47954,97125
2057,60-64,56653,57428,114081
2057,65-69,55230,57271,112501
2057,70-74,53653,61637,115290
2057,75-79,54773,68809,123582
2057,80-84,38304,54403,92707
2057,85-89,25509,41474,66983
2057,90-94,14966,28091,43057
2057,95-99,6026,12927,18953
2057,100+,0,0,0
2058,0-4,19155,17903,37058
2058,5-9,20705,19349,40054
2058,10-14,22194,20739,42933
2058,15-19,23560,22040,45600
2058,20-24,26074,24387,50461
2058,25-29,29900,27952,57852
2058,30-34,33220,31010,64230
2058,35-39,33887,31724,65611
2058,40-44,38988,36858,75846
2058,45-49,38191,36349,74540
2058,50-54,38668,37067,75735
2058,55-59,47278,46284,93562
2058,60-64,55019,55155,110174
2058,65-69,54669,56997,111666
2058,70-74,52394,59279,111673
2058,75-79,54273,68422,122695
2058,80-84,40008,55951,95959
2058,85-89,25107,41136,66243
2058,90-94,14870,28047,42917
2058,95-99,6142,13274,19416
2058,100+,0,0,0
2059,0-4,18839,17606,36445
2059,5-9,20430,19093,39523
2059,10-14,21932,20494,42426
2059,15-19,23187,21688,44875
2059,20-24,25419,23783,49202
2059,25-29,29127,27235,56362
2059,30-34,32705,30542,63247
2059,35-39,34853,32587,67440
2059,40-44,36645,34500,71145
2059,45-49,38652,36775,75427
2059,50-54,37988,36609,74597
2059,55-59,45041,44174,89215
2059,60-64,53255,53200,106455
2059,65-69,54505,56938,111443
2059,70-74,51138,57002,108140
2059,75-79,53140,67125,120265
2059,80-84,41749,57947,99696
2059,85-89,24949,40771,65720
2059,90-94,14771,28029,42800
2059,95-99,6167,13428,19595
2059,100+,0,0,0
2060,0-4,18519,17307,35826
2060,5-9,20123,18806,38929
2060,10-14,21642,20223,41865
2060,15-19,22907,21423,44330
2060,20-24,24852,23260,48112
2060,25-29,28326,26487,54813
2060,30-34,32090,29987,62077
2060,35-39,34372,32138,66510
2060,40-44,35198,33159,68357
2060,45-49,40548,38751,79299
2060,50-54,36569,35169,71738
2060,55-59,41847,40997,82844
2060,60-64,52411,52108,104519
2060,65-69,54006,56538,110544
2060,70-74,50806,55691,106497
2060,75-79,51636,65160,116796
2060,80-84,43081,59575,102656
2060,85-89,24861,40631,65492
2060,90-94,14691,28057,42748
2060,95-99,6159,13525,19684
2060,100+,0,0,0
2061,0-4,18192,17002,35194
2061,5-9,19795,18500,38295
2061,10-14,21337,19938,41275
2061,15-19,22682,21209,43891
2061,20-24,24363,22804,47167
2061,25-29,27515,25735,53250
2061,30-34,31381,29335,60716
2061,35-39,33934,31739,65673
2061,40-44,33980,32250,66230
2061,45-49,41306,39421,80727
2061,50-54,36062,34572,70634
2061,55-59,39734,38666,78400
2061,60-64,50432,50274,100706
2061,65-69,53828,56327,110155
2061,70-74,51049,55571,106620
2061,75-79,48980,61440,110420
2061,80-84,43582,60111,103693
2061,85-89,25922,42077,67999
2061,90-94,14513,27823,42336
2061,95-99,6143,13540,19683
2061,100+,0,0,0
2062,0-4,17866,16697,34563
2062,5-9,19475,18202,37677
2062,10-14,21016,19638,40654
2062,15-19,22436,20977,43413
2062,20-24,23933,22401,46334
2062,25-29,26754,25022,51776
2062,30-34,30603,28626,59229
2062,35-39,33519,31355,64874
2062,40-44,33356,31526,64882
2062,45-49,39761,38162,77923
2062,50-54,37254,35651,72905
2062,55-59,38393,37518,75911
2062,60-64,47464,47329,94793
2062,65-69,53966,56302,110268
2062,70-74,51042,55313,106355
2062,75-79,46842,57681,104523
2062,80-84,43888,60833,104721
2062,85-89,26895,43366,70261
2062,90-94,14294,27577,41871
2062,95-99,6024,13419,19443
2062,100+,0,0,0
2063,0-4,17527,16380,33907
2063,5-9,19155,17903,37058
2063,10-14,20705,19349,40054
2063,15-19,22184,20739,42923
2063,20-24,23535,22029,45564
2063,25-29,26045,24362,50407
2063,30-34,29833,27914,57747
2063,35-39,33066,30943,64009
2063,40-44,33579,31622,65201
2063,45-49,38351,36674,75025
2063,50-54,37318,36079,73397
2063,55-59,37563,36703,74266
2063,60-64,45632,45679,91311
2063,65-69,52400,54070,106470
2063,70-74,50528,55053,105581
2063,75-79,45776,55492,101268
2063,80-84,43462,60451,103913
2063,85-89,28090,44595,72685
2063,90-94,14069,27354,41423
2063,95-99,5992,13409,19401
2063,100+,0,0,0
2064,0-4,17164,16042,33206
2064,5-9,18839,17606,36445
2064,10-14,20430,19093,39523
2064,15-19,21922,20494,42416
2064,20-24,23162,21678,44840
2064,25-29,25391,23758,49149
2064,30-34,29063,27198,56261
2064,35-39,32553,30476,63029
2064,40-44,34532,32483,67015
2064,45-49,36041,34325,70366
2064,50-54,37769,36503,74272
2064,55-59,36903,36248,73151
2064,60-64,43470,43595,87065
2064,65-69,50714,52150,102864
2064,70-74,50374,54996,105370
2064,75-79,44712,53382,98094
2064,80-84,42540,59276,101816
2064,85-89,29300,46159,75459
2064,90-94,13998,27119,41117
2064,95-99,5956,13403,19359
2064,100+,0,0,0
2065,0-4,16806,15708,32514
2065,5-9,18519,17307,35826
2065,10-14,20123,18806,38929
2065,15-19,21633,20223,41856
2065,20-24,22882,21414,44296
2065,25-29,24825,23235,48060
2065,30-34,28267,26452,54719
2065,35-39,31943,29923,61866
2065,40-44,34061,32036,66097
2065,45-49,34625,32993,67618
2065,50-54,39625,38468,78093
2065,55-59,35531,34827,70358
2065,60-64,40408,40471,80879
2065,65-69,49950,51102,101052
2065,70-74,49967,54649,104616
2065,75-79,44510,52237,96747
2065,80-84,41393,57612,99005
2065,85-89,30261,47554,77815
2065,90-94,14022,27213,41235
2065,95-99,5960,13555,19515
2065,100+,0,0,0
