year,age_range,male,female,total
2019,0-4,6514,5988,12502
2019,5-9,6751,6076,12827
2019,10-14,7053,6472,13525
2019,15-19,9218,8363,17581
2019,20-24,11536,10655,22191
2019,25-29,11925,10888,22813
2019,30-34,10742,9650,20392
2019,35-39,12712,11804,24516
2019,40-44,12714,12268,24982
2019,45-49,12504,12359,24863
2019,50-54,13482,12293,25775
2019,55-59,13213,13005,26218
2019,60-64,12109,12339,24448
2019,65-69,9614,10068,19682
2019,70-74,5412,6358,11770
2019,75-79,4134,5379,9513
2019,80-84,2779,3842,6621
2019,85-89,1718,2277,3995
2019,90-94,859,886,1745
2019,95-99,208,236,444
2019,100+,35,27,62
2020,0-4,6235,5758,11993
2020,5-9,6946,6277,13223
2020,10-14,6785,6155,12940
2020,15-19,8552,7788,16340
2020,20-24,11315,10321,21636
2020,25-29,12001,11097,23098
2020,30-34,10793,9684,20477
2020,35-39,12336,11477,23813
2020,40-44,12910,12283,25193
2020,45-49,12115,12145,24260
2020,50-54,13313,12308,25621
2020,55-59,13265,12848,26113
2020,60-64,12227,12438,24665
2020,65-69,10173,10688,20861
2020,70-74,6049,7027,13076
2020,75-79,4057,5257,9314
2020,80-84,2829,3990,6819
2020,85-89,1693,2355,4048
2020,90-94,899,1031,1930
2020,95-99,223,229,452
2020,100+,0,0,0
2021,0-4,5966,5476,11442
2021,5-9,7007,6442,13449
2021,10-14,6662,6023,12685
2021,15-19,8073,7291,15364
2021,20-24,10741,9831,20572
2021,25-29,12179,11262,23441
2021,30-34,10963,9919,20882
2021,35-39,11774,10860,22634
2021,40-44,12905,12167,25072
2021,45-49,12194,12179,24373
2021,50-54,13099,12413,25512
2021,55-59,13187,12579,25766
2021,60-64,12250,12608,24858
2021,65-69,10583,10984,21567
2021,70-74,6845,7866,14711
2021,75-79,4005,5192,9197
2021,80-84,2917,4119,7036
2021,85-89,1684,2465,4149
2021,90-94,893,1099,1992
2021,95-99,246,261,507
2021,100+,0,0,0
2022,0-4,5808,5351,11159
2022,5-9,6830,6316,13146
2022,10-14,6715,6020,12735
2022,15-19,7647,6920,14567
2022,20-24,10164,9216,19380
2022,25-29,12113,11367,23480
2022,30-34,11287,10268,21555
2022,35-39,11297,10238,21535
2022,40-44,12926,12149,25075
2022,45-49,12142,12055,24197
2022,50-54,12842,12549,25391
2022,55-59,13168,12340,25508
2022,60-64,12387,12708,25095
2022,65-69,10875,11312,22187
2022,70-74,7406,8485,15891
2022,75-79,4089,5197,9286
2022,80-84,3032,4344,7376
2022,85-89,1721,2603,4324
2022,90-94,852,1128,1980
2022,95-99,280,291,571
2022,100+,0,0,0
2023,0-4,5654,5216,10870
2023,5-9,6714,6162,12876
2023,10-14,6704,6047,12751
2023,15-19,7292,6683,13975
2023,20-24,9680,8814,18494
2023,25-29,11855,11019,22874
2023,30-34,11579,10601,22180
2023,35-39,10908,9852,20760
2023,40-44,12806,12002,24808
2023,45-49,12322,12137,24459
2023,50-54,12531,12386,24917
2023,55-59,13019,12175,25194
2023,60-64,12529,12803,25332
2023,65-69,11126,11608,22734
2023,70-74,8057,9117,17174
2023,75-79,4177,5331,9508
2023,80-84,3081,4440,7521
2023,85-89,1738,2696,4434
2023,90-94,868,1212,2080
2023,95-99,291,306,597
2023,100+,0,0,0
2024,0-4,5506,5123,10629
2024,5-9,6514,5988,12502
2024,10-14,6751,6076,12827
2024,15-19,7046,6472,13518
2024,20-24,9193,8363,17556
2024,25-29,11503,10637,22140
2024,30-34,11871,10863,22734
2024,35-39,10663,9623,20286
2024,40-44,12553,11752,24305
2024,45-49,12469,12189,24658
2024,50-54,12162,12236,24398
2024,55-59,12984,12117,25101
2024,60-64,12561,12733,25294
2024,65-69,11273,11941,23214
2024,70-74,8607,9513,18120
2024,75-79,4536,5758,10294
2024,80-84,3099,4491,7590
2024,85-89,1774,2790,4564
2024,90-94,856,1294,2150
2024,95-99,297,332,629
2024,100+,0,0,0
2025,0-4,5401,5026,10427
2025,5-9,6235,5758,11993
2025,10-14,6946,6277,13223
2025,15-19,6780,6155,12935
2025,20-24,8527,7788,16315
2025,25-29,11284,10307,21591
2025,30-34,11948,11072,23020
2025,35-39,10716,9659,20375
2025,40-44,12182,11426,23608
2025,45-49,12662,12204,24866
2025,50-54,11787,12026,23813
2025,55-59,12829,12135,24964
2025,60-64,12620,12588,25208
2025,65-69,11396,12045,23441
2025,70-74,9120,10114,19234
2025,75-79,5084,6377,11461
2025,80-84,3046,4397,7443
2025,85-89,1814,2914,4728
2025,90-94,852,1354,2206
2025,95-99,312,391,703
2025,100+,0,0,0
2026,0-4,5300,4933,10233
2026,5-9,5966,5476,11442
2026,10-14,7007,6442,13449
2026,15-19,6658,6023,12681
2026,20-24,8049,7291,15340
2026,25-29,10714,9820,20534
2026,30-34,12125,11237,23362
2026,35-39,10887,9894,20781
2026,40-44,11629,10813,22442
2026,45-49,12661,12089,24750
2026,50-54,11866,12062,23928
2026,55-59,12628,12240,24868
2026,60-64,12556,12331,24887
2026,65-69,11431,12217,23648
2026,70-74,9507,10407,19914
2026,75-79,5764,7151,12915
2026,80-84,3016,4353,7369
2026,85-89,1879,3023,4902
2026,90-94,851,1431,2282
2026,95-99,309,421,730
2026,100+,0,0,0
2027,0-4,5200,4840,10040
2027,5-9,5808,5351,11159
2027,10-14,6830,6316,13146
2027,15-19,6712,6020,12732
2027,20-24,7623,6920,14543
2027,25-29,10139,9207,19346
2027,30-34,12062,11342,23404
2027,35-39,11210,10243,21453
2027,40-44,11161,10195,21356
2027,45-49,12681,12072,24753
2027,50-54,11819,11941,23760
2027,55-59,12386,12377,24763
2027,60-64,12547,12099,24646
2027,65-69,11570,12323,23893
2027,70-74,9779,10726,20505
2027,75-79,6245,7726,13971
2027,80-84,3097,4379,7476
2027,85-89,1963,3206,5169
2027,90-94,874,1518,2392
2027,95-99,297,435,732
2027,100+,0,0,0
2028,0-4,5095,4744,9839
2028,5-9,5654,5216,10870
2028,10-14,6714,6162,12876
2028,15-19,6702,6047,12749
2028,20-24,7269,6683,13952
2028,25-29,9655,8807,18462
2028,30-34,11808,10994,22802
2028,35-39,11500,10576,22076
2028,40-44,10780,9812,20592
2028,45-49,12564,11926,24490
2028,50-54,11997,12022,24019
2028,55-59,12088,12217,24305
2028,60-64,12413,11942,24355
2028,65-69,11715,12423,24138
2028,70-74,10015,11016,21031
2028,75-79,6796,8307,15103
2028,80-84,3176,4508,7684
2028,85-89,2003,3285,5288
2028,90-94,889,1582,2471
2028,95-99,306,472,778
2028,100+,0,0,0
2029,0-4,4986,4643,9629
2029,5-9,5506,5123,10629
2029,10-14,6514,5988,12502
2029,15-19,6750,6076,12826
2029,20-24,7024,6472,13496
2029,25-29,9168,8358,17526
2029,30-34,11459,10613,22072
2029,35-39,11790,10837,22627
2029,40-44,10540,9584,20124
2029,45-49,12317,11678,23995
2029,50-54,12143,12073,24216
2029,55-59,11737,12072,23809
2029,60-64,12386,11889,24275
2029,65-69,11753,12361,24114
2029,70-74,10159,11340,21499
2029,75-79,7273,8676,15949
2029,80-84,3467,4895,8362
2029,85-89,2016,3329,5345
2029,90-94,912,1650,2562
2029,95-99,302,509,811
2029,100+,0,0,0
2030,0-4,4861,4528,9389
2030,5-9,5401,5026,10427
2030,10-14,6235,5758,11993
2030,15-19,6944,6277,13221
2030,20-24,6759,6155,12914
2030,25-29,8502,7785,16287
2030,30-34,11241,10283,21524
2030,35-39,11868,11046,22914
2030,40-44,10594,9619,20213
2030,45-49,11952,11355,23307
2030,50-54,12329,12088,24417
2030,55-59,11373,11865,23238
2030,60-64,12239,11907,24146
2030,65-69,11812,12219,24031
2030,70-74,10271,11441,21712
2030,75-79,7704,9225,16929
2030,80-84,3887,5420,9307
2030,85-89,1977,3248,5225
2030,90-94,933,1725,2658
2030,95-99,303,534,837
2030,100+,0,0,0
2031,0-4,4720,4399,9119
2031,5-9,5300,4933,10233
2031,10-14,5966,5476,11442
2031,15-19,7005,6442,13447
2031,20-24,6638,6023,12661
2031,25-29,8024,7290,15314
2031,30-34,10674,9796,20470
2031,35-39,12045,11210,23255
2031,40-44,10762,9853,20615
2031,45-49,11410,10745,22155
2031,50-54,12327,11974,24301
2031,55-59,11450,11901,23351
2031,60-64,12046,12009,24055
2031,65-69,11750,11970,23720
2031,70-74,10306,11606,21912
2031,75-79,8033,9494,17527
2031,80-84,4408,6076,10484
2031,85-89,1954,3214,5168
2031,90-94,966,1788,2754
2031,95-99,303,566,869
2031,100+,0,0,0
2032,0-4,4561,4254,8815
2032,5-9,5200,4840,10040
2032,10-14,5808,5351,11159
2032,15-19,6828,6316,13144
2032,20-24,6692,6020,12712
2032,25-29,7598,6920,14518
2032,30-34,10100,9185,19285
2032,35-39,11983,11314,23297
2032,40-44,11080,10200,21280
2032,45-49,10952,10131,21083
2032,50-54,12346,11957,24303
2032,55-59,11404,11782,23186
2032,60-64,11814,12142,23956
2032,65-69,11742,11744,23486
2032,70-74,10429,11705,22134
2032,75-79,8255,9782,18037
2032,80-84,4775,6561,11336
2032,85-89,2016,3247,5263
2032,90-94,1011,1898,2909
2032,95-99,311,596,907
2032,100+,0,0,0
2033,0-4,4394,4100,8494
2033,5-9,5095,4744,9839
2033,10-14,5654,5216,10870
2033,15-19,6711,6162,12873
2033,20-24,6682,6047,12729
2033,25-29,7244,6683,13927
2033,30-34,9619,8788,18407
2033,35-39,11730,10966,22696
2033,40-44,11367,10531,21898
2033,45-49,10579,9751,20330
2033,50-54,12233,11814,24047
2033,55-59,11575,11861,23436
2033,60-64,11528,11985,23513
2033,65-69,11615,11594,23209
2033,70-74,10559,11798,22357
2033,75-79,8448,10043,18491
2033,80-84,5186,7043,12229
2033,85-89,2074,3352,5426
2033,90-94,1031,1938,2969
2033,95-99,319,620,939
2033,100+,0,0,0
2034,0-4,4224,3944,8168
2034,5-9,4986,4643,9629
2034,10-14,5506,5123,10629
2034,15-19,6511,5988,12499
2034,20-24,6729,6076,12805
2034,25-29,6999,6472,13471
2034,30-34,9133,8341,17474
2034,35-39,11383,10585,21968
2034,40-44,11654,10791,22445
2034,45-49,10344,9525,19869
2034,50-54,11992,11568,23560
2034,55-59,11717,11912,23629
2034,60-64,11191,11841,23032
2034,65-69,11590,11542,23132
2034,70-74,10591,11737,22328
2034,75-79,8569,10337,18906
2034,80-84,5546,7351,12897
2034,85-89,2274,3656,5930
2034,90-94,1033,1959,2992
2034,95-99,326,646,972
2034,100+,0,0,0
2035,0-4,4050,3782,7832
2035,5-9,4861,4528,9389
2035,10-14,5401,5026,10427
2035,15-19,6234,5758,11992
2035,20-24,6926,6277,13203
2035,25-29,6735,6155,12890
2035,30-34,8471,7770,16241
2035,35-39,11167,10256,21423
2035,40-44,11733,10999,22732
2035,45-49,10398,9562,19960
2035,50-54,11640,11250,22890
2035,55-59,11905,11932,23837
2035,60-64,10859,11647,22506
2035,65-69,11474,11572,23046
2035,70-74,10673,11625,22298
2035,75-79,8695,10463,19158
2035,80-84,5903,7854,13757
2035,85-89,2569,4079,6648
2035,90-94,1017,1929,2946
2035,95-99,337,692,1029
2035,100+,0,0,0
2036,0-4,3876,3620,7496
2036,5-9,4720,4399,9119
2036,10-14,5300,4933,10233
2036,15-19,5966,5476,11442
2036,20-24,6990,6442,13432
2036,25-29,6615,6023,12638
2036,30-34,7996,7278,15274
2036,35-39,10606,9770,20376
2036,40-44,11909,11163,23072
2036,45-49,10566,9795,20361
2036,50-54,11117,10648,21765
2036,55-59,11914,11824,23738
2036,60-64,10947,11691,22638
2036,65-69,11312,11682,22994
2036,70-74,10640,11407,22047
2036,75-79,8758,10641,19399
2036,80-84,6188,8119,14307
2036,85-89,2932,4603,7535
2036,90-94,1014,1931,2945
2036,95-99,353,732,1085
2036,100+,0,0,0
2037,0-4,3707,3462,7169
2037,5-9,4561,4254,8815
2037,10-14,5200,4840,10040
2037,15-19,5808,5351,11159
2037,20-24,6817,6316,13133
2037,25-29,6669,6020,12689
2037,30-34,7572,6910,14482
2037,35-39,10038,9160,19198
2037,40-44,11851,11268,23119
2037,45-49,10881,10141,21022
2037,50-54,10672,10040,20712
2037,55-59,11939,11811,23750
2037,60-64,10916,11582,22498
2037,65-69,11112,11821,22933
2037,70-74,10656,11208,21864
2037,75-79,8889,10757,19646
2037,80-84,6381,8395,14776
2037,85-89,3194,4994,8188
2037,90-94,1064,1986,3050
2037,95-99,375,794,1169
2037,100+,0,0,0
2038,0-4,3553,3319,6872
2038,5-9,4394,4100,8494
2038,10-14,5095,4744,9839
2038,15-19,5654,5216,10870
2038,20-24,6702,6162,12864
2038,25-29,6661,6047,12708
2038,30-34,7218,6675,13893
2038,35-39,9561,8763,18324
2038,40-44,11604,10923,22527
2038,45-49,11165,10472,21637
2038,50-54,10312,9664,19976
2038,55-59,11833,11673,23506
2038,60-64,11093,11665,22758
2038,65-69,10857,11676,22533
2038,70-74,10563,11082,21645
2038,75-79,9025,10867,19892
2038,80-84,6550,8644,15194
2038,85-89,3478,5377,8855
2038,90-94,1106,2081,3187
2038,95-99,387,819,1206
2038,100+,0,0,0
2039,0-4,3413,3188,6601
2039,5-9,4224,3944,8168
2039,10-14,4986,4643,9629
2039,15-19,5506,5123,10629
2039,20-24,6506,5988,12494
2039,25-29,6709,6076,12785
2039,30-34,6974,6467,13441
2039,35-39,9080,8316,17396
2039,40-44,11264,10546,21810
2039,45-49,11449,10731,22180
2039,50-54,10085,9445,19530
2039,55-59,11606,11432,23038
2039,60-64,11238,11720,22958
2039,65-69,10554,11545,22099
2039,70-74,10562,11047,21609
2039,75-79,9076,10833,19909
2039,80-84,6667,8923,15590
2039,85-89,3739,5636,9375
2039,90-94,1227,2307,3534
2039,95-99,389,838,1227
2039,100+,0,0,0
2040,0-4,3287,3071,6358
2040,5-9,4050,3782,7832
2040,10-14,4861,4528,9389
2040,15-19,5401,5026,10427
2040,20-24,6231,5758,11989
2040,25-29,6903,6277,13180
2040,30-34,6711,6151,12862
2040,35-39,8423,7746,16169
2040,40-44,11050,10220,21270
2040,45-49,11528,10938,22466
2040,50-54,10138,9480,19618
2040,55-59,11264,11116,22380
2040,60-64,11418,11739,23157
2040,65-69,10244,11356,21600
2040,70-74,10457,11079,21536
2040,75-79,9148,10727,19875
2040,80-84,6769,9034,15803
2040,85-89,3979,6023,10002
2040,90-94,1388,2569,3957
2040,95-99,380,819,1199
2040,100+,0,0,0
2041,0-4,3180,2972,6152
2041,5-9,3876,3620,7496
2041,10-14,4720,4399,9119
2041,15-19,5300,4933,10233
2041,20-24,5966,5476,11442
2041,25-29,6966,6442,13408
2041,30-34,6590,6020,12610
2041,35-39,7950,7254,15204
2041,40-44,10496,9736,20232
2041,45-49,11700,11102,22802
2041,50-54,10302,9711,20013
2041,55-59,10757,10521,21278
2041,60-64,11427,11634,23061
2041,65-69,10329,11400,21729
2041,70-74,10307,11183,21490
2041,75-79,9118,10524,19642
2041,80-84,6822,9188,16010
2041,85-89,4172,6229,10401
2041,90-94,1585,2897,4482
2041,95-99,379,819,1198
2041,100+,0,0,0
2042,0-4,3092,2889,5981
2042,5-9,3707,3462,7169
2042,10-14,4561,4254,8815
2042,15-19,5200,4840,10040
