year,age_range,male,female,total
2019,0-4,10028,9461,19489
2019,5-9,12125,11368,23493
2019,10-14,12740,11577,24317
2019,15-19,16388,14393,30781
2019,20-24,19046,17342,36388
2019,25-29,20513,17878,38391
2019,30-34,19516,17053,36569
2019,35-39,22965,21530,44495
2019,40-44,21640,20595,42235
2019,45-49,20584,18673,39257
2019,50-54,21521,19031,40552
2019,55-59,22289,20285,42574
2019,60-64,19654,17951,37605
2019,65-69,14845,14847,29692
2019,70-74,8815,9443,18258
2019,75-79,7911,8798,16709
2019,80-84,5966,7061,13027
2019,85-89,3394,4564,7958
2019,90-94,1300,1973,3273
2019,95-99,245,448,693
2019,100+,34,62,96
2020,0-4,9551,8988,18539
2020,5-9,12455,11749,24204
2020,10-14,12181,11136,23317
2020,15-19,15415,13414,28829
2020,20-24,18558,17046,35604
2020,25-29,20475,17943,38418
2020,30-34,19607,16985,36592
2020,35-39,22405,20708,43113
2020,40-44,22182,21351,43533
2020,45-49,20099,18399,38498
2020,50-54,21315,19025,40340
2020,55-59,22086,20132,42218
2020,60-64,20102,18406,38508
2020,65-69,15831,15644,31475
2020,70-74,9587,10205,19792
2020,75-79,7503,8365,15868
2020,80-84,6114,7297,13411
2020,85-89,3432,4713,8145
2020,90-94,1472,2120,3592
2020,95-99,255,496,751
2020,100+,0,0,0
2021,0-4,9240,8640,17880
2021,5-9,12282,11650,23932
2021,10-14,12006,10984,22990
2021,15-19,14531,12662,27193
2021,20-24,18036,16398,34434
2021,25-29,20434,18281,38715
2021,30-34,19819,17105,36924
2021,35-39,21374,19606,40980
2021,40-44,22586,21599,44185
2021,45-49,20020,18687,38707
2021,50-54,21220,18930,40150
2021,55-59,21670,19876,41546
2021,60-64,20578,18860,39438
2021,65-69,16569,16039,32608
2021,70-74,10627,11485,22112
2021,75-79,7110,8010,15120
2021,80-84,6206,7513,13719
2021,85-89,3464,4742,8206
2021,90-94,1573,2244,3817
2021,95-99,304,546,850
2021,100+,0,0,0
2022,0-4,9105,8473,17578
2022,5-9,11511,10952,22463
2022,10-14,12240,11289,23529
2022,15-19,13734,12152,25886
2022,20-24,17304,15516,32820
2022,25-29,20353,18378,38731
2022,30-34,20173,17423,37596
2022,35-39,20320,18379,38699
2022,40-44,22977,22052,45029
2022,45-49,20317,18961,39278
2022,50-54,20915,18950,39865
2022,55-59,21249,19420,40669
2022,60-64,20884,19371,40255
2022,65-69,17084,16287,33371
2022,70-74,11675,12492,24167
2022,75-79,6938,7995,14933
2022,80-84,6174,7495,13669
2022,85-89,3603,4879,8482
2022,90-94,1643,2402,4045
2022,95-99,362,619,981
2022,100+,0,0,0
2023,0-4,9146,8466,17612
2023,5-9,10832,10307,21139
2023,10-14,12155,11300,23455
2023,15-19,13177,11867,25044
2023,20-24,16975,15078,32053
2023,25-29,19618,17786,37404
2023,30-34,20335,17561,37896
2023,35-39,19729,17649,37378
2023,40-44,23055,21959,45014
2023,45-49,20602,19578,40180
2023,50-54,20497,18731,39228
2023,55-59,20917,18936,39853
2023,60-64,21374,19974,41348
2023,65-69,17560,16725,34285
2023,70-74,12515,13341,25856
2023,75-79,7032,8046,15078
2023,80-84,6038,7499,13537
2023,85-89,3710,5033,8743
2023,90-94,1667,2483,4150
2023,95-99,418,679,1097
2023,100+,0,0,0
2024,0-4,9345,8690,18035
2024,5-9,10027,9461,19488
2024,10-14,12125,11368,23493
2024,15-19,12721,11577,24298
2024,20-24,16347,14374,30721
2024,25-29,18987,17317,36304
2024,30-34,20421,17844,38265
2024,35-39,19373,17002,36375
2024,40-44,22683,21435,44118
2024,45-49,21225,20460,41685
2024,50-54,20022,18485,38507
2024,55-59,20729,18758,39487
2024,60-64,21187,19869,41056
2024,65-69,18300,17372,35672
2024,70-74,13291,14031,27322
2024,75-79,7378,8550,15928
2024,80-84,5917,7334,13251
2024,85-89,3806,5133,8939
2024,90-94,1696,2599,4295
2024,95-99,455,736,1191
2024,100+,0,0,0
2025,0-4,9114,8476,17590
2025,5-9,9550,8987,18537
2025,10-14,12455,11749,24204
2025,15-19,12164,11136,23300
2025,20-24,15378,13399,28777
2025,25-29,18503,17021,35524
2025,30-34,20386,17910,38296
2025,35-39,19467,16935,36402
2025,40-44,22130,20618,42748
2025,45-49,21758,21214,42972
2025,50-54,19556,18216,37772
2025,55-59,20542,18757,39299
2025,60-64,21013,19726,40739
2025,65-69,18740,17829,36569
2025,70-74,14198,14797,28995
2025,75-79,8050,9260,17310
2025,80-84,5626,6993,12619
2025,85-89,3917,5337,9254
2025,90-94,1728,2706,4434
2025,95-99,517,800,1317
2025,100+,0,0,0
2026,0-4,8898,8278,17176
2026,5-9,9239,8639,17878
2026,10-14,12281,11650,23931
2026,15-19,11990,10984,22974
2026,20-24,14498,12651,27149
2026,25-29,17983,16373,34356
2026,30-34,20348,18248,38596
2026,35-39,19680,17056,36736
2026,40-44,21113,19523,40636
2026,45-49,22157,21462,43619
2026,50-54,19484,18505,37989
2026,55-59,20459,18670,39129
2026,60-64,20632,19482,40114
2026,65-69,19208,18281,37489
2026,70-74,14882,15191,30073
2026,75-79,8941,10440,19381
2026,80-84,5345,6713,12058
2026,85-89,3988,5505,9493
2026,90-94,1755,2732,4487
2026,95-99,555,854,1409
2026,100+,0,0,0
2027,0-4,8695,8091,16786
2027,5-9,9104,8472,17576
2027,10-14,11511,10952,22463
2027,15-19,12224,11289,23513
2027,20-24,13705,12145,25850
2027,25-29,17254,15491,32745
2027,30-34,20269,18345,38614
2027,35-39,20035,17372,37407
2027,40-44,20074,18303,38377
2027,45-49,22542,21913,44455
2027,50-54,19779,18781,38560
2027,55-59,20168,18690,38858
2027,60-64,20245,19043,39288
2027,65-69,19510,18787,38297
2027,70-74,15367,15443,30810
2027,75-79,9842,11376,21218
2027,80-84,5242,6731,11973
2027,85-89,3985,5514,9499
2027,90-94,1841,2844,4685
2027,95-99,583,930,1513
2027,100+,0,0,0
2028,0-4,8500,7911,16411
2028,5-9,9145,8466,17611
2028,10-14,10832,10307,21139
2028,15-19,12140,11300,23440
2028,20-24,13152,11864,25016
2028,25-29,16926,15053,31979
2028,30-34,19540,17754,37294
2028,35-39,20199,17510,37709
2028,40-44,19496,17577,37073
2028,45-49,22621,21821,44442
2028,50-54,20058,19395,39453
2028,55-59,19773,18478,38251
2028,60-64,19943,18576,38519
2028,65-69,19982,19381,39363
2028,70-74,15808,15869,31677
2028,75-79,10557,12159,22716
2028,80-84,5338,6805,12143
2028,85-89,3904,5533,9437
2028,90-94,1901,2952,4853
2028,95-99,593,966,1559
2028,100+,0,0,0
2029,0-4,8305,7733,16038
2029,5-9,9345,8690,18035
2029,10-14,10027,9461,19488
2029,15-19,12110,11368,23478
2029,20-24,12696,11575,24271
2029,25-29,16303,14351,30654
2029,30-34,18913,17285,36198
2029,35-39,20287,17794,38081
2029,40-44,19149,16933,36082
2029,45-49,22257,21301,43558
2029,50-54,20666,20270,40936
2029,55-59,19319,18239,37558
2029,60-64,19776,18408,38184
2029,65-69,19825,19288,39113
2029,70-74,16499,16501,33000
2029,75-79,11228,12800,24028
2029,80-84,5634,7261,12895
2029,85-89,3838,5424,9262
2029,90-94,1956,3032,4988
2029,95-99,604,1022,1626
2029,100+,0,0,0
2030,0-4,8096,7544,15640
2030,5-9,9114,8476,17590
2030,10-14,9550,8987,18537
2030,15-19,12439,11749,24188
2030,20-24,12139,11134,23273
2030,25-29,15337,13378,28715
2030,30-34,18431,16990,35421
2030,35-39,20252,17860,38112
2030,40-44,19243,16866,36109
2030,45-49,21714,20489,42203
2030,50-54,21185,21016,42201
2030,55-59,18870,17973,36843
2030,60-64,19597,18407,38004
2030,65-69,19661,19149,38810
2030,70-74,16899,16937,33836
2030,75-79,11993,13492,25485
2030,80-84,6155,7866,14021
2030,85-89,3643,5166,8809
2030,90-94,2013,3157,5170
2030,95-99,616,1060,1676
2030,100+,0,0,0
2031,0-4,7873,7339,15212
2031,5-9,8898,8278,17176
2031,10-14,9239,8639,17878
2031,15-19,12266,11650,23916
2031,20-24,11965,10983,22948
2031,25-29,14461,12630,27091
2031,30-34,17913,16345,34258
2031,35-39,20213,18197,38410
2031,40-44,19455,16985,36440
2031,45-49,20713,19399,40112
2031,50-54,21575,21261,42836
2031,55-59,18801,18260,37061
2031,60-64,19519,18320,37839
2031,65-69,19304,18912,38216
2031,70-74,17321,17369,34690
2031,75-79,12569,13853,26422
2031,80-84,6834,8869,15703
2031,85-89,3458,4955,8413
2031,90-94,2046,3243,5289
2031,95-99,627,1062,1689
2031,100+,0,0,0
2032,0-4,7631,7118,14749
2032,5-9,8695,8091,16786
2032,10-14,9104,8472,17576
2032,15-19,11497,10952,22449
2032,20-24,12199,11288,23487
2032,25-29,13672,12125,25797
2032,30-34,17187,15464,32651
2032,35-39,20134,18294,38428
2032,40-44,19807,17300,37107
2032,45-49,19694,18188,37882
2032,50-54,21949,21707,43656
2032,55-59,19087,18533,37620
2032,60-64,19240,18340,37580
2032,65-69,18941,18483,37424
2032,70-74,17588,17848,35436
2032,75-79,12978,14081,27059
2032,80-84,7520,9663,17183
2032,85-89,3404,4982,8386
2032,90-94,2047,3244,5291
2032,95-99,662,1115,1777
2032,100+,0,0,0
2033,0-4,7394,6901,14295
2033,5-9,8500,7911,16411
2033,10-14,9145,8466,17611
2033,15-19,10819,10307,21126
2033,20-24,12115,11299,23414
2033,25-29,13122,11844,24966
2033,30-34,16860,15025,31885
2033,35-39,19409,17705,37114
2033,40-44,19969,17438,37407
2033,45-49,19129,17468,36597
2033,50-54,22025,21615,43640
2033,55-59,19358,19140,38498
2033,60-64,18860,18132,36992
2033,65-69,18661,18032,36693
2033,70-74,18006,18410,36416
2033,75-79,13338,14468,27806
2033,80-84,8054,10312,18366
2033,85-89,3478,5055,8533
2033,90-94,1998,3252,5250
2033,95-99,682,1156,1838
2033,100+,0,0,0
2034,0-4,7152,6678,13830
2034,5-9,8305,7733,16038
2034,10-14,9345,8690,18035
2034,15-19,10016,9461,19477
2034,20-24,12085,11366,23451
2034,25-29,12668,11557,24225
2034,30-34,16238,14324,30562
2034,35-39,18786,17237,36023
2034,40-44,20056,17721,37777
2034,45-49,18791,16827,35618
2034,50-54,21669,21101,42770
2034,55-59,19947,20003,39950
2034,60-64,18428,17897,36325
2034,65-69,18506,17870,36376
2034,70-74,17862,18320,36182
2034,75-79,13925,15049,28974
2034,80-84,8560,10847,19407
2034,85-89,3689,5414,9103
2034,90-94,1961,3178,5139
2034,95-99,700,1190,1890
2034,100+,0,0,0
2035,0-4,6902,6445,13347
2035,5-9,8096,7544,15640
2035,10-14,9114,8476,17590
2035,15-19,9542,8987,18529
2035,20-24,12414,11747,24161
2035,25-29,12113,11119,23232
2035,30-34,15279,13353,28632
2035,35-39,18312,16942,35254
2035,40-44,20026,17788,37814
2035,45-49,18890,16762,35652
2035,50-54,21147,20301,41448
2035,55-59,20460,20746,41206
2035,60-64,18022,17649,35671
2035,65-69,18375,17890,36265
2035,70-74,17759,18218,35977
2035,75-79,14320,15494,29814
2035,80-84,9193,11476,20669
2035,85-89,4064,5913,9977
2035,90-94,1873,3063,4936
2035,95-99,730,1270,2000
2035,100+,0,0,0
2036,0-4,6647,6208,12855
2036,5-9,7873,7339,15212
2036,10-14,8898,8278,17176
2036,15-19,9235,8639,17874
2036,20-24,12241,11648,23889
2036,25-29,11940,10971,22911
2036,30-34,14410,12605,27015
2036,35-39,17802,16300,34102
2036,40-44,19991,18125,38116
2036,45-49,19102,16882,35984
2036,50-54,20179,19223,39402
2036,55-59,20850,20995,41845
2036,60-64,17981,17943,35924
2036,65-69,18333,17823,36156
2036,70-74,17477,18022,35499
2036,75-79,14728,15933,30661
2036,80-84,9679,11840,21519
2036,85-89,4540,6714,11254
2036,90-94,1791,2971,4762
2036,95-99,747,1323,2070
2036,100+,0,0,0
2037,0-4,6403,5980,12383
2037,5-9,7631,7118,14749
2037,10-14,8695,8091,16786
2037,15-19,9103,8472,17575
2037,20-24,11472,10952,22424
2037,25-29,12174,11277,23451
2037,30-34,13627,12100,25727
2037,35-39,17084,15422,32506
2037,40-44,19916,18224,38140
2037,45-49,19452,17198,36650
2037,50-54,19193,18026,37219
2037,55-59,21224,21441,42665
2037,60-64,18275,18219,36494
2037,65-69,18096,17858,35954
2037,70-74,17184,17638,34822
2037,75-79,14996,16407,31403
2037,80-84,10038,12083,22121
2037,85-89,5027,7361,12388
2037,90-94,1788,3039,4827
2037,95-99,756,1346,2102
2037,100+,0,0,0
2038,0-4,6174,5766,11940
2038,5-9,7394,6901,14295
2038,10-14,8500,7911,16411
2038,15-19,9144,8466,17610
2038,20-24,10797,10307,21104
2038,25-29,12090,11291,23381
2038,30-34,13082,11819,24901
2038,35-39,16761,14986,31747
2038,40-44,19201,17637,36838
2038,45-49,19615,17338,36953
2038,50-54,18648,17316,35964
2038,55-59,21308,21355,42663
2038,60-64,18553,18824,37377
2038,65-69,17765,17669,35434
2038,70-74,16971,17235,34206
2038,75-79,15386,16959,32345
2038,80-84,10346,12453,22799
2038,85-89,5403,7880,13283
2038,90-94,1847,3134,4981
2038,95-99,741,1368,2109
2038,100+,0,0,0
2039,0-4,5960,5567,11527
2039,5-9,7152,6678,13830
2039,10-14,8305,7733,16038
2039,15-19,9342,8690,18032
2039,20-24,9997,9461,19458
2039,25-29,12060,11359,23419
2039,30-34,12631,11533,24164
2039,35-39,16145,14288,30433
2039,40-44,18589,17172,35761
2039,45-49,19703,17620,37323
2039,50-54,18326,16684,35010
2039,55-59,20971,20853,41824
2039,60-64,19136,19682,38818
2039,65-69,17382,17452,34834
2039,70-74,16865,17102,33967
2039,75-79,15303,16911,32214
2039,80-84,10848,12999,23847
2039,85-89,5769,8323,14092
2039,90-94,1988,3405,5393
2039,95-99,732,1350,2082
2039,100+,0,0,0
2040,0-4,5771,5391,11162
2040,5-9,6902,6445,13347
2040,10-14,8096,7544,15640
2040,15-19,9111,8476,17587
2040,20-24,9523,8987,18510
2040,25-29,12389,11738,24127
2040,30-34,12077,11097,23174
2040,35-39,15191,13319,28510
2040,40-44,18120,16879,34999
2040,45-49,19674,17688,37362
2040,50-54,18421,16620,35041
2040,55-59,20465,20060,40525
2040,60-64,19626,20412,40038
2040,65-69,17001,17210,34211
2040,70-74,16748,17124,33872
2040,75-79,15213,16810,32023
2040,80-84,11160,13385,24545
2040,85-89,6196,8794,14990
2040,90-94,2194,3718,5912
2040,95-99,697,1297,1994
2040,100+,0,0,0
2041,0-4,5606,5238,10844
2041,5-9,6647,6208,12855
2041,10-14,7873,7339,15212
2041,15-19,8895,8278,17173
2041,20-24,9215,8639,17854
2041,25-29,12216,11638,23854
2041,30-34,11906,10949,22855
2041,35-39,14326,12574,26900
2041,40-44,17614,16239,33853
2041,45-49,19639,18023,37662
2041,50-54,18627,16739,35366
2041,55-59,19527,18996,38523
2041,60-64,19999,20659,40658
2041,65-69,16968,17499,34467
2041,70-74,16709,17060,33769
2041,75-79,14970,16626,31596
2041,80-84,11480,13767,25247
2041,85-89,6521,9077,15598
2041,90-94,2448,4224,6672
2041,95-99,666,1255,1921
2041,100+,0,0,0
2042,0-4,5463,5105,10568
2042,5-9,6403,5980,12383
2042,10-14,7631,7118,14749
2042,15-19,8693,8091,16784
2042,20-24,9082,8472,17554
2042,25-29,11447,10944,22391
2042,30-34,12139,11253,23392
