year,age_range,male,female,total
2042,35-39,13547,12071,25618
2042,40-44,16904,15364,32268
2042,45-49,19565,18121,37686
2042,50-54,18968,17051,36019
2042,55-59,18571,17813,36384
2042,60-64,20357,21095,41452
2042,65-69,17247,17770,35017
2042,70-74,16485,17092,33577
2042,75-79,14712,16266,30978
2042,80-84,11681,14169,25850
2042,85-89,6761,9260,16021
2042,90-94,2711,4628,7339
2042,95-99,669,1297,1966
2042,100+,0,0,0
2043,0-4,5326,4978,10304
2043,5-9,6174,5766,11940
2043,10-14,7394,6901,14295
2043,15-19,8499,7911,16410
2043,20-24,9122,8466,17588
2043,25-29,10772,10300,21072
2043,30-34,12055,11266,23321
2043,35-39,13006,11792,24798
2043,40-44,16584,14929,31513
2043,45-49,18859,17537,36396
2043,50-54,19126,17191,36317
2043,55-59,18043,17111,35154
2043,60-64,20435,21008,41443
2043,65-69,17509,18364,35873
2043,70-74,16183,16910,33093
2043,75-79,14534,15902,30436
2043,80-84,11971,14641,26612
2043,85-89,6952,9537,16489
2043,90-94,2904,4933,7837
2043,95-99,696,1350,2046
2043,100+,0,0,0
2044,0-4,5202,4861,10063
2044,5-9,5960,5567,11527
2044,10-14,7152,6678,13830
2044,15-19,8304,7733,16037
2044,20-24,9321,8690,18011
2044,25-29,9972,9455,19427
2044,30-34,12025,11335,23360
2044,35-39,12558,11507,24065
2044,40-44,15973,14234,30207
2044,45-49,18257,17073,35330
2044,50-54,19209,17470,36679
2044,55-59,17733,16489,34222
2044,60-64,20111,20513,40624
2044,65-69,18058,19198,37256
2044,70-74,15837,16704,32541
2044,75-79,14447,15783,30230
2044,80-84,11903,14595,26498
2044,85-89,7294,9962,17256
2044,90-94,3096,5203,8299
2044,95-99,759,1482,2241
2044,100+,0,0,0
2045,0-4,5101,4767,9868
2045,5-9,5771,5391,11162
2045,10-14,6902,6445,13347
2045,15-19,8096,7544,15640
2045,20-24,9092,8476,17568
2045,25-29,9498,8984,18482
2045,30-34,12354,11713,24067
2045,35-39,12009,11072,23081
2045,40-44,15030,13270,28300
2045,45-49,17802,16783,34585
2045,50-54,19186,17539,36725
2045,55-59,17835,16431,34266
2045,60-64,19640,19742,39382
2045,65-69,18539,19923,38462
2045,70-74,15516,16490,32006
2045,75-79,14387,15837,30224
2045,80-84,11873,14544,26417
2045,85-89,7551,10316,17867
2045,90-94,3347,5538,8885
2045,95-99,849,1645,2494
2045,100+,0,0,0
2046,0-4,5008,4680,9688
2046,5-9,5606,5238,10844
2046,10-14,6647,6208,12855
2046,15-19,7873,7339,15212
2046,20-24,8879,8278,17157
2046,25-29,9190,8639,17829
2046,30-34,12182,11614,23796
2046,35-39,11840,10924,22764
2046,40-44,14176,12529,26705
2046,45-49,17309,16150,33459
2046,50-54,19155,17874,37029
2046,55-59,18043,16552,34595
2046,60-64,18751,18701,37452
2046,65-69,18913,20175,39088
2046,70-74,15519,16791,32310
2046,75-79,14387,15808,30195
2046,80-84,11719,14423,26142
2046,85-89,7806,10665,18471
2046,90-94,3542,5772,9314
2046,95-99,954,1897,2851
2046,100+,0,0,0
2047,0-4,4907,4586,9493
2047,5-9,5463,5105,10568
2047,10-14,6403,5980,12383
2047,15-19,7631,7118,14749
2047,20-24,8679,8091,16770
2047,25-29,9057,8472,17529
2047,30-34,11415,10923,22338
2047,35-39,12075,11228,23303
2047,40-44,13409,12029,25438
2047,45-49,16615,15281,31896
2047,50-54,19089,17975,37064
2047,55-59,18382,16863,35245
2047,60-64,17844,17543,35387
2047,65-69,19270,20611,39881
2047,70-74,15801,17068,32869
2047,75-79,14214,15858,30072
2047,80-84,11547,14139,25686
2047,85-89,7972,11014,18986
2047,90-94,3691,5933,9624
2047,95-99,1065,2103,3168
2047,100+,0,0,0
2048,0-4,4803,4489,9292
2048,5-9,5326,4978,10304
2048,10-14,6174,5766,11940
2048,15-19,7394,6901,14295
2048,20-24,8487,7911,16398
2048,25-29,9097,8466,17563
2048,30-34,10742,10282,21024
2048,35-39,11993,11241,23234
2048,40-44,12875,11751,24626
2048,45-49,16303,14848,31151
2048,50-54,18404,17396,35800
2048,55-59,18541,17002,35543
2048,60-64,17350,16858,34208
2048,65-69,19359,20538,39897
2048,70-74,16066,17655,33721
2048,75-79,13979,15708,29687
2048,80-84,11447,13864,25311
2048,85-89,8191,11417,19608
2048,90-94,3806,6147,9953
2048,95-99,1143,2254,3397
2048,100+,0,0,0
2049,0-4,4693,4388,9081
2049,5-9,5202,4861,10063
2049,10-14,5960,5567,11527
2049,15-19,7152,6678,13830
2049,20-24,8295,7733,16028
2049,25-29,9296,8690,17986
2049,30-34,9943,9440,19383
2049,35-39,11964,11310,23274
2049,40-44,12435,11468,23903
2049,45-49,15703,14158,29861
2049,50-54,17819,16936,34755
2049,55-59,18630,17283,35913
2049,60-64,17065,16252,33317
2049,65-69,19067,20063,39130
2049,70-74,16593,18472,35065
2049,75-79,13705,15535,29240
2049,80-84,11414,13792,25206
2049,85-89,8171,11413,19584
2049,90-94,4020,6470,10490
2049,95-99,1224,2395,3619
2049,100+,0,0,0
2050,0-4,4573,4276,8849
2050,5-9,5101,4767,9868
2050,10-14,5771,5391,11162
2050,15-19,6902,6445,13347
2050,20-24,8089,7544,15633
2050,25-29,9067,8476,17543
2050,30-34,9471,8971,18442
2050,35-39,12291,11687,23978
2050,40-44,11890,11034,22924
2050,45-49,14775,13199,27974
2050,50-54,17374,16650,34024
2050,55-59,18609,17351,35960
2050,60-64,17166,16195,33361
2050,65-69,18617,19306,37923
2050,70-74,17028,19166,36194
2050,75-79,13430,15337,28767
2050,80-84,11372,13844,25216
2050,85-89,8148,11361,19509
2050,90-94,4165,6701,10866
2050,95-99,1323,2541,3864
2050,100+,0,0,0
2051,0-4,4450,4161,8611
2051,5-9,5008,4680,9688
2051,10-14,5606,5238,10844
2051,15-19,6647,6208,12855
2051,20-24,7868,7339,15207
2051,25-29,8854,8278,17132
2051,30-34,9164,8626,17790
2051,35-39,12118,11587,23705
2051,40-44,11722,10887,22609
2051,45-49,13934,12463,26397
2051,50-54,16894,16020,32914
2051,55-59,18580,17683,36263
2051,60-64,17365,16313,33678
2051,65-69,17771,18287,36058
2051,70-74,17372,19411,36783
2051,75-79,13445,15625,29070
2051,80-84,11371,13818,25189
2051,85-89,8041,11262,19303
2051,90-94,4305,6929,11234
2051,95-99,1399,2651,4050
2051,100+,0,0,0
2052,0-4,4329,4047,8376
2052,5-9,4907,4586,9493
2052,10-14,5463,5105,10568
2052,15-19,6403,5980,12383
2052,20-24,7629,7118,14747
2052,25-29,8654,8091,16745
2052,30-34,9031,8459,17490
2052,35-39,11358,10898,22256
2052,40-44,11956,11189,23145
2052,45-49,13182,11965,25147
2052,50-54,16216,15159,31375
2052,55-59,18515,17783,36298
2052,60-64,17691,16620,34311
2052,65-69,16914,17155,34069
2052,70-74,17700,19828,37528
2052,75-79,13691,15886,29577
2052,80-84,11221,13853,25074
2052,85-89,7917,11031,18948
2052,90-94,4390,7142,11532
2052,95-99,1457,2721,4178
2052,100+,0,0,0
2053,0-4,4214,3939,8153
2053,5-9,4803,4489,9292
2053,10-14,5326,4978,10304
2053,15-19,6174,5766,11940
2053,20-24,7394,6901,14295
2053,25-29,8464,7911,16375
2053,30-34,9072,8453,17525
2053,35-39,10687,10257,20944
2053,40-44,11874,11202,23076
2053,45-49,12658,11689,24347
2053,50-54,15912,14729,30641
2053,55-59,17847,17210,35057
2053,60-64,17845,16759,34604
2053,65-69,16449,16486,32935
2053,70-74,17775,19754,37529
2053,75-79,13924,16437,30361
2053,80-84,11033,13719,24752
2053,85-89,7857,10829,18686
2053,90-94,4499,7398,11897
2053,95-99,1495,2814,4309
2053,100+,0,0,0
2054,0-4,4114,3844,7958
2054,5-9,4693,4388,9081
2054,10-14,5202,4861,10063
2054,15-19,5960,5567,11527
2054,20-24,7152,6678,13830
2054,25-29,8276,7733,16009
2054,30-34,9270,8676,17946
2054,35-39,9891,9416,19307
2054,40-44,11846,11270,23116
2054,45-49,12225,11408,23633
2054,50-54,15324,14043,29367
2054,55-59,17279,16754,34033
2054,60-64,17930,17035,34965
2054,65-69,16182,15895,32077
2054,70-74,17504,19294,36798
2054,75-79,14383,17199,31582
2054,80-84,10815,13566,24381
2054,85-89,7840,10776,18616
2054,90-94,4486,7385,11871
2054,95-99,1582,2970,4552
2054,100+,0,0,0
2055,0-4,4011,3749,7760
2055,5-9,4573,4276,8849
2055,10-14,5101,4767,9868
2055,15-19,5771,5391,11162
2055,20-24,6902,6445,13347
2055,25-29,8075,7544,15619
2055,30-34,9042,8464,17506
2055,35-39,9423,8946,18369
2055,40-44,12170,11647,23817
2055,45-49,11690,10976,22666
2055,50-54,14422,13095,27517
2055,55-59,16855,16474,33329
2055,60-64,17923,17108,35031
2055,65-69,16298,15852,32150
2055,70-74,17108,18582,35690
2055,75-79,14786,17868,32654
2055,80-84,10637,13434,24071
2055,85-89,7847,10868,18715
2055,90-94,4495,7392,11887
2055,95-99,1654,3114,4768
2055,100+,0,0,0
2056,0-4,3909,3654,7563
2056,5-9,4450,4161,8611
2056,10-14,5008,4680,9688
2056,15-19,5606,5238,10844
2056,20-24,6647,6208,12855
2056,25-29,7859,7339,15198
2056,30-34,8829,8268,17097
2056,35-39,9119,8601,17720
2056,40-44,12002,11549,23551
2056,45-49,11528,10829,22357
2056,50-54,13606,12368,25974
2056,55-59,16396,15853,32249
2056,60-64,17906,17440,35346
2056,65-69,16503,15976,32479
2056,70-74,16350,17613,33963
2056,75-79,15117,18123,33240
2056,80-84,10696,13737,24433
2056,85-89,7877,10892,18769
2056,90-94,4454,7370,11824
2056,95-99,1721,3257,4978
2056,100+,0,0,0
2057,0-4,3812,3564,7376
2057,5-9,4329,4047,8376
2057,10-14,4907,4586,9493
2057,15-19,5463,5105,10568
2057,20-24,6403,5980,12383
2057,25-29,7625,7118,14743
2057,30-34,8629,8083,16712
2057,35-39,8989,8434,17423
2057,40-44,11249,10862,22111
2057,45-49,11760,11132,22892
2057,50-54,12874,11875,24749
2057,55-59,15745,15005,30750
2057,60-64,17854,17543,35397
2057,65-69,16828,16283,33111
2057,70-74,15584,16538,32122
2057,75-79,15433,18532,33965
2057,80-84,10925,14003,24928
2057,85-89,7788,10948,18736
2057,90-94,4399,7253,11652
2057,95-99,1761,3381,5142
2057,100+,0,0,0
2058,0-4,3720,3477,7197
2058,5-9,4214,3939,8153
2058,10-14,4803,4489,9292
2058,15-19,5326,4978,10304
2058,20-24,6174,5766,11940
2058,25-29,7393,6901,14294
2058,30-34,8440,7905,16345
2058,35-39,9030,8428,17458
2058,40-44,10586,10223,20809
2058,45-49,11682,11146,22828
2058,50-54,12365,11602,23967
2058,55-59,15453,14581,30034
2058,60-64,17217,16980,34197
2058,65-69,16988,16427,33415
2058,70-74,15181,15910,31091
2058,75-79,15519,18482,34001
2058,80-84,11143,14523,25666
2058,85-89,7683,10871,18554
2058,90-94,4393,7173,11566
2058,95-99,1809,3530,5339
2058,100+,0,0,0
2059,0-4,3630,3393,7023
2059,5-9,4114,3844,7958
2059,10-14,4693,4388,9081
2059,15-19,5202,4861,10063
2059,20-24,5960,5567,11527
2059,25-29,7151,6678,13829
2059,30-34,8255,7727,15982
2059,35-39,9227,8652,17879
2059,40-44,9797,9385,19182
2059,45-49,11653,11213,22866
2059,50-54,11944,11324,23268
2059,55-59,14886,13903,28789
2059,60-64,16678,16535,33213
2059,65-69,17082,16703,33785
2059,70-74,14958,15353,30311
2059,75-79,15301,18068,33369
2059,80-84,11541,15223,26764
2059,85-89,7557,10781,18338
2059,90-94,4406,7178,11584
2059,95-99,1812,3543,5355
2059,100+,0,0,0
2060,0-4,3544,3311,6855
2060,5-9,4011,3749,7760
2060,10-14,4573,4276,8849
2060,15-19,5101,4767,9868
2060,20-24,5771,5391,11162
2060,25-29,6901,6445,13346
2060,30-34,8055,7539,15594
2060,35-39,9000,8440,17440
2060,40-44,9336,8917,18253
2060,45-49,11971,11588,23559
2060,50-54,11422,10895,22317
2060,55-59,14008,12965,26973
2060,60-64,16270,16259,32529
2060,65-69,17076,16774,33850
2060,70-74,15072,15314,30386
2060,75-79,14941,17396,32337
2060,80-84,11857,15805,27662
2060,85-89,7435,10681,18116
2060,90-94,4412,7243,11655
2060,95-99,1815,3534,5349
2060,100+,0,0,0
2061,0-4,3457,3230,6687
2061,5-9,3909,3654,7563
2061,10-14,4450,4161,8611
2061,15-19,5008,4680,9688
2061,20-24,5606,5238,10844
2061,25-29,6647,6208,12855
2061,30-34,7840,7335,15175
2061,35-39,8789,8244,17033
2061,40-44,9034,8574,17608
2061,45-49,11804,11490,23294
2061,50-54,11263,10749,22012
2061,55-59,13215,12245,25460
2061,60-64,15826,15647,31473
2061,65-69,17057,17099,34156
2061,70-74,15260,15434,30694
2061,75-79,14272,16480,30752
2061,80-84,12127,16030,28157
2061,85-89,7491,10940,18431
2061,90-94,4428,7263,11691
2061,95-99,1796,3517,5313
2061,100+,0,0,0
2062,0-4,3371,3149,6520
2062,5-9,3812,3564,7376
2062,10-14,4329,4047,8376
2062,15-19,4907,4586,9493
2062,20-24,5463,5105,10568
2062,25-29,6403,5980,12383
2062,30-34,7607,7115,14722
2062,35-39,8590,8059,16649
2062,40-44,8908,8408,17316
2062,45-49,11063,10807,21870
2062,50-54,11491,11050,22541
2062,55-59,12505,11758,24263
2062,60-64,15197,14809,30006
2062,65-69,17007,17201,34208
2062,70-74,15558,15729,31287
2062,75-79,13607,15476,29083
2062,80-84,12376,16383,28759
2062,85-89,7657,11159,18816
2062,90-94,4363,7289,11652
2062,95-99,1771,3453,5224
2062,100+,0,0,0
2063,0-4,3282,3067,6349
2063,5-9,3720,3477,7197
2063,10-14,4214,3939,8153
2063,15-19,4803,4489,9292
2063,20-24,5326,4978,10304
2063,25-29,6174,5766,11940
2063,30-34,7376,6898,14274
2063,35-39,8402,7882,16284
2063,40-44,8949,8402,17351
2063,45-49,10410,10172,20582
2063,50-54,11415,11064,22479
2063,55-59,12011,11488,23499
2063,60-64,14915,14392,29307
2063,65-69,16397,16647,33044
2063,70-74,15706,15868,31574
2063,75-79,13264,14896,28160
2063,80-84,12435,16328,28763
2063,85-89,7814,11580,19394
2063,90-94,4302,7233,11535
2063,95-99,1773,3428,5201
2063,100+,0,0,0
2064,0-4,3187,2978,6165
2064,5-9,3630,3393,7023
2064,10-14,4114,3844,7958
2064,15-19,4693,4388,9081
2064,20-24,5202,4861,10063
2064,25-29,5960,5567,11527
2064,30-34,7135,6676,13811
2064,35-39,8218,7705,15923
2064,40-44,9144,8625,17769
2064,45-49,9634,9338,18972
2064,50-54,11387,11132,22519
2064,55-59,11603,11213,22816
2064,60-64,14365,13722,28087
2064,65-69,15882,16210,32092
2064,70-74,15792,16134,31926
2064,75-79,13082,14384,27466
2064,80-84,12254,15958,28212
2064,85-89,8096,12140,20236
2064,90-94,4233,7168,11401
2064,95-99,1780,3437,5217
2064,100+,0,0,0
2065,0-4,3092,2890,5982
2065,5-9,3544,3311,6855
2065,10-14,4011,3749,7760
2065,15-19,4573,4276,8849
2065,20-24,5101,4767,9868
2065,25-29,5771,5391,11162
2065,30-34,6887,6444,13331
2065,35-39,8021,7517,15538
2065,40-44,8919,8414,17333
2065,45-49,9183,8873,18056
2065,50-54,11697,11504,23201
2065,55-59,11098,10790,21888
2065,60-64,13525,12799,26324
2065,65-69,15505,15946,31451
2065,70-74,15804,16215,32019
2065,75-79,13209,14369,27578
2065,80-84,11979,15381,27360
2065,85-89,8334,12629,20963
2065,90-94,4185,7146,11331
2065,95-99,1795,3506,5301
2065,100+,0,0,0
