year,age_range,male,female,total
2019,0-4,2612,2465,5077
2019,5-9,2081,1854,3935
2019,10-14,1962,1796,3758
2019,15-19,3481,3289,6770
2019,20-24,5643,5672,11315
2019,25-29,5776,5783,11559
2019,30-34,5159,5126,10285
2019,35-39,5090,5270,10360
2019,40-44,4776,5224,10000
2019,45-49,5389,5274,10663
2019,50-54,6120,6236,12356
2019,55-59,6768,6691,13459
2019,60-64,5965,5609,11574
2019,65-69,3743,3720,7463
2019,70-74,1953,1879,3832
2019,75-79,1489,1557,3046
2019,80-84,1098,1238,2336
2019,85-89,598,811,1409
2019,90-94,148,438,586
2019,95-99,49,157,206
2019,100+,18,38,56
2020,0-4,2761,2594,5355
2020,5-9,2182,1954,4136
2020,10-14,1922,1746,3668
2020,15-19,2797,2596,5393
2020,20-24,5519,5514,11033
2020,25-29,5798,5906,11704
2020,30-34,5341,5190,10531
2020,35-39,5134,5367,10501
2020,40-44,4813,5195,10008
2020,45-49,5046,5104,10150
2020,50-54,5984,6017,12001
2020,55-59,6574,6628,13202
2020,60-64,6362,6012,12374
2020,65-69,4173,4136,8309
2020,70-74,2054,2041,4095
2020,75-79,1486,1525,3011
2020,80-84,1103,1268,2371
2020,85-89,637,843,1480
2020,90-94,167,433,600
2020,95-99,45,152,197
2020,100+,0,0,0
2021,0-4,2863,2689,5552
2021,5-9,2295,2088,4383
2021,10-14,1929,1726,3655
2021,15-19,2293,2117,4410
2021,20-24,5233,5149,10382
2021,25-29,5944,5992,11936
2021,30-34,5385,5301,10686
2021,35-39,5101,5255,10356
2021,40-44,4797,5247,10044
2021,45-49,4891,5060,9951
2021,50-54,5821,5830,11651
2021,55-59,6575,6737,13312
2021,60-64,6274,5955,12229
2021,65-69,4665,4577,9242
2021,70-74,2339,2379,4718
2021,75-79,1477,1532,3009
2021,80-84,1117,1266,2383
2021,85-89,642,846,1488
2021,90-94,189,438,627
2021,95-99,47,156,203
2021,100+,0,0,0
2022,0-4,2941,2779,5720
2022,5-9,2372,2163,4535
2022,10-14,1979,1812,3791
2022,15-19,2157,1940,4097
2022,20-24,4558,4477,9035
2022,25-29,6010,6015,12025
2022,30-34,5529,5488,11017
2022,35-39,5051,5166,10217
2022,40-44,4889,5284,10173
2022,45-49,4774,5013,9787
2022,50-54,5631,5555,11186
2022,55-59,6407,6723,13130
2022,60-64,6313,6078,12391
2022,65-69,5005,4933,9938
2022,70-74,2684,2748,5432
2022,75-79,1473,1543,3016
2022,80-84,1100,1263,2363
2022,85-89,691,871,1562
2022,90-94,224,448,672
2022,95-99,50,154,204
2022,100+,0,0,0
2023,0-4,2992,2798,5790
2023,5-9,2527,2346,4873
2023,10-14,2006,1851,3857
2023,15-19,2030,1828,3858
2023,20-24,4071,3852,7923
2023,25-29,5777,5910,11687
2023,30-34,5632,5580,11212
2023,35-39,5100,5184,10284
2023,40-44,4996,5211,10207
2023,45-49,4689,5140,9829
2023,50-54,5440,5352,10792
2023,55-59,6182,6457,12639
2023,60-64,6348,6270,12618
2023,65-69,5369,5340,10709
2023,70-74,2966,3067,6033
2023,75-79,1541,1600,3141
2023,80-84,1084,1261,2345
2023,85-89,718,894,1612
2023,90-94,261,458,719
2023,95-99,48,156,204
2023,100+,0,0,0
2024,0-4,3061,2847,5908
2024,5-9,2612,2465,5077
2024,10-14,2081,1854,3935
2024,15-19,1962,1796,3758
2024,20-24,3475,3289,6764
2024,25-29,5618,5672,11290
2024,30-34,5750,5776,11526
2024,35-39,5122,5104,10226
2024,40-44,5027,5245,10272
2024,45-49,4683,5192,9875
2024,50-54,5242,5220,10462
2024,55-59,5894,6147,12041
2024,60-64,6435,6553,12988
2024,65-69,5555,5430,10985
2024,70-74,3359,3520,6879
2024,75-79,1636,1702,3338
2024,80-84,1118,1302,2420
2024,85-89,703,898,1601
2024,90-94,303,462,765
2024,95-99,51,163,214
2024,100+,0,0,0
2025,0-4,3065,2851,5916
2025,5-9,2761,2594,5355
2025,10-14,2182,1954,4136
2025,15-19,1922,1746,3668
2025,20-24,2796,2596,5392
2025,25-29,5494,5514,11008
2025,30-34,5773,5899,11672
2025,35-39,5302,5167,10469
2025,40-44,5071,5342,10413
2025,45-49,4721,5163,9884
2025,50-54,4909,5052,9961
2025,55-59,5766,5932,11698
2025,60-64,6256,6495,12751
2025,65-69,5930,5824,11754
2025,70-74,3744,3917,7661
2025,75-79,1724,1854,3578
2025,80-84,1118,1278,2396
2025,85-89,707,926,1633
2025,90-94,321,483,804
2025,95-99,58,160,218
2025,100+,0,0,0
2026,0-4,3065,2851,5916
2026,5-9,2863,2689,5552
2026,10-14,2295,2088,4383
2026,15-19,1929,1726,3655
2026,20-24,2293,2117,4410
2026,25-29,5212,5149,10361
2026,30-34,5919,5985,11904
2026,35-39,5346,5277,10623
2026,40-44,5037,5230,10267
2026,45-49,4706,5215,9921
2026,50-54,4759,5010,9769
2026,55-59,5611,5748,11359
2026,60-64,6260,6604,12864
2026,65-69,5854,5771,11625
2026,70-74,4192,4341,8533
2026,75-79,1968,2167,4135
2026,80-84,1113,1287,2400
2026,85-89,715,927,1642
2026,90-94,322,490,812
2026,95-99,69,164,233
2026,100+,0,0,0
2027,0-4,3047,2835,5882
2027,5-9,2941,2779,5720
2027,10-14,2372,2163,4535
2027,15-19,1979,1812,3791
2027,20-24,2157,1940,4097
2027,25-29,4542,4477,9019
2027,30-34,5985,6008,11993
2027,35-39,5491,5464,10955
2027,40-44,4989,5141,10130
2027,45-49,4796,5253,10049
2027,50-54,4646,4964,9610
2027,55-59,5431,5478,10909
2027,60-64,6103,6592,12695
2027,65-69,5896,5895,11791
2027,70-74,4503,4683,9186
2027,75-79,2263,2508,4771
2027,80-84,1114,1299,2413
2027,85-89,708,928,1636
2027,90-94,352,509,861
2027,95-99,81,170,251
2027,100+,0,0,0
2028,0-4,3011,2802,5813
2028,5-9,2992,2798,5790
2028,10-14,2527,2346,4873
2028,15-19,2006,1851,3857
2028,20-24,2030,1828,3858
2028,25-29,4060,3852,7912
2028,30-34,5752,5904,11656
2028,35-39,5594,5555,11149
2028,40-44,5038,5159,10197
2028,45-49,4903,5181,10084
2028,50-54,4563,5090,9653
2028,55-59,5248,5280,10528
2028,60-64,5892,6333,12225
2028,65-69,5933,6084,12017
2028,70-74,4836,5072,9908
2028,75-79,2505,2801,5306
2028,80-84,1170,1352,2522
2028,85-89,703,931,1634
2028,90-94,367,527,894
2028,95-99,95,177,272
2028,100+,0,0,0
2029,0-4,2956,2751,5707
2029,5-9,3061,2847,5908
2029,10-14,2612,2465,5077
2029,15-19,2081,1854,3935
2029,20-24,1962,1796,3758
2029,25-29,3469,3289,6758
2029,30-34,5593,5666,11259
2029,35-39,5713,5752,11465
2029,40-44,5062,5079,10141
2029,45-49,4933,5215,10148
2029,50-54,4559,5143,9702
2029,55-59,5057,5151,10208
2029,60-64,5621,6030,11651
2029,65-69,6021,6361,12382
2029,70-74,5009,5159,10168
2029,75-79,2844,3219,6063
2029,80-84,1251,1447,2698
2029,85-89,730,968,1698
2029,90-94,362,531,893
2029,95-99,111,182,293
2029,100+,0,0,0
2030,0-4,2873,2675,5548
2030,5-9,3065,2851,5916
2030,10-14,2761,2594,5355
2030,15-19,2182,1954,4136
2030,20-24,1922,1746,3668
2030,25-29,2794,2596,5390
2030,30-34,5469,5509,10978
2030,35-39,5736,5875,11611
2030,40-44,5241,5142,10383
2030,45-49,4974,5311,10285
2030,50-54,4596,5114,9710
2030,55-59,4736,4985,9721
2030,60-64,5500,5820,11320
2030,65-69,5856,6305,12161
2030,70-74,5345,5532,10877
2030,75-79,3165,3577,6742
2030,80-84,1316,1578,2894
2030,85-89,727,949,1676
2030,90-94,362,547,909
2030,95-99,115,190,305
2030,100+,0,0,0
2031,0-4,2767,2578,5345
2031,5-9,3065,2851,5916
2031,10-14,2863,2689,5552
2031,15-19,2295,2088,4383
2031,20-24,1929,1726,3655
2031,25-29,2293,2117,4410
2031,30-34,5189,5145,10334
2031,35-39,5880,5961,11841
2031,40-44,5285,5252,10537
2031,45-49,4942,5199,10141
2031,50-54,4581,5166,9747
2031,55-59,4592,4943,9535
2031,60-64,5352,5640,10992
2031,65-69,5859,6410,12269
2031,70-74,5273,5479,10752
2031,75-79,3547,3966,7513
2031,80-84,1503,1845,3348
2031,85-89,722,952,1674
2031,90-94,365,544,909
2031,95-99,115,192,307
2031,100+,0,0,0
2032,0-4,2643,2463,5106
2032,5-9,3047,2835,5882
2032,10-14,2941,2779,5720
2032,15-19,2372,2163,4535
2032,20-24,1979,1812,3791
2032,25-29,2157,1940,4097
2032,30-34,4523,4475,8998
2032,35-39,5945,5984,11929
2032,40-44,5427,5439,10866
2032,45-49,4894,5110,10004
2032,50-54,4671,5202,9873
2032,55-59,4483,4898,9381
2032,60-64,5180,5375,10555
2032,65-69,5710,6398,12108
2032,70-74,5310,5597,10907
2032,75-79,3807,4275,8082
2032,80-84,1730,2135,3865
2032,85-89,724,961,1685
2032,90-94,363,545,908
2032,95-99,127,199,326
2032,100+,0,0,0
2033,0-4,2506,2336,4842
2033,5-9,3011,2802,5813
2033,10-14,2992,2798,5790
2033,15-19,2527,2346,4873
2033,20-24,2006,1851,3857
2033,25-29,2030,1828,3858
2033,30-34,4045,3850,7895
2033,35-39,5713,5881,11594
2033,40-44,5529,5530,11059
2033,45-49,4945,5129,10074
2033,50-54,4774,5131,9905
2033,55-59,4403,5022,9425
2033,60-64,5005,5180,10185
2033,65-69,5510,6146,11656
2033,70-74,5343,5779,11122
2033,75-79,4084,4626,8710
2033,80-84,1915,2382,4297
2033,85-89,762,1004,1766
2033,90-94,360,547,907
2033,95-99,134,207,341
2033,100+,0,0,0
2034,0-4,2359,2200,4559
2034,5-9,2956,2751,5707
2034,10-14,3061,2847,5908
2034,15-19,2612,2465,5077
2034,20-24,2081,1854,3935
2034,25-29,1962,1796,3758
2034,30-34,3458,3287,6745
2034,35-39,5556,5645,11201
2034,40-44,5647,5727,11374
2034,45-49,4969,5050,10019
2034,50-54,4803,5165,9968
2034,55-59,4399,5074,9473
2034,60-64,4823,5053,9876
2034,65-69,5257,5855,11112
2034,70-74,5424,6041,11465
2034,75-79,4228,4705,8933
2034,80-84,2178,2739,4917
2034,85-89,821,1081,1902
2034,90-94,374,570,944
2034,95-99,129,209,338
2034,100+,0,0,0
2035,0-4,2202,2054,4256
2035,5-9,2873,2675,5548
2035,10-14,3065,2851,5916
2035,15-19,2761,2594,5355
2035,20-24,2182,1954,4136
2035,25-29,1922,1746,3668
2035,30-34,2788,2596,5384
2035,35-39,5435,5488,10923
2035,40-44,5673,5850,11523
2035,45-49,5145,5115,10260
2035,50-54,4845,5261,10106
2035,55-59,4437,5047,9484
2035,60-64,4521,4893,9414
2035,65-69,5153,5656,10809
2035,70-74,5291,6001,11292
2035,75-79,4526,5059,9585
2035,80-84,2429,3052,5481
2035,85-89,868,1187,2055
2035,90-94,376,565,941
2035,95-99,129,221,350
2035,100+,0,0,0
2036,0-4,2041,1905,3946
2036,5-9,2767,2578,5345
2036,10-14,3065,2851,5916
2036,15-19,2863,2689,5552
2036,20-24,2295,2088,4383
2036,25-29,1929,1726,3655
2036,30-34,2291,2117,4408
2036,35-39,5158,5127,10285
2036,40-44,5816,5936,11752
2036,45-49,5188,5226,10414
2036,50-54,4814,5151,9965
2036,55-59,4425,5100,9525
2036,60-64,4389,4857,9246
2036,65-69,5024,5486,10510
2036,70-74,5301,6108,11409
2036,75-79,4478,5021,9499
2036,80-84,2739,3399,6138
2036,85-89,998,1402,2400
2036,90-94,375,573,948
2036,95-99,130,221,351
2036,100+,0,0,0
2037,0-4,1892,1767,3659
2037,5-9,2643,2463,5106
2037,10-14,3047,2835,5882
2037,15-19,2941,2779,5720
2037,20-24,2372,2163,4535
2037,25-29,1979,1812,3791
2037,30-34,2157,1940,4097
2037,35-39,4496,4460,8956
2037,40-44,5882,5959,11841
2037,45-49,5328,5412,10740
2037,50-54,4769,5065,9834
2037,55-59,4515,5139,9654
2037,60-64,4289,4815,9104
2037,65-69,4869,5234,10103
2037,70-74,5177,6105,11282
2037,75-79,4523,5142,9665
2037,80-84,2953,3677,6630
2037,85-89,1157,1633,2790
2037,90-94,381,586,967
2037,95-99,133,226,359
2037,100+,0,0,0
2038,0-4,1758,1642,3400
2038,5-9,2506,2336,4842
2038,10-14,3011,2802,5813
2038,15-19,2992,2798,5790
2038,20-24,2527,2346,4873
2038,25-29,2006,1851,3857
2038,30-34,2030,1828,3858
2038,35-39,4021,3840,7861
2038,40-44,5653,5856,11509
2038,45-49,5432,5503,10935
2038,50-54,4821,5084,9905
2038,55-59,4618,5070,9688
2038,60-64,4216,4941,9157
2038,65-69,4713,5047,9760
2038,70-74,5005,5874,10879
2038,75-79,4565,5325,9890
2038,80-84,3175,3986,7161
2038,85-89,1287,1827,3114
2038,90-94,406,621,1027
2038,95-99,133,232,365
2038,100+,0,0,0
2039,0-4,1641,1532,3173
2039,5-9,2359,2200,4559
2039,10-14,2956,2751,5707
2039,15-19,3061,2847,5908
2039,20-24,2612,2465,5077
2039,25-29,2081,1854,3935
2039,30-34,1962,1796,3758
2039,35-39,3439,3281,6720
2039,40-44,5499,5620,11119
2039,45-49,5549,5698,11247
2039,50-54,4845,5006,9851
2039,55-59,4648,5105,9753
2039,60-64,4217,4993,9210
2039,65-69,4549,4926,9475
2039,70-74,4787,5604,10391
2039,75-79,4648,5576,10224
2039,80-84,3298,4064,7362
2039,85-89,1478,2113,3591
2039,90-94,442,680,1122
2039,95-99,140,247,387
2039,100+,0,0,0
2040,0-4,1543,1441,2984
2040,5-9,2202,2054,4256
2040,10-14,2873,2675,5548
2040,15-19,3065,2851,5916
2040,20-24,2761,2594,5355
2040,25-29,2182,1954,4136
2040,30-34,1922,1746,3668
2040,35-39,2773,2594,5367
2040,40-44,5378,5463,10841
2040,45-49,5574,5820,11394
2040,50-54,5018,5070,10088
2040,55-59,4689,5199,9888
2040,60-64,4253,4966,9219
2040,65-69,4262,4771,9033
2040,70-74,4695,5415,10110
2040,75-79,4536,5541,10077
2040,80-84,3528,4370,7898
2040,85-89,1641,2345,3986
2040,90-94,465,748,1213
2040,95-99,142,243,385
2040,100+,0,0,0
2041,0-4,1465,1368,2833
2041,5-9,2041,1905,3946
2041,10-14,2767,2578,5345
2041,15-19,3065,2851,5916
2041,20-24,2863,2689,5552
2041,25-29,2295,2088,4383
2041,30-34,1929,1726,3655
2041,35-39,2280,2117,4397
2041,40-44,5103,5104,10207
2041,45-49,5715,5905,11620
2041,50-54,5059,5180,10239
2041,55-59,4660,5090,9750
2041,60-64,4244,5018,9262
2041,65-69,4139,4738,8877
2041,70-74,4577,5249,9826
2041,75-79,4541,5636,10177
2041,80-84,3486,4335,7821
2041,85-89,1851,2615,4466
2041,90-94,537,886,1423
2041,95-99,142,245,387
2041,100+,0,0,0
2042,0-4,1406,1313,2719
2042,5-9,1892,1767,3659
2042,10-14,2643,2463,5106
2042,15-19,3047,2835,5882
2042,20-24,2941,2779,5720
2042,25-29,2372,2163,4535
2042,30-34,1979,1812,3791
2042,35-39,2148,1940,4088
2042,40-44,4447,4441,8888
2042,45-49,5780,5928,11708
