year,age_range,male,female,total
2019,0-4,11622,10923,22545
2019,5-9,13083,12014,25097
2019,10-14,15398,14051,29449
2019,15-19,20555,18438,38993
2019,20-24,23837,21381,45218
2019,25-29,22995,20239,43234
2019,30-34,22682,20221,42903
2019,35-39,27146,25526,52672
2019,40-44,28289,26345,54634
2019,45-49,26494,23044,49538
2019,50-54,29294,23105,52399
2019,55-59,29284,23438,52722
2019,60-64,25055,21866,46921
2019,65-69,19929,18866,38795
2019,70-74,12755,13830,26585
2019,75-79,11001,13535,24536
2019,80-84,8021,11304,19325
2019,85-89,4124,7070,11194
2019,90-94,1340,2822,4162
2019,95-99,215,601,816
2019,100+,19,77,96
2020,0-4,11670,10906,22576
2020,5-9,13131,12225,25356
2020,10-14,14514,13077,27591
2020,15-19,18968,17210,36178
2020,20-24,23821,21380,45201
2020,25-29,23088,20721,43809
2020,30-34,22576,19607,42183
2020,35-39,26305,24620,50925
2020,40-44,28604,26921,55525
2020,45-49,25947,23094,49041
2020,50-54,28904,22920,51824
2020,55-59,29397,23615,53012
2020,60-64,25502,21946,47448
2020,65-69,21170,19978,41148
2020,70-74,13636,14471,28107
2020,75-79,10370,12666,23036
2020,80-84,8286,11567,19853
2020,85-89,4329,7376,11705
2020,90-94,1526,3133,4659
2020,95-99,248,654,902
2020,100+,0,0,0
2021,0-4,11836,11004,22840
2021,5-9,13002,12114,25116
2021,10-14,13840,12515,26355
2021,15-19,17792,16269,34061
2021,20-24,23338,20834,44172
2021,25-29,23482,21334,44816
2021,30-34,22589,19398,41987
2021,35-39,25182,23271,48453
2021,40-44,28215,26837,55052
2021,45-49,26179,23913,50092
2021,50-54,28285,22799,51084
2021,55-59,29431,23524,52955
2021,60-64,25884,22042,47926
2021,65-69,21527,20219,41746
2021,70-74,15361,15851,31212
2021,75-79,9886,12170,22056
2021,80-84,8500,11757,20257
2021,85-89,4510,7508,12018
2021,90-94,1693,3410,5103
2021,95-99,308,764,1072
2021,100+,0,0,0
2022,0-4,12197,11217,23414
2022,5-9,12414,11722,24136
2022,10-14,13666,12442,26108
2022,15-19,16982,15398,32380
2022,20-24,22068,19914,41982
2022,25-29,24124,21846,45970
2022,30-34,22606,19601,42207
2022,35-39,24063,21970,46033
2022,40-44,28019,26691,54710
2022,45-49,26703,24525,51228
2022,50-54,27262,22863,50125
2022,55-59,29185,23175,52360
2022,60-64,26971,22689,49660
2022,65-69,21667,20240,41907
2022,70-74,16523,16702,33225
2022,75-79,9841,12092,21933
2022,80-84,8504,11637,20141
2022,85-89,4722,7761,12483
2022,90-94,1811,3642,5453
2022,95-99,370,856,1226
2022,100+,0,0,0
2023,0-4,12659,11662,24321
2023,5-9,12037,11429,23466
2023,10-14,13331,12138,25469
2023,15-19,16151,14656,30807
2023,20-24,21414,19302,40716
2023,25-29,23995,21646,45641
2023,30-34,22620,19745,42365
2023,35-39,23215,21008,44223
2023,40-44,27645,26278,53923
2023,45-49,27119,25359,52478
2023,50-54,26505,22772,49277
2023,55-59,28586,22810,51396
2023,60-64,27678,23155,50833
2023,65-69,22423,20620,43043
2023,70-74,17371,17454,34825
2023,75-79,9947,11946,21893
2023,80-84,8501,11558,20059
2023,85-89,4884,8011,12895
2023,90-94,1958,3850,5808
2023,95-99,420,954,1374
2023,100+,0,0,0
2024,0-4,13254,12328,25582
2024,5-9,11620,10922,22542
2024,10-14,13082,12014,25096
2024,15-19,15378,14046,29424
2024,20-24,20503,18414,38917
2024,25-29,23764,21355,45119
2024,30-34,22895,20197,43092
2024,35-39,22515,20160,42675
2024,40-44,26812,25415,52227
2024,45-49,27746,26172,53918
2024,50-54,25767,22811,48578
2024,55-59,28213,22772,50985
2024,60-64,27841,22956,50797
2024,65-69,23324,21159,44483
2024,70-74,17835,17824,35659
2024,75-79,10685,12520,23205
2024,80-84,8227,11281,19508
2024,85-89,5128,8212,13340
2024,90-94,2074,4021,6095
2024,95-99,471,1056,1527
2024,100+,0,0,0
2025,0-4,13491,12550,26041
2025,5-9,11668,10905,22573
2025,10-14,13131,12225,25356
2025,15-19,14495,13074,27569
2025,20-24,18922,17186,36108
2025,25-29,23750,21355,45105
2025,30-34,22991,20678,43669
2025,35-39,22415,19549,41964
2025,40-44,25983,24513,50496
2025,45-49,28059,26748,54807
2025,50-54,25242,22865,48107
2025,55-59,27851,22597,50448
2025,60-64,27970,23138,51108
2025,65-69,23773,21256,45029
2025,70-74,18969,18893,37862
2025,75-79,11438,13116,24554
2025,80-84,7768,10579,18347
2025,85-89,5319,8451,13770
2025,90-94,2188,4234,6422
2025,95-99,538,1185,1723
2025,100+,0,0,0
2026,0-4,13671,12720,26391
2026,5-9,11833,11003,22836
2026,10-14,13001,12114,25115
2026,15-19,13822,12515,26337
2026,20-24,17751,16245,33996
2026,25-29,23271,20808,44079
2026,30-34,23386,21291,44677
2026,35-39,22432,19342,41774
2026,40-44,24876,23171,48047
2026,45-49,27680,26666,54346
2026,50-54,25476,23682,49158
2026,55-59,27265,22482,49747
2026,60-64,28023,23059,51082
2026,65-69,24160,21368,45528
2026,70-74,19335,19151,38486
2026,75-79,12923,14400,27323
2026,80-84,7434,10199,17633
2026,85-89,5474,8616,14090
2026,90-94,2293,4341,6634
2026,95-99,603,1309,1912
2026,100+,0,0,0
2027,0-4,13753,12798,26551
2027,5-9,12194,11216,23410
2027,10-14,12414,11722,24136
2027,15-19,13648,12442,26090
2027,20-24,16945,15377,32322
2027,25-29,22006,19889,41895
2027,30-34,24028,21803,45831
2027,35-39,22451,19546,41997
2027,40-44,23775,21875,45650
2027,45-49,27491,26521,54012
2027,50-54,25994,24292,50286
2027,55-59,26288,22549,48837
2027,60-64,27807,22725,50532
2027,65-69,25196,22007,47203
2027,70-74,19483,19189,38672
2027,75-79,13921,15197,29118
2027,80-84,7437,10172,17609
2027,85-89,5487,8550,14037
2027,90-94,2410,4523,6933
2027,95-99,647,1410,2057
2027,100+,0,0,0
2028,0-4,13815,12860,26675
2028,5-9,12657,11661,24318
2028,10-14,12037,11429,23466
2028,15-19,13314,12138,25452
2028,20-24,16118,14638,30756
2028,25-29,21356,19277,40633
2028,30-34,23901,21605,45506
2028,35-39,22468,19692,42160
2028,40-44,22942,20918,43860
2028,45-49,27126,26112,53238
2028,50-54,26403,25119,51522
2028,55-59,25565,22464,48029
2028,60-64,27253,22374,49627
2028,65-69,25884,22470,48354
2028,70-74,20188,19566,39754
2028,75-79,14646,15895,30541
2028,80-84,7560,10096,17656
2028,85-89,5497,8521,14018
2028,90-94,2504,4702,7206
2028,95-99,702,1501,2203
2028,100+,0,0,0
2029,0-4,13847,12896,26743
2029,5-9,13253,12327,25580
2029,10-14,11620,10922,22542
2029,15-19,13066,12014,25080
2029,20-24,15349,14031,29380
2029,25-29,20448,18389,38837
2029,30-34,23672,21316,44988
2029,35-39,22743,20142,42885
2029,40-44,22256,20075,42331
2029,45-49,26310,25256,51566
2029,50-54,27018,25926,52944
2029,55-59,24863,22507,47370
2029,60-64,26913,22342,49255
2029,65-69,26059,22287,48346
2029,70-74,21027,20096,41123
2029,75-79,15058,16258,31316
2029,80-84,8169,10631,18800
2029,85-89,5334,8337,13671
2029,90-94,2642,4848,7490
2029,95-99,744,1580,2324
2029,100+,0,0,0
2030,0-4,13838,12894,26732
2030,5-9,13490,12549,26039
2030,10-14,11668,10905,22573
2030,15-19,13115,12225,25340
2030,20-24,14467,13061,27528
2030,25-29,18871,17161,36032
2030,30-34,23657,21316,44973
2030,35-39,22840,20621,43461
2030,40-44,22156,19468,41624
2030,45-49,25496,24359,49855
2030,50-54,27320,26496,53816
2030,55-59,24360,22562,46922
2030,60-64,26569,22170,48739
2030,65-69,26174,22462,48636
2030,70-74,21436,20192,41628
2030,75-79,16002,17222,33224
2030,80-84,8734,11120,19854
2030,85-89,5022,7805,12827
2030,90-94,2739,4991,7730
2030,95-99,784,1663,2447
2030,100+,0,0,0
2031,0-4,13768,12835,26603
2031,5-9,13670,12719,26389
2031,10-14,11833,11003,22836
2031,15-19,12986,12114,25100
2031,20-24,13795,12505,26300
2031,25-29,17702,16220,33922
2031,30-34,23181,20771,43952
2031,35-39,23231,21231,44462
2031,40-44,22173,19263,41436
2031,45-49,24408,23024,47432
2031,50-54,26949,26414,53363
2031,55-59,24589,23370,47959
2031,60-64,26010,22059,48069
2031,65-69,26221,22385,48606
2031,70-74,21789,20302,42091
2031,75-79,16327,17468,33795
2031,80-84,9879,12220,22099
2031,85-89,4809,7529,12338
2031,90-94,2817,5074,7891
2031,95-99,822,1700,2522
2031,100+,0,0,0
2032,0-4,13638,12720,26358
2032,5-9,13751,12797,26548
2032,10-14,12194,11216,23410
2032,15-19,12399,11722,24121
2032,20-24,13623,12434,26057
2032,25-29,16898,15352,32250
2032,30-34,21920,19853,41773
2032,35-39,23869,21741,45610
2032,40-44,22193,19465,41658
2032,45-49,23329,21737,45066
2032,50-54,26764,26271,53035
2032,55-59,25090,23971,49061
2032,60-64,25075,22125,47200
2032,65-69,26020,22059,48079
2032,70-74,22715,20904,43619
2032,75-79,16445,17495,33940
2032,80-84,10632,12893,23525
2032,85-89,4827,7524,12351
2032,90-94,2813,5020,7833
2032,95-99,863,1771,2634
2032,100+,0,0,0
2033,0-4,13470,12568,26038
2033,5-9,13813,12859,26672
2033,10-14,12657,11661,24318
2033,15-19,12022,11429,23451
2033,20-24,13289,12133,25422
2033,25-29,16073,14613,30686
2033,30-34,21273,19242,40515
2033,35-39,23741,21543,45284
2033,40-44,22210,19611,41821
2033,45-49,22512,20786,43298
2033,50-54,26409,25867,52276
2033,55-59,25483,24787,50270
2033,60-64,24384,22044,46428
2033,65-69,25504,21720,47224
2033,70-74,23335,21342,44677
2033,75-79,17040,17833,34873
2033,80-84,11162,13467,24629
2033,85-89,4932,7491,12423
2033,90-94,2813,5003,7816
2033,95-99,896,1842,2738
2033,100+,0,0,0
2034,0-4,13257,12374,25631
2034,5-9,13846,12895,26741
2034,10-14,13253,12327,25580
2034,15-19,11606,10922,22528
2034,20-24,13041,12010,25051
2034,25-29,15307,14007,29314
2034,30-34,20367,18355,38722
2034,35-39,23513,21255,44768
2034,40-44,22481,20060,42541
2034,45-49,21840,19949,41789
2034,50-54,25614,25019,50633
2034,55-59,26074,25584,51658
2034,60-64,23714,22086,45800
2034,65-69,25184,21687,46871
2034,70-74,23491,21165,44656
2034,75-79,17749,18318,36067
2034,80-84,11468,13777,25245
2034,85-89,5358,7925,13283
2034,90-94,2724,4885,7609
2034,95-99,946,1897,2843
2034,100+,0,0,0
2035,0-4,12984,12122,25106
2035,5-9,13837,12893,26730
2035,10-14,13490,12549,26039
2035,15-19,11656,10905,22561
2035,20-24,13090,12221,25311
2035,25-29,14431,13042,27473
2035,30-34,18801,17130,35931
2035,35-39,23503,21257,44760
2035,40-44,22582,20539,43121
2035,45-49,21752,19349,41101
2035,50-54,24830,24135,48965
2035,55-59,26383,26156,52539
2035,60-64,23265,22154,45419
2035,65-69,24908,21546,46454
2035,70-74,23648,21371,45019
2035,75-79,18163,18462,36625
2035,80-84,12240,14645,26885
2035,85-89,5756,8332,14088
2035,90-94,2577,4621,7198
2035,95-99,992,2001,2993
2035,100+,0,0,0
2036,0-4,12679,11842,24521
2036,5-9,13767,12834,26601
2036,10-14,13670,12719,26389
2036,15-19,11822,11003,22825
2036,20-24,12961,12110,25071
2036,25-29,13764,12489,26253
2036,30-34,17639,16192,33831
2036,35-39,23035,20716,43751
2036,40-44,22973,21149,44122
2036,45-49,21772,19146,40918
2036,50-54,23778,22818,46596
2036,55-59,26042,26085,52127
2036,60-64,23516,22961,46477
2036,65-69,24424,21461,45885
2036,70-74,23742,21331,45073
2036,75-79,18531,18621,37152
2036,80-84,12571,14934,27505
2036,85-89,6566,9234,15800
2036,90-94,2494,4518,7012
2036,95-99,1031,2066,3097
2036,100+,0,0,0
2037,0-4,12352,11539,23891
2037,5-9,13637,12719,26356
2037,10-14,13751,12797,26548
2037,15-19,12184,11216,23400
2037,20-24,12374,11722,24096
2037,25-29,13595,12417,26012
2037,30-34,16840,15326,32166
2037,35-39,21787,19802,41589
2037,40-44,23611,21658,45269
2037,45-49,21794,19351,41145
2037,50-54,22733,21545,44278
2037,55-59,25878,25950,51828
2037,60-64,24021,23565,47586
2037,65-69,23580,21546,45126
2037,70-74,23613,21052,44665
2037,75-79,19370,19214,38584
2037,80-84,12711,15005,27716
2037,85-89,7101,9799,16900
2037,90-94,2534,4583,7117
2037,95-99,1038,2072,3110
2037,100+,0,0,0
2038,0-4,12007,11219,23226
2038,5-9,13469,12567,26036
2038,10-14,13813,12859,26672
2038,15-19,12648,11661,24309
2038,20-24,11997,11429,23426
2038,25-29,13264,12119,25383
2038,30-34,16021,14588,30609
2038,35-39,21146,19192,40338
2038,40-44,23487,21463,44950
2038,45-49,21814,19496,41310
2038,50-54,21944,20607,42551
2038,55-59,25547,25557,51104
2038,60-64,24420,24378,48798
2038,65-69,22964,21485,44449
2038,70-74,23197,20760,43957
2038,75-79,19957,19662,39619
2038,80-84,13223,15341,28564
2038,85-89,7479,10272,17751
2038,90-94,2626,4634,7260
2038,95-99,1045,2100,3145
2038,100+,0,0,0
2039,0-4,11653,10891,22544
2039,5-9,13257,12374,25631
2039,10-14,13846,12895,26741
2039,15-19,13243,12327,25570
2039,20-24,11582,10922,22504
2039,25-29,13016,11999,25015
2039,30-34,15261,13982,29243
2039,35-39,20250,18308,38558
2039,40-44,23266,21177,44443
2039,45-49,22085,19946,42031
2039,50-54,21297,19780,41077
2039,55-59,24788,24725,49513
2039,60-64,25006,25171,50177
2039,65-69,22366,21542,43908
2039,70-74,22951,20755,43706
2039,75-79,20141,19538,39679
2039,80-84,13827,15810,29637
2039,85-89,7720,10564,18284
2039,90-94,2897,4980,7877
2039,95-99,1018,2076,3094
2039,100+,0,0,0
2040,0-4,11302,10565,21867
2040,5-9,12984,12122,25106
2040,10-14,13837,12893,26730
2040,15-19,13480,12549,26029
2040,20-24,11631,10905,22536
2040,25-29,13065,12209,25274
2040,30-34,14387,13018,27405
2040,35-39,18694,17087,35781
2040,40-44,23256,21178,44434
2040,45-49,22188,20423,42611
2040,50-54,21210,19184,40394
2040,55-59,24030,23850,47880
2040,60-64,25301,25734,51035
2040,65-69,21944,21607,43551
2040,70-74,22695,20623,43318
2040,75-79,20266,19725,39991
2040,80-84,14156,15939,30095
2040,85-89,8228,11211,19439
2040,90-94,3099,5213,8312
2040,95-99,958,1950,2908
2040,100+,0,0,0
2041,0-4,10956,10241,21197
2041,5-9,12679,11842,24521
2041,10-14,13767,12834,26601
2041,15-19,13660,12719,26379
2041,20-24,11797,11003,22800
2041,25-29,12936,12099,25035
2041,30-34,13722,12464,26186
2041,35-39,17539,16152,33691
2041,40-44,22792,20639,43431
2041,45-49,22572,21029,43601
2041,50-54,21228,18984,40212
2041,55-59,23009,22548,45557
2041,60-64,24974,25663,50637
2041,65-69,22189,22398,44587
2041,70-74,22254,20543,42797
2041,75-79,20339,19684,40023
2041,80-84,14448,16087,30535
2041,85-89,8471,11452,19923
2041,90-94,3545,5795,9340
2041,95-99,929,1911,2840
2041,100+,0,0,0
2042,0-4,10628,9933,20561
2042,5-9,12352,11539,23891
2042,10-14,13637,12719,26356
2042,15-19,13741,12797,26538
2042,20-24,12159,11216,23375
2042,25-29,12349,11712,24061
2042,30-34,13555,12392,25947
2042,35-39,16743,15288,32031
2042,40-44,21558,19729,41287
