year,age_range,male,female,total
2042,45-49,23198,21534,44732
2042,50-54,21250,19187,40437
2042,55-59,21997,21289,43286
2042,60-64,24819,25530,50349
2042,65-69,22665,22987,45652
2042,70-74,21479,20622,42101
2042,75-79,20227,19422,39649
2042,80-84,15091,16589,31680
2042,85-89,8554,11491,20045
2042,90-94,3823,6142,9965
2042,95-99,951,1952,2903
2042,100+,0,0,0
2043,0-4,10320,9646,19966
2043,5-9,12007,11219,23226
2043,10-14,13469,12567,26036
2043,15-19,13803,12859,26662
2043,20-24,12623,11661,24284
2043,25-29,11972,11419,23391
2043,30-34,13225,12094,25319
2043,35-39,15928,14552,30480
2043,40-44,20922,19122,40044
2043,45-49,23074,21342,44416
2043,50-54,21271,19332,40603
2043,55-59,21235,20365,41600
2043,60-64,24500,25143,49643
2043,65-69,23041,23778,46819
2043,70-74,20915,20563,41478
2043,75-79,19873,19158,39031
2043,80-84,15548,16973,32521
2043,85-89,8895,11738,20633
2043,90-94,4007,6415,10422
2043,95-99,996,1990,2986
2043,100+,0,0,0
2044,0-4,10041,9385,19426
2044,5-9,11653,10891,22544
2044,10-14,13257,12374,25631
2044,15-19,13836,12895,26731
2044,20-24,13218,12327,25545
2044,25-29,11557,10913,22470
2044,30-34,12979,11974,24953
2044,35-39,15172,13948,29120
2044,40-44,20035,18240,38275
2044,45-49,22855,21058,43913
2044,50-54,21535,19777,41312
2044,55-59,20612,19547,40159
2044,60-64,23771,24324,48095
2044,65-69,23593,24550,48143
2044,70-74,20373,20618,40991
2044,75-79,19661,19150,38811
2044,80-84,15686,16862,32548
2044,85-89,9301,12101,21402
2044,90-94,4133,6597,10730
2044,95-99,1110,2166,3276
2044,100+,0,0,0
2045,0-4,9819,9178,18997
2045,5-9,11302,10565,21867
2045,10-14,12984,12122,25106
2045,15-19,13828,12893,26721
2045,20-24,13455,12549,26004
2045,25-29,11606,10898,22504
2045,30-34,13029,12184,25213
2045,35-39,14305,12987,27292
2045,40-44,18497,17024,35521
2045,45-49,22850,21061,43911
2045,50-54,21641,20252,41893
2045,55-59,20541,18966,39507
2045,60-64,23062,23472,46534
2045,65-69,23896,25112,49008
2045,70-74,20030,20708,40738
2045,75-79,19488,19068,38556
2045,80-84,15827,17071,32898
2045,85-89,9577,12272,21849
2045,90-94,4426,7052,11478
2045,95-99,1193,2284,3477
2045,100+,0,0,0
2046,0-4,9639,9009,18648
2046,5-9,10956,10241,21197
2046,10-14,12679,11842,24521
2046,15-19,13759,12834,26593
2046,20-24,13635,12719,26354
2046,25-29,11772,10999,22771
2046,30-34,12900,12074,24974
2046,35-39,13647,12435,26082
2046,40-44,17356,16094,33450
2046,45-49,22400,20526,42926
2046,50-54,22019,20855,42874
2046,55-59,20568,18771,39339
2046,60-64,22100,22200,44300
2046,65-69,23613,25061,48674
2046,70-74,20302,21493,41795
2046,75-79,19148,19029,38177
2046,80-84,15927,17079,33006
2046,85-89,9828,12458,22286
2046,90-94,4600,7286,11886
2046,95-99,1384,2593,3977
2046,100+,0,0,0
2047,0-4,9492,8872,18364
2047,5-9,10628,9933,20561
2047,10-14,12352,11539,23891
2047,15-19,13630,12719,26349
2047,20-24,13716,12797,26513
2047,25-29,12134,11214,23348
2047,30-34,12316,11687,24003
2047,35-39,13483,12365,25848
2047,40-44,16572,15234,31806
2047,45-49,21188,19624,40812
2047,50-54,22636,21360,43996
2047,55-59,20597,18976,39573
2047,60-64,21143,20968,42111
2047,65-69,23491,24943,48434
2047,70-74,20769,22081,42850
2047,75-79,18513,19131,37644
2047,80-84,15887,16891,32778
2047,85-89,10303,12890,23193
2047,90-94,4662,7351,12013
2047,95-99,1498,2778,4276
2047,100+,0,0,0
2048,0-4,9384,8771,18155
2048,5-9,10320,9646,19966
2048,10-14,12007,11219,23226
2048,15-19,13463,12567,26030
2048,20-24,13778,12859,26637
2048,25-29,12598,11657,24255
2048,30-34,11941,11397,23338
2048,35-39,13156,12068,25224
2048,40-44,15766,14501,30267
2048,45-49,20565,19019,39584
2048,50-54,22519,21171,43690
2048,55-59,20622,19123,39745
2048,60-64,20423,20064,40487
2048,65-69,23209,24578,47787
2048,70-74,21140,22860,44000
2048,75-79,18061,19102,37163
2048,80-84,15655,16703,32358
2048,85-89,10659,13236,23895
2048,90-94,4875,7552,12427
2048,95-99,1571,2918,4489
2048,100+,0,0,0
2049,0-4,9311,8702,18013
2049,5-9,10041,9385,19426
2049,10-14,11653,10891,22544
2049,15-19,13251,12374,25625
2049,20-24,13812,12895,26707
2049,25-29,13193,12319,25512
2049,30-34,11526,10894,22420
2049,35-39,12913,11949,24862
2049,40-44,15021,13899,28920
2049,45-49,19692,18143,37835
2049,50-54,22307,20890,43197
2049,55-59,20883,19568,40451
2049,60-64,19835,19266,39101
2049,65-69,22540,23785,46325
2049,70-74,21670,23619,45289
2049,75-79,17629,19181,36810
2049,80-84,15527,16729,32256
2049,85-89,10790,13188,23978
2049,90-94,5128,7840,12968
2049,95-99,1628,3031,4659
2049,100+,0,0,0
2050,0-4,9268,8660,17928
2050,5-9,9819,9178,18997
2050,10-14,11302,10565,21867
2050,15-19,12979,12122,25101
2050,20-24,13804,12893,26697
2050,25-29,13430,12540,25970
2050,30-34,11576,10878,22454
2050,35-39,12963,12158,25121
2050,40-44,14161,12942,27103
2050,45-49,18180,16933,35113
2050,50-54,22303,20894,43197
2050,55-59,20985,20037,41022
2050,60-64,19771,18692,38463
2050,65-69,21864,22952,44816
2050,70-74,21941,24155,46096
2050,75-79,17342,19268,36610
2050,80-84,15388,16663,32051
2050,85-89,10874,13347,24221
2050,90-94,5282,7953,13235
2050,95-99,1740,3228,4968
2050,100+,0,0,0
2051,0-4,9252,8646,17898
2051,5-9,9639,9009,18648
2051,10-14,10956,10241,21197
2051,15-19,12675,11842,24517
2051,20-24,13735,12834,26569
2051,25-29,13610,12709,26319
2051,30-34,11743,10977,22720
2051,35-39,12834,12047,24881
2051,40-44,13511,12393,25904
2051,45-49,17058,16006,33064
2051,50-54,21862,20363,42225
2051,55-59,21350,20634,41984
2051,60-64,19799,18501,38300
2051,65-69,20948,21707,42655
2051,70-74,21680,24107,45787
2051,75-79,17598,20010,37608
2051,80-84,15116,16632,31748
2051,85-89,10933,13347,24280
2051,90-94,5423,8087,13510
2051,95-99,1816,3350,5166
2051,100+,0,0,0
2052,0-4,9251,8646,17897
2052,5-9,9492,8872,18364
2052,10-14,10628,9933,20561
2052,15-19,12349,11539,23888
2052,20-24,13606,12719,26325
2052,25-29,13691,12787,26478
2052,30-34,12105,11190,23295
2052,35-39,12253,11662,23915
2052,40-44,13348,12322,25670
2052,45-49,16287,15151,31438
2052,50-54,20682,19467,40149
2052,55-59,21949,21131,43080
2052,60-64,19824,18703,38527
2052,65-69,20041,20503,40544
2052,70-74,21567,23990,45557
2052,75-79,18005,20558,38563
2052,80-84,14606,16720,31326
2052,85-89,10903,13193,24096
2052,90-94,5675,8355,14030
2052,95-99,1832,3361,5193
2052,100+,0,0,0
2053,0-4,9272,8665,17937
2053,5-9,9384,8771,18155
2053,10-14,10320,9646,19966
2053,15-19,12004,11219,23223
2053,20-24,13440,12567,26007
2053,25-29,13753,12849,26602
2053,30-34,12567,11632,24199
2053,35-39,11880,11372,23252
2053,40-44,13026,12027,25053
2053,45-49,15496,14422,29918
2053,50-54,20071,18867,38938
2053,55-59,21834,20943,42777
2053,60-64,19847,18849,38696
2053,65-69,19362,19621,38983
2053,70-74,21303,23634,44937
2053,75-79,18325,21283,39608
2053,80-84,14247,16692,30939
2053,85-89,10746,13054,23800
2053,90-94,5871,8577,14448
2053,95-99,1916,3445,5361
2053,100+,0,0,0
2054,0-4,9315,8706,18021
2054,5-9,9311,8702,18013
2054,10-14,10041,9385,19426
2054,15-19,11650,10891,22541
2054,20-24,13229,12374,25603
2054,25-29,13787,12885,26672
2054,30-34,13160,12294,25454
2054,35-39,11467,10869,22336
2054,40-44,12786,11908,24694
2054,45-49,14764,13824,28588
2054,50-54,19218,17996,37214
2054,55-59,21629,20664,42293
2054,60-64,20096,19287,39383
2054,65-69,18807,18843,37650
2054,70-74,20687,22870,43557
2054,75-79,18780,21986,40766
2054,80-84,13911,16761,30672
2054,85-89,10656,13069,23725
2054,90-94,5938,8539,14477
2054,95-99,2017,3583,5600
2054,100+,0,0,0
2055,0-4,9356,8746,18102
2055,5-9,9268,8660,17928
2055,10-14,9819,9178,18997
2055,15-19,11300,10565,21865
2055,20-24,12957,12122,25079
2055,25-29,13779,12884,26663
2055,30-34,13397,12515,25912
2055,35-39,11518,10853,22371
2055,40-44,12836,12118,24954
2055,45-49,13920,12872,26792
2055,50-54,17746,16798,34544
2055,55-59,21638,20675,42313
2055,60-64,20210,19755,39965
2055,65-69,18769,18296,37065
2055,70-74,20093,22089,42182
2055,75-79,19045,22512,41557
2055,80-84,13741,16887,30628
2055,85-89,10601,13082,23683
2055,90-94,6004,8698,14702
2055,95-99,2096,3685,5781
2055,100+,0,0,0
2056,0-4,9396,8783,18179
2056,5-9,9252,8646,17898
2056,10-14,9639,9009,18648
2056,15-19,10955,10241,21196
2056,20-24,12653,11842,24495
2056,25-29,13710,12826,26536
2056,30-34,13577,12684,26261
2056,35-39,11686,10952,22638
2056,40-44,12709,12009,24718
2056,45-49,13284,12328,25612
2056,50-54,16655,15881,32536
2056,55-59,21218,20152,41370
2056,60-64,20576,20351,40927
2056,65-69,18813,18118,36931
2056,70-74,19271,20911,40182
2056,75-79,18854,22502,41356
2056,80-84,14010,17597,31607
2056,85-89,10451,13110,23561
2056,90-94,6059,8747,14806
2056,95-99,2168,3797,5965
2056,100+,0,0,0
2057,0-4,9435,8819,18254
2057,5-9,9251,8646,17897
2057,10-14,9492,8872,18364
2057,15-19,10628,9933,20561
2057,20-24,12328,11539,23867
2057,25-29,13581,12712,26293
2057,30-34,13659,12762,26421
2057,35-39,12048,11165,23213
2057,40-44,12134,11625,23759
2057,45-49,13128,12260,25388
2057,50-54,15905,15034,30939
2057,55-59,20080,19271,39351
2057,60-64,21167,20846,42013
2057,65-69,18854,18324,37178
2057,70-74,18464,19766,38230
2057,75-79,18790,22417,41207
2057,80-84,14376,18124,32500
2057,85-89,10128,13219,23347
2057,90-94,6069,8690,14759
2057,95-99,2278,3951,6229
2057,100+,0,0,0
2058,0-4,9462,8844,18306
2058,5-9,9272,8665,17937
2058,10-14,9384,8771,18155
2058,15-19,10320,9646,19966
2058,20-24,11985,11219,23204
2058,25-29,13415,12561,25976
2058,30-34,13722,12824,26546
2058,35-39,12509,11607,24116
2058,40-44,11768,11336,23104
2058,45-49,12813,11967,24780
2058,50-54,15137,14313,29450
2058,55-59,19490,18678,38168
2058,60-64,21066,20666,41732
2058,65-69,18893,18476,37369
2058,70-74,17865,18934,36799
2058,75-79,18587,22109,40696
2058,80-84,14667,18803,33470
2058,85-89,9912,13237,23149
2058,90-94,6008,8652,14660
2058,95-99,2372,4088,6460
2058,100+,0,0,0
2059,0-4,9478,8858,18336
2059,5-9,9315,8706,18021
2059,10-14,9311,8702,18013
2059,15-19,10041,9385,19426
2059,20-24,11633,10891,22524
2059,25-29,13204,12369,25573
2059,30-34,13756,12861,26617
2059,35-39,13100,12269,25369
2059,40-44,11361,10835,22196
2059,45-49,12580,11849,24429
2059,50-54,14424,13720,28144
2059,55-59,18666,17816,36482
2059,60-64,20878,20395,41273
2059,65-69,19141,18913,38054
2059,70-74,17380,18196,35576
2059,75-79,18077,21416,39493
2059,80-84,15062,19452,34514
2059,85-89,9717,13333,23050
2059,90-94,5982,8698,14680
2059,95-99,2408,4094,6502
2059,100+,0,0,0
2060,0-4,9476,8856,18332
2060,5-9,9356,8746,18102
2060,10-14,9268,8660,17928
2060,15-19,9819,9178,18997
2060,20-24,11284,10565,21849
2060,25-29,12932,12118,25050
2060,30-34,13748,12860,26608
2060,35-39,13336,12490,25826
2060,40-44,11413,10820,22233
2060,45-49,12627,12057,24684
2060,50-54,13599,12777,26376
2060,55-59,17236,16631,33867
2060,60-64,20887,20403,41290
2060,65-69,19255,19372,38627
2060,70-74,17354,17672,35026
2060,75-79,17551,20679,38230
2060,80-84,15262,19899,35161
2060,85-89,9611,13438,23049
2060,90-94,5949,8717,14666
2060,95-99,2427,4166,6593
2060,100+,0,0,0
2061,0-4,9454,8835,18289
2061,5-9,9396,8783,18179
2061,10-14,9252,8646,17898
2061,15-19,9639,9009,18648
2061,20-24,10941,10241,21182
2061,25-29,12628,11839,24467
2061,30-34,13679,12802,26481
2061,35-39,13515,12659,26174
2061,40-44,11580,10919,22499
2061,45-49,12499,11947,24446
2061,50-54,12978,12236,25214
2061,55-59,16178,15724,31902
2061,60-64,20483,19889,40372
2061,65-69,19602,19954,39556
2061,70-74,17394,17501,34895
2061,75-79,16823,19571,36394
2061,80-84,15107,19892,34999
2061,85-89,9826,14028,23854
2061,90-94,5860,8738,14598
2061,95-99,2444,4184,6628
2061,100+,0,0,0
2062,0-4,9412,8795,18207
2062,5-9,9435,8819,18254
2062,10-14,9251,8646,17897
2062,15-19,9492,8872,18364
2062,20-24,10615,9933,20548
2062,25-29,12303,11537,23840
2062,30-34,13550,12689,26239
2062,35-39,13597,12737,26334
2062,40-44,11940,11131,23071
2062,45-49,11937,11566,23503
2062,50-54,12826,12169,24995
2062,55-59,15451,14884,30335
2062,60-64,19384,19021,38405
2062,65-69,20167,20440,40607
2062,70-74,17431,17700,35131
2062,75-79,16120,18496,34616
2062,80-84,15052,19806,34858
2062,85-89,10085,14452,24537
2062,90-94,5670,8805,14475
2062,95-99,2448,4152,6600
2062,100+,0,0,0
2063,0-4,9345,8733,18078
2063,5-9,9462,8844,18306
2063,10-14,9272,8665,17937
2063,15-19,9384,8771,18155
2063,20-24,10308,9646,19954
2063,25-29,11960,11218,23178
2063,30-34,13384,12539,25923
2063,35-39,13660,12799,26459
2063,40-44,12397,11571,23968
2063,45-49,11577,11279,22856
2063,50-54,12519,11878,24397
2063,55-59,14704,14171,28875
2063,60-64,18812,18434,37246
2063,65-69,20068,20262,40330
2063,70-74,17465,17850,35315
2063,75-79,15606,17726,33332
2063,80-84,14881,19526,34407
2063,85-89,10285,14989,25274
2063,90-94,5548,8814,14362
2063,95-99,2424,4139,6563
2063,100+,0,0,0
2064,0-4,9247,8643,17890
2064,5-9,9478,8858,18336
2064,10-14,9315,8706,18021
2064,15-19,9311,8702,18013
2064,20-24,10031,9385,19416
2064,25-29,11608,10890,22498
2064,30-34,13174,12348,25522
2064,35-39,13694,12836,26530
2064,40-44,12981,12230,25211
2064,45-49,11176,10780,21956
2064,50-54,12289,11762,24051
2064,55-59,14012,13584,27596
2064,60-64,18016,17583,35599
2064,65-69,19886,19996,39882
2064,70-74,17694,18274,35968
2064,75-79,15188,17037,32225
2064,80-84,14468,18910,33378
2064,85-89,10555,15497,26052
2064,90-94,5444,8881,14325
2064,95-99,2413,4157,6570
2064,100+,0,0,0
2065,0-4,9130,8533,17663
2065,5-9,9476,8856,18332
2065,10-14,9356,8746,18102
2065,15-19,9268,8660,17928
2065,20-24,9814,9178,18992
2065,25-29,11260,10565,21825
2065,30-34,12903,12098,25001
2065,35-39,13686,12835,26521
2065,40-44,13215,12450,25665
2065,45-49,11231,10766,21997
2065,50-54,12336,11969,24305
2065,55-59,13214,12651,25865
2065,60-64,16647,16416,33063
2065,65-69,19910,20013,39923
2065,70-74,17824,18732,36556
2065,75-79,15202,16571,31773
2065,80-84,14072,18284,32356
2065,85-89,10711,15879,26590
2065,90-94,5416,9009,14425
2065,95-99,2412,4214,6626
2065,100+,0,0,0
