year,age_range,male,female,total
2019,0-4,55090,51042,106132
2019,5-9,56784,52989,109773
2019,10-14,58965,54298,113263
2019,15-19,74684,68788,143472
2019,20-24,90334,84355,174689
2019,25-29,97159,89573,186732
2019,30-34,94274,90442,184716
2019,35-39,113586,115245,228831
2019,40-44,116583,120662,237245
2019,45-49,106856,111216,218072
2019,50-54,107485,110223,217708
2019,55-59,104594,111602,216196
2019,60-64,95790,106712,202502
2019,65-69,81335,92624,173959
2019,70-74,45978,53740,99718
2019,75-79,32852,40713,73565
2019,80-84,19616,27748,47364
2019,85-89,11595,14236,25831
2019,90-94,5422,5434,10856
2019,95-99,1017,1219,2236
2019,100+,116,151,267
2020,0-4,53484,49746,103230
2020,5-9,59471,55203,114674
2020,10-14,56122,51783,107905
2020,15-19,68865,63503,132368
2020,20-24,89156,83175,172331
2020,25-29,96217,88900,185117
2020,30-34,94269,89239,183508
2020,35-39,109738,110685,220423
2020,40-44,118564,122560,241124
2020,45-49,105506,110575,216081
2020,50-54,107657,110630,218287
2020,55-59,104961,111080,216041
2020,60-64,95998,106732,202730
2020,65-69,85091,97867,182958
2020,70-74,51765,60643,112408
2020,75-79,32319,39958,72277
2020,80-84,20524,29419,49943
2020,85-89,11496,15452,26948
2020,90-94,5800,6005,11805
2020,95-99,1227,1329,2556
2020,100+,0,0,0
2021,0-4,52166,48529,100695
2021,5-9,60309,56078,116387
2021,10-14,54977,50779,105756
2021,15-19,65268,60062,125330
2021,20-24,85544,79780,165324
2021,25-29,96273,89269,185542
2021,30-34,95233,89309,184542
2021,35-39,104034,103642,207676
2021,40-44,117552,121762,239314
2021,45-49,107905,112996,220901
2021,50-54,107105,110581,217686
2021,55-59,104843,110772,215615
2021,60-64,96345,106968,203313
2021,65-69,86308,99388,185696
2021,70-74,59786,70605,130391
2021,75-79,31670,39520,71190
2021,80-84,21920,31031,52951
2021,85-89,11357,16402,27759
2021,90-94,5949,6547,12496
2021,95-99,1392,1518,2910
2021,100+,0,0,0
2022,0-4,51416,47905,99321
2022,5-9,58340,54327,112667
2022,10-14,56281,52115,108396
2022,15-19,62477,57405,119882
2022,20-24,80885,75098,155983
2022,25-29,96184,89386,185570
2022,30-34,96308,89813,186121
2022,35-39,98898,97386,196284
2022,40-44,116933,120901,237834
2022,45-49,109844,115294,225138
2022,50-54,106342,110833,217175
2022,55-59,103942,109102,213044
2022,60-64,98136,108646,206782
2022,65-69,86813,100223,187036
2022,70-74,65604,78300,143904
2022,75-79,32705,40805,73510
2022,80-84,22955,32151,55106
2022,85-89,11538,17626,29164
2022,90-94,5979,7109,13088
2022,95-99,1582,1618,3200
2022,100+,0,0,0
2023,0-4,51093,47669,98762
2023,5-9,57351,52920,110271
2023,10-14,56207,52488,108695
2023,15-19,60493,55538,116031
2023,20-24,78058,72310,150368
2023,25-29,93097,86899,179996
2023,30-34,95977,89124,185101
2023,35-39,96371,93627,189998
2023,40-44,115243,118790,234033
2023,45-49,111840,117324,229164
2023,50-54,104833,110311,215144
2023,55-59,103958,108733,212691
2023,60-64,99083,109190,208273
2023,65-69,87919,101747,189666
2023,70-74,69774,83743,153517
2023,75-79,35109,44043,79152
2023,80-84,23929,33207,57136
2023,85-89,11905,18877,30782
2023,90-94,5844,7591,13435
2023,95-99,1767,1828,3595
2023,100+,0,0,0
2024,0-4,51666,48045,99711
2024,5-9,55056,51013,106069
2024,10-14,56755,52964,109719
2024,15-19,58882,54263,113145
2024,20-24,74501,68716,143217
2024,25-29,90057,84241,174298
2024,30-34,96733,89395,186128
2024,35-39,93583,90165,183748
2024,40-44,112182,114737,226919
2024,45-49,114342,119870,234212
2024,50-54,103936,110103,214039
2024,55-59,103528,108638,212166
2024,60-64,99436,109294,208730
2024,65-69,89164,103253,192417
2024,70-74,72795,87516,160311
2024,75-79,38580,48723,87303
2024,80-84,24644,34003,58647
2024,85-89,12537,20208,32745
2024,90-94,5774,8127,13901
2024,95-99,1879,2034,3913
2024,100+,0,0,0
2025,0-4,51082,47512,98594
2025,5-9,53451,49717,103168
2025,10-14,59442,55178,114620
2025,15-19,56046,51749,107795
2025,20-24,68701,63439,132140
2025,25-29,88893,83064,171957
2025,30-34,95808,88725,184533
2025,35-39,93595,88973,182568
2025,40-44,108394,110199,218593
2025,45-49,116294,121763,238057
2025,50-54,102651,109487,212138
2025,55-59,103748,109069,212817
2025,60-64,99863,108831,208694
2025,65-69,89476,103362,192838
2025,70-74,76255,92571,168826
2025,75-79,43516,55078,98594
2025,80-84,24273,33443,57716
2025,85-89,13202,21552,34754
2025,90-94,5782,8919,14701
2025,95-99,2031,2276,4307
2025,100+,0,0,0
2026,0-4,50570,47055,97625
2026,5-9,52134,48500,100634
2026,10-14,60280,56053,116333
2026,15-19,54905,50746,105651
2026,20-24,65117,60002,125119
2026,25-29,85298,79678,164976
2026,30-34,95876,89095,184971
2026,35-39,94564,89046,183610
2026,40-44,102770,103193,205963
2026,45-49,115316,120978,236294
2026,50-54,105019,111903,216922
2026,55-59,103258,109050,212308
2026,60-64,99825,108574,208399
2026,65-69,89915,103671,193586
2026,70-74,77487,94138,171625
2026,75-79,50340,64228,114568
2026,80-84,23847,33159,57006
2026,85-89,14157,22810,36967
2026,90-94,5740,9541,15281
2026,95-99,2085,2519,4604
2026,100+,0,0,0
2027,0-4,50065,46595,96660
2027,5-9,51384,47876,99260
2027,10-14,58312,54302,112614
2027,15-19,56212,52084,108296
2027,20-24,62337,57350,119687
2027,25-29,80659,75003,155662
2027,30-34,95798,89215,185013
2027,35-39,95643,89552,185195
2027,40-44,97709,96970,194679
2027,45-49,114721,120131,234852
2027,50-54,106927,114192,221119
2027,55-59,102554,109319,211873
2027,60-64,99037,106980,206017
2027,65-69,91680,105363,197043
2027,70-74,78039,95018,173057
2027,75-79,55293,71291,126584
2027,80-84,24757,34377,59134
2027,85-89,14874,23703,38577
2027,90-94,5876,10328,16204
2027,95-99,2101,2751,4852
2027,100+,0,0,0
2028,0-4,49516,46102,95618
2028,5-9,51061,47641,98702
2028,10-14,57323,52895,110218
2028,15-19,56139,52458,108597
2028,20-24,60362,55487,115849
2028,25-29,77846,72219,150065
2028,30-34,92730,86734,179464
2028,35-39,95328,88868,184196
2028,40-44,95231,93233,188464
2028,45-49,113073,118040,231113
2028,50-54,108886,116214,225100
2028,55-59,101130,108825,209955
2028,60-64,99118,106656,205774
2028,65-69,92653,105951,198604
2028,70-74,79134,96550,175684
2028,75-79,58857,76317,135174
2028,80-84,26748,37310,64058
2028,85-89,15541,24554,40095
2028,90-94,6096,11128,17224
2028,95-99,2055,2967,5022
2028,100+,0,0,0
2029,0-4,48864,45512,94376
2029,5-9,51634,48019,99653
2029,10-14,55028,50988,106016
2029,15-19,56689,52934,109623
2029,20-24,58758,54213,112971
2029,25-29,74306,68631,142937
2029,30-34,89710,84081,173791
2029,35-39,96088,89141,185229
2029,40-44,92494,89793,182287
2029,45-49,110082,114019,224101
2029,50-54,111334,118746,230080
2029,55-59,100293,108639,208932
2029,60-64,98763,106598,205361
2029,65-69,93065,106101,199166
2029,70-74,80356,98052,178408
2029,75-79,61468,79824,141292
2029,80-84,29566,41480,71046
2029,85-89,16055,25223,41278
2029,90-94,6464,11979,18443
2029,95-99,2038,3209,5247
2029,100+,0,0,0
2030,0-4,48043,44772,92815
2030,5-9,51050,47486,98536
2030,10-14,53423,49692,103115
2030,15-19,59373,55146,114519
2030,20-24,55927,51702,107629
2030,25-29,68522,63361,131883
2030,30-34,88550,82906,171456
2030,35-39,95170,88474,183644
2030,40-44,92516,88610,181126
2030,45-49,106361,109506,215867
2030,50-54,113227,120617,233844
2030,55-59,99058,108031,207089
2030,60-64,98976,107021,205997
2030,65-69,93458,105648,199106
2030,70-74,80649,98169,178818
2030,75-79,64348,84401,148749
2030,80-84,33326,46866,80192
2030,85-89,15757,24756,40513
2030,90-94,6822,12787,19609
2030,95-99,2055,3533,5588
2030,100+,0,0,0
2031,0-4,47059,43870,90929
2031,5-9,50539,47029,97568
2031,10-14,52107,48475,100582
2031,15-19,60209,56021,116230
2031,20-24,54790,50699,105489
2031,25-29,64947,59929,124876
2031,30-34,84970,79527,164497
2031,35-39,95235,88842,184077
2031,40-44,93471,88682,182153
2031,45-49,100837,102542,203379
2031,50-54,112275,119842,232117
2031,55-59,101356,110421,211777
2031,60-64,98504,107005,205509
2031,65-69,93417,105398,198815
2031,70-74,81059,98471,179530
2031,75-79,65412,85851,151263
2031,80-84,38520,54627,93147
2031,85-89,15462,24527,39989
2031,90-94,7313,13503,20816
2031,95-99,2040,3773,5813
2031,100+,0,0,0
2032,0-4,45927,42837,88764
2032,5-9,50035,46569,96604
2032,10-14,51358,47851,99209
2032,15-19,58243,54271,112514
2032,20-24,56095,52035,108130
2032,25-29,62174,57280,119454
2032,30-34,80349,74863,155212
2032,35-39,95158,88962,184120
2032,40-44,94532,89185,183717
2032,45-49,95870,96359,192229
2032,50-54,111693,119000,230693
2032,55-59,103198,112680,215878
2032,60-64,97825,107263,205088
2032,65-69,92679,103847,196526
2032,70-74,82643,100071,182714
2032,75-79,65850,86632,152482
2032,80-84,42239,60544,102783
2032,85-89,16112,25494,41606
2032,90-94,7672,13999,21671
2032,95-99,2098,4082,6180
2032,100+,0,0,0
2033,0-4,44765,41767,86532
2033,5-9,49487,46076,95563
2033,10-14,51035,47616,98651
2033,15-19,57255,52864,110119
2033,20-24,56022,52409,108431
2033,25-29,60205,55420,115625
2033,30-34,77545,72083,149628
2033,35-39,92108,86487,178595
2033,40-44,94223,88505,182728
2033,45-49,93447,92650,186097
2033,50-54,110083,116925,227008
2033,55-59,105090,114674,219764
2033,60-64,96467,106781,203248
2033,65-69,92760,103537,196297
2033,70-74,83513,100626,184139
2033,75-79,66756,88013,154769
2033,80-84,44889,64734,109623
2033,85-89,17509,27814,45323
2033,90-94,7999,14482,22481
2033,95-99,2179,4392,6571
2033,100+,0,0,0
2034,0-4,43569,40666,84235
2034,5-9,48836,45486,94322
2034,10-14,51608,47994,99602
2034,15-19,54962,50957,105919
2034,20-24,56571,52885,109456
2034,25-29,58606,54148,112754
2034,30-34,74018,68502,142520
2034,35-39,89105,83841,172946
2034,40-44,94972,88778,183750
2034,45-49,90768,89233,180001
2034,50-54,107169,112942,220111
2034,55-59,107448,117173,224621
2034,60-64,95669,106599,202268
2034,65-69,92426,103485,195911
2034,70-74,83881,100760,184641
2034,75-79,67777,89356,157133
2034,80-84,46825,67634,114459
2034,85-89,19452,31065,50517
2034,90-94,8256,14870,23126
2034,95-99,2320,4725,7045
2034,100+,0,0,0
2035,0-4,42296,39484,81780
2035,5-9,48015,44746,92761
2035,10-14,51025,47462,98487
2035,15-19,53364,49663,103027
2035,20-24,59255,55097,114352
2035,25-29,55790,51640,107430
2035,30-34,68271,63246,131517
2035,35-39,87974,82676,170650
2035,40-44,94088,88122,182210
2035,45-49,90818,88073,178891
2035,50-54,103581,108493,212074
2035,55-59,109346,119061,228407
2035,60-64,94618,106074,200692
2035,65-69,92803,104019,196822
2035,70-74,84440,100514,184954
2035,75-79,68286,89748,158034
2035,80-84,49239,71799,121038
2035,85-89,22056,35335,57391
2035,90-94,8132,14745,22877
2035,95-99,2491,5169,7660
2035,100+,0,0,0
2036,0-4,41003,38291,79294
2036,5-9,47031,43844,90875
2036,10-14,50514,47006,97520
2036,15-19,52055,48449,100504
2036,20-24,60095,55972,116067
2036,25-29,54662,50640,105302
2036,30-34,64721,59823,124544
2036,35-39,84436,79312,163748
2036,40-44,94171,88495,182666
2036,45-49,91773,88154,179927
2036,50-54,98230,101613,199843
2036,55-59,108499,118339,226838
2036,60-64,96939,108493,205432
2036,65-69,92516,104110,196626
2036,70-74,84598,100450,185048
2036,75-79,68891,90286,159177
2036,80-84,50327,73380,123707
2036,85-89,25637,41439,67076
2036,90-94,8034,14771,22805
2036,95-99,2701,5551,8252
2036,100+,0,0,0
2037,0-4,39759,37136,76895
2037,5-9,45899,42811,88710
2037,10-14,50010,46547,96557
2037,15-19,51310,47826,99136
2037,20-24,58140,54224,112364
2037,25-29,55970,51979,107949
2037,30-34,61969,57181,119150
2037,35-39,79863,74665,154528
2037,40-44,94114,88621,182735
2037,45-49,92832,88663,181495
2037,50-54,93419,95505,188924
2037,55-59,107994,117543,225537
2037,60-64,98809,110771,209580
2037,65-69,92011,104448,196459
2037,70-74,84116,99124,183240
2037,75-79,70452,91975,162427
2037,80-84,50863,74301,125164
2037,85-89,28222,46099,74321
2037,90-94,8487,15595,24082
2037,95-99,2859,5840,8699
2037,100+,0,0,0
2038,0-4,38579,36042,74621
2038,5-9,44738,41741,86479
2038,10-14,49462,46055,95517
2038,15-19,50989,47591,98580
2038,20-24,57160,52821,109981
2038,25-29,55907,52356,108263
2038,30-34,60014,55327,115341
2038,35-39,77085,71896,148981
2038,40-44,91112,86161,177273
2038,45-49,92548,87996,180544
2038,50-54,91090,91846,182936
2038,55-59,106485,115524,222009
2038,60-64,100716,112785,213501
2038,65-69,90869,104063,194932
2038,70-74,84380,98976,183356
2038,75-79,71395,92692,164087
2038,80-84,51764,75732,127496
2038,85-89,30102,49465,79567
2038,90-94,9369,17337,26706
2038,95-99,2998,6130,9128
2038,100+,0,0,0
2039,0-4,37481,35022,72503
2039,5-9,43543,40641,84184
2039,10-14,48811,45466,94277
2039,15-19,51563,47969,99532
2039,20-24,54874,50918,105792
2039,25-29,56463,52831,109294
2039,30-34,58427,54060,112487
2039,35-39,73589,68327,141916
2039,40-44,88159,83530,171689
2039,45-49,93298,88274,181572
2039,50-54,88505,88475,176980
2039,55-59,103710,111613,215323
2039,60-64,103059,115292,218351
2039,65-69,90239,103961,194200
2039,70-74,84245,99057,183302
2039,75-79,71901,92996,164897
2039,80-84,52755,77101,129856
2039,85-89,31523,51859,83382
2039,90-94,10553,19666,30219
2039,95-99,3119,6386,9505
2039,100+,0,0,0
2040,0-4,36499,34111,70610
2040,5-9,42270,39460,81730
2040,10-14,47990,44726,92716
2040,15-19,50981,47437,98418
2040,20-24,53280,49627,102907
2040,25-29,59141,55041,114182
2040,30-34,55618,51555,107173
2040,35-39,67876,63086,130962
2040,40-44,87044,82370,169414
2040,45-49,92434,87621,180055
2040,50-54,88561,87327,175888
2040,55-59,100235,107214,207449
2040,60-64,104868,117142,222010
2040,65-69,89259,103451,192710
2040,70-74,84596,99570,184166
2040,75-79,72367,92759,165126
2040,80-84,53163,77465,130628
2040,85-89,33107,54995,88102
2040,90-94,11941,22327,34268
2040,95-99,3045,6288,9333
2040,100+,0,0,0
2041,0-4,35631,33301,68932
2041,5-9,40978,38269,79247
2041,10-14,47006,43824,90830
2041,15-19,50471,46981,97452
2041,20-24,51972,48414,100386
2041,25-29,59979,55915,115894
2041,30-34,54496,50557,105053
2041,35-39,64349,59672,124021
2041,40-44,83542,79019,162561
2041,45-49,92516,87989,180505
2041,50-54,89488,87407,176895
2041,55-59,95052,100413,195465
2041,60-64,104060,116433,220493
2041,65-69,91475,105824,197299
2041,70-74,84325,99664,183989
2041,75-79,72487,92696,165183
2041,80-84,53655,77952,131607
2041,85-89,33862,56237,90099
2041,90-94,13861,26158,40019
2041,95-99,3000,6283,9283
2041,100+,0,0,0
2042,0-4,34872,32592,67464
2042,5-9,39734,37115,76849
2042,10-14,45874,42793,88667
2042,15-19,49967,46522,96489
2042,20-24,51229,47792,99021
2042,25-29,58027,54168,112195
2042,30-34,55802,51895,107697
