year,age_range,male,female,total
2042,35-39,61614,57037,118651
2042,40-44,79018,74389,153407
2042,45-49,92458,88114,180572
2042,50-54,90518,87909,178427
2042,55-59,90396,94377,184773
2042,60-64,103572,115646,219218
2042,65-69,93244,108050,201294
2042,70-74,83843,99970,183813
2042,75-79,72071,91466,163537
2042,80-84,54860,79397,134257
2042,85-89,34187,56892,91079
2042,90-94,15202,28979,44181
2042,95-99,3202,6692,9894
2042,100+,0,0,0
2043,0-4,34181,31946,66127
2043,5-9,38555,36023,74578
2043,10-14,44713,41726,86439
2043,15-19,49419,46030,95449
2043,20-24,50909,47557,98466
2043,25-29,57048,52765,109813
2043,30-34,55739,52271,108010
2043,35-39,59669,55187,114856
2043,40-44,76264,71628,147892
2043,45-49,89501,85666,175167
2043,50-54,90242,87247,177489
2043,55-59,88151,90766,178917
2043,60-64,102119,113654,215773
2043,65-69,95038,110014,205052
2043,70-74,82802,99600,182402
2043,75-79,72313,91346,163659
2043,80-84,55583,80005,135588
2043,85-89,34770,57961,92731
2043,90-94,16157,30986,47143
2043,95-99,3583,7556,11139
2043,100+,0,0,0
2044,0-4,33567,31372,64939
2044,5-9,37458,35006,72464
2044,10-14,43520,40630,84150
2044,15-19,48768,45441,94209
2044,20-24,51481,47934,99415
2044,25-29,54766,50864,105630
2044,30-34,56293,52746,109039
2044,35-39,58093,53923,112016
2044,40-44,72801,68072,140873
2044,45-49,86596,83048,169644
2044,50-54,90973,87523,178496
2044,55-59,85654,87437,173091
2044,60-64,99452,109805,209257
2044,65-69,97241,112457,209698
2044,70-74,82226,99505,181731
2044,75-79,72199,91431,163630
2044,80-84,55968,80246,136214
2044,85-89,35429,58962,94391
2044,90-94,16876,32386,49262
2044,95-99,4076,8666,12742
2044,100+,0,0,0
2045,0-4,33111,30948,64059
2045,5-9,36480,34098,70578
2045,10-14,42250,39453,81703
2045,15-19,47949,44701,92650
2045,20-24,50903,47404,98307
2045,25-29,53179,49574,102753
2045,30-34,58968,54954,113922
2045,35-39,55307,51428,106735
2045,40-44,67163,62853,130016
2045,45-49,85520,81905,167425
2045,50-54,90154,86889,177043
2045,55-59,85760,86327,172087
2045,60-64,96193,105517,201710
2045,65-69,99046,114326,213372
2045,70-74,81489,99139,180628
2045,75-79,72688,92084,164772
2045,80-84,56518,80269,136787
2045,85-89,35908,59615,95523
2045,90-94,17814,34622,52436
2045,95-99,4640,9960,14600
2045,100+,0,0,0
2046,0-4,32743,30606,63349
2046,5-9,35617,33292,68909
2046,10-14,40961,38266,79227
2046,15-19,46968,43799,90767
2046,20-24,50396,46950,97346
2046,25-29,51877,48363,100240
2046,30-34,59806,55827,115633
2046,35-39,54198,50435,104633
2046,40-44,63684,59456,123140
2046,45-49,82091,78579,160670
2046,50-54,90253,87263,177516
2046,55-59,86695,86423,173118
2046,60-64,91282,98855,190137
2046,65-69,98396,113708,212104
2046,70-74,83693,101551,185244
2046,75-79,72603,92337,164940
2046,80-84,56785,80432,137217
2046,85-89,36445,60313,96758
2046,90-94,18351,35751,54102
2046,95-99,5423,11825,17248
2046,100+,0,0,0
2047,0-4,32385,30272,62657
2047,5-9,34862,32585,67447
2047,10-14,39721,37114,76835
2047,15-19,45838,42772,88610
2047,20-24,49895,46494,96389
2047,25-29,51142,47741,98883
2047,30-34,57866,54086,111952
2047,35-39,55508,51771,107279
2047,40-44,60986,56834,117820
2047,45-49,77656,73979,151635
2047,50-54,90214,87399,177613
2047,55-59,87723,86937,174660
2047,60-64,86871,92945,179816
2047,65-69,98028,112996,211024
2047,70-74,85443,103789,189232
2047,75-79,72311,92740,165051
2047,80-84,56628,79555,136183
2047,85-89,37426,61677,99103
2047,90-94,18606,36396,55002
2047,95-99,5964,13175,19139
2047,100+,0,0,0
2048,0-4,32041,29951,61992
2048,5-9,34174,31942,66116
2048,10-14,38546,36023,74569
2048,15-19,44680,41708,86388
2048,20-24,49349,46004,95353
2048,25-29,50827,47508,98335
2048,30-34,56895,52687,109582
2048,35-39,55453,52150,107603
2048,40-44,59072,54993,114065
2048,45-49,74951,71237,146188
2048,50-54,87337,84977,172314
2048,55-59,87486,86300,173786
2048,60-64,84777,89420,174197
2048,65-69,96733,111096,207829
2048,70-74,87199,105761,192960
2048,75-79,71552,92527,164079
2048,80-84,56998,79655,136653
2048,85-89,38068,62371,100439
2048,90-94,19019,37316,56335
2048,95-99,6350,14165,20515
2048,100+,0,0,0
2049,0-4,31706,29639,61345
2049,5-9,33561,31371,64932
2049,10-14,37452,35006,72458
2049,15-19,43490,40614,84104
2049,20-24,48700,45415,94115
2049,25-29,51403,47887,99290
2049,30-34,54624,50788,105412
2049,35-39,56009,52626,108635
2049,40-44,57522,53737,111259
2049,45-49,71551,67703,139254
2049,50-54,84513,82387,166900
2049,55-59,88217,86589,174806
2049,60-64,82429,86168,168597
2049,65-69,94284,107378,201662
2049,70-74,89322,108187,197509
2049,75-79,71180,92562,163742
2049,80-84,57057,79908,136965
2049,85-89,38472,62741,101213
2049,90-94,19485,38155,57640
2049,95-99,6650,14886,21536
2049,100+,0,0,0
2050,0-4,31365,29320,60685
2050,5-9,33105,30947,64052
2050,10-14,36474,34098,70572
2050,15-19,42220,39438,81658
2050,20-24,47883,44675,92558
2050,25-29,50825,47358,98183
2050,30-34,53043,49500,102543
2050,35-39,58668,54827,113495
2050,40-44,54758,51251,106009
2050,45-49,66016,62515,128531
2050,50-54,83468,81253,164721
2050,55-59,87426,85965,173391
2050,60-64,82541,85079,167620
2050,65-69,91187,103177,194364
2050,70-74,90943,109959,200902
2050,75-79,70567,92229,162796
2050,80-84,57457,80490,137947
2050,85-89,38830,62735,101565
2050,90-94,19757,38613,58370
2050,95-99,7004,15878,22882
2050,100+,0,0,0
2051,0-4,31008,28986,59994
2051,5-9,32737,30605,63342
2051,10-14,35612,33292,68904
2051,15-19,40931,38251,79182
2051,20-24,46903,43773,90676
2051,25-29,50318,46906,97224
2051,30-34,51748,48291,100039
2051,35-39,59499,55699,115198
2051,40-44,53663,50261,103924
2051,45-49,62599,59137,121736
2051,50-54,80122,77952,158074
2051,55-59,87519,86336,173855
2051,60-64,83439,85174,168613
2051,65-69,86518,96655,183173
2051,70-74,90355,109369,199724
2051,75-79,72545,94521,167066
2051,80-84,57372,80720,138092
2051,85-89,38996,62857,101853
2051,90-94,20066,39090,59156
2051,95-99,7226,16418,23644
2051,100+,0,0,0
2052,0-4,30643,28643,59286
2052,5-9,32379,30271,62650
2052,10-14,34858,32585,67443
2052,15-19,39691,37100,76791
2052,20-24,45775,42746,88521
2052,25-29,49817,46450,96267
2052,30-34,51013,47671,98684
2052,35-39,57573,53962,111535
2052,40-44,54966,51595,106561
2052,45-49,59951,56530,116481
2052,50-54,75793,73390,149183
2052,55-59,87482,86469,173951
2052,60-64,84423,85680,170103
2052,65-69,82338,90876,173214
2052,70-74,90004,108676,198680
2052,75-79,74069,96607,170676
2052,80-84,57107,81029,138136
2052,85-89,38882,62157,101039
2052,90-94,20598,39952,60550
2052,95-99,7304,16658,23962
2052,100+,0,0,0
2053,0-4,30281,28303,58584
2053,5-9,32035,29950,61985
2053,10-14,34171,31942,66113
2053,15-19,38517,36010,74527
2053,20-24,44618,41683,86301
2053,25-29,49271,45960,95231
2053,30-34,50699,47438,98137
2053,35-39,56605,52565,109170
2053,40-44,54913,51973,106886
2053,45-49,58072,54700,112772
2053,50-54,73147,70668,143815
2053,55-59,84687,84069,168756
2053,60-64,84197,85054,169251
2053,65-69,80372,87440,167812
2053,70-74,88792,106832,195624
2053,75-79,75582,98435,174017
2053,80-84,56506,80838,137344
2053,85-89,39158,62266,101424
2053,90-94,20941,40385,61326
2053,95-99,7457,17053,24510
2053,100+,0,0,0
2054,0-4,29932,27977,57909
2054,5-9,31701,29638,61339
2054,10-14,33558,31371,64929
2054,15-19,37425,34994,72419
2054,20-24,43429,40589,84018
2054,25-29,48622,45372,93994
2054,30-34,51271,47817,99088
2054,35-39,54344,50671,105015
2054,40-44,55466,52447,107913
2054,45-49,56548,53451,109999
2054,50-54,69826,67161,136987
2054,55-59,81944,81503,163447
2054,60-64,84898,85340,170238
2054,65-69,78160,84269,162429
2054,70-74,86533,103246,189779
2054,75-79,77401,100686,178087
2054,80-84,56211,80875,137086
2054,85-89,39196,62481,101677
2054,90-94,21156,40589,61745
2054,95-99,7638,17403,25041
2054,100+,0,0,0
2055,0-4,29541,27611,57152
2055,5-9,31361,29319,60680
2055,10-14,33103,30947,64050
2055,15-19,36450,34088,70538
2055,20-24,42164,39413,81577
2055,25-29,47808,44634,92442
2055,30-34,50698,47291,97989
2055,35-39,52778,49388,102166
2055,40-44,58103,54643,112746
2055,45-49,53833,50981,104814
2055,50-54,64444,62024,126468
2055,55-59,80971,80399,161370
2055,60-64,84199,84758,168957
2055,65-69,78373,83266,161639
2055,70-74,83802,99295,183097
2055,75-79,78929,102460,181389
2055,80-84,55938,80815,136753
2055,85-89,39648,63212,102860
2055,90-94,21446,40853,62299
2055,95-99,7809,17863,25672
2055,100+,0,0,0
2056,0-4,29121,27218,56339
2056,5-9,31005,28985,59990
2056,10-14,32736,30605,63341
2056,15-19,35589,33284,68873
2056,20-24,40880,38226,79106
2056,25-29,46832,43734,90566
2056,30-34,50196,46841,97037
2056,35-39,51495,48183,99678
2056,40-44,58929,55513,114442
2056,45-49,52767,49999,102766
2056,50-54,61123,58680,119803
2056,55-59,77756,77147,154903
2056,60-64,84345,85149,169494
2056,65-69,79295,83403,162698
2056,70-74,79601,93091,172692
2056,75-79,78591,102074,180665
2056,80-84,57760,83107,140867
2056,85-89,39723,63645,103368
2056,90-94,21627,41196,62823
2056,95-99,7998,18302,26300
2056,100+,0,0,0
2057,0-4,28704,26828,55532
2057,5-9,30640,28642,59282
2057,10-14,32378,30271,62649
2057,15-19,34836,32578,67414
2057,20-24,39644,37075,76719
2057,25-29,45708,42709,88417
2057,30-34,49700,46386,96086
2057,35-39,50770,47566,98336
2057,40-44,57029,53787,110816
2057,45-49,54065,51330,105395
2057,50-54,58549,56098,114647
2057,55-59,73581,72646,146227
2057,60-64,84360,85305,169665
2057,65-69,80291,83935,164226
2057,70-74,75855,87601,163456
2057,75-79,78417,101552,179969
2057,80-84,59146,85135,144281
2057,85-89,39649,64052,103701
2057,90-94,21655,40960,62615
2057,95-99,8260,18873,27133
2057,100+,0,0,0
2058,0-4,28280,26432,54712
2058,5-9,30279,28302,58581
2058,10-14,32034,29950,61984
2058,15-19,34150,31936,66086
2058,20-24,38472,35985,74457
2058,25-29,44557,41648,86205
2058,30-34,49158,45897,95055
2058,35-39,50462,47337,97799
2058,40-44,56074,52395,108469
2058,45-49,54024,51711,105735
2058,50-54,56725,54288,111013
2058,55-59,71027,69960,140987
2058,60-64,81702,82954,164656
2058,65-69,80148,83361,163509
2058,70-74,74171,84374,158545
2058,75-79,77466,99926,177392
2058,80-84,60496,86907,147403
2058,85-89,39374,64096,103470
2058,90-94,21921,41285,63206
2058,95-99,8440,19232,27672
2058,100+,0,0,0
2059,0-4,27846,26025,53871
2059,5-9,29931,27976,57907
2059,10-14,31700,29638,61338
2059,15-19,33538,31365,64903
2059,20-24,37381,34970,72351
2059,25-29,43375,40556,83931
2059,30-34,48513,45310,93823
2059,35-39,51035,47715,98750
2059,40-44,53836,50507,104343
2059,45-49,54577,52185,106762
2059,50-54,55244,53053,108297
2059,55-59,67817,66498,134315
2059,60-64,79093,80438,159531
2059,65-69,80870,83671,164541
2059,70-74,72236,81385,153621
2059,75-79,75603,96669,172272
2059,80-84,62076,89044,151120
2059,85-89,39305,64320,103625
2059,90-94,22031,41642,63673
2059,95-99,8566,19453,28019
2059,100+,0,0,0
2060,0-4,27395,25604,52999
2060,5-9,29540,27610,57150
2060,10-14,31360,29319,60679
2060,15-19,33084,30942,64026
2060,20-24,36406,34064,70470
2060,25-29,42111,39381,81492
2060,30-34,47704,44573,92277
2060,35-39,50463,47190,97653
2060,40-44,52289,49228,101517
2060,45-49,57164,54367,111531
2060,50-54,52590,50602,103192
2060,55-59,62595,61412,124007
2060,60-64,78158,79350,157508
2060,65-69,80210,83106,163316
2060,70-74,72473,80440,152913
2060,75-79,73191,92942,166133
2060,80-84,63245,90541,153786
2060,85-89,39147,64283,103430
2060,90-94,22295,42141,64436
2060,95-99,8673,19555,28228
2060,100+,0,0,0
2061,0-4,26931,25170,52101
2061,5-9,29120,27217,56337
2061,10-14,31004,28985,59989
2061,15-19,32717,30601,63318
2061,20-24,35546,33260,68806
2061,25-29,40827,38195,79022
2061,30-34,46732,43673,90405
2061,35-39,49962,46740,96702
2061,40-44,51022,48027,99049
2061,45-49,57973,55232,113205
2061,50-54,51550,49627,101177
2061,55-59,59371,58102,117473
2061,60-64,75054,76138,151192
2061,65-69,80347,83490,163837
2061,70-74,73315,80564,153879
2061,75-79,69489,87108,156597
2061,80-84,62985,90212,153197
2061,85-89,40511,66209,106720
2061,90-94,22320,42439,64759
2061,95-99,8737,19715,28452
2061,100+,0,0,0
2062,0-4,26452,24722,51174
2062,5-9,28703,26827,55530
2062,10-14,30639,28642,59281
2062,15-19,32359,30268,62627
2062,20-24,34794,32554,67348
2062,25-29,39591,37045,76636
2062,30-34,45610,42650,88260
2062,35-39,49470,46286,95756
2062,40-44,50306,47412,97718
2062,45-49,56106,53515,109621
2062,50-54,52826,50949,103775
2062,55-59,56872,55547,112419
2062,60-64,71026,71698,142724
2062,65-69,80361,83639,164000
2062,70-74,74216,81072,155288
2062,75-79,66219,81971,148190
2062,80-84,62821,89724,152545
2062,85-89,41488,67831,109319
2062,90-94,22246,42645,64891
2062,95-99,8744,19582,28326
2062,100+,0,0,0
2063,0-4,25949,24251,50200
2063,5-9,28279,26431,54710
2063,10-14,30278,28302,58580
2063,15-19,32015,29947,61962
2063,20-24,34109,31913,66022
2063,25-29,38420,35956,74376
2063,30-34,44461,41591,86052
2063,35-39,48933,45797,94730
2063,40-44,50001,47184,97185
2063,45-49,55161,52129,107290
2063,50-54,52786,51330,104116
2063,55-59,55101,53756,108857
2063,60-64,68554,69044,137598
2063,65-69,77812,81325,159137
2063,70-74,74092,80522,154614
2063,75-79,64801,78989,143790
2063,80-84,62022,88239,150261
2063,85-89,42418,69222,111640
2063,90-94,22091,42667,64758
2063,95-99,8863,19768,28631
2063,100+,0,0,0
2064,0-4,25417,23754,49171
2064,5-9,27845,26024,53869
2064,10-14,29930,27976,57906
2064,15-19,31681,29635,61316
2064,20-24,33498,31343,64841
2064,25-29,37330,34942,72272
2064,30-34,43280,40500,83780
2064,35-39,48294,45212,93506
2064,40-44,50563,47561,98124
2064,45-49,52955,50252,103207
2064,50-54,53328,51800,105128
2064,55-59,53665,52534,106199
2064,60-64,65450,65623,131073
2064,65-69,75318,78853,154171
2064,70-74,74746,80819,155565
2064,75-79,63149,76222,139371
2064,80-84,60509,85337,145846
2064,85-89,43499,70907,114406
2064,90-94,22053,42823,64876
2064,95-99,8905,19956,28861
2064,100+,0,0,0
2065,0-4,24880,23250,48130
2065,5-9,27394,25603,52997
2065,10-14,29540,27610,57150
2065,15-19,31341,29317,60658
2065,20-24,33049,30920,63969
2065,25-29,36356,34037,70393
2065,30-34,42021,39328,81349
2065,35-39,47491,44478,91969
2065,40-44,50002,47039,97041
2065,45-49,51441,48983,100424
2065,50-54,55860,53969,109829
2065,55-59,51099,50113,101212
2065,60-64,60442,60620,121062
2065,65-69,74489,77820,152309
2065,70-74,74225,80333,154558
2065,75-79,63510,75462,138972
2065,80-84,58677,82156,140833
2065,85-89,44385,72230,116615
2065,90-94,22075,43048,65123
2065,95-99,9074,20396,29470
2065,100+,0,0,0
