cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
南投縣南投市龍泉里,767,96,748,89,733,94,-34,-2
南投縣南投市康壽里,1150,200,1120,208,1083,214,-67,14
南投縣南投市三民里,664,103,646,124,630,130,-34,27
南投縣南投市仁和里,391,59,383,55,366,39,-25,-20
南投縣南投市南投里,439,60,418,62,427,61,-12,1
南投縣南投市彰仁里,281,45,272,42,261,43,-20,-2
南投縣南投市崇文里,762,117,744,123,742,131,-20,14
南投縣南投市漳興里,2232,287,2186,256,2139,240,-93,-47
南投縣南投市漳和里,6117,794,6058,814,5999,806,-118,12
南投縣南投市軍功里,4030,691,4011,650,4000,685,-30,-6
南投縣南投市東山里,307,38,293,39,281,33,-26,-5
南投縣南投市平和里,5069,684,5045,667,4995,694,-74,10
南投縣南投市振興里,1689,232,1685,233,1630,233,-59,1
南投縣南投市千秋里,827,112,839,116,837,82,10,-30
南投縣南投市三興里,4827,758,4787,775,4674,769,-153,11
南投縣南投市三和里,2195,376,2153,352,2090,333,-105,-43
南投縣南投市嘉興里,1827,197,1819,194,1796,198,-31,1
南投縣南投市嘉和里,3886,470,3901,527,3839,543,-47,73
南投縣南投市福山里,1640,157,1618,162,1570,158,-70,1
南投縣南投市永興里,652,66,641,58,628,67,-24,1
南投縣南投市鳳鳴里,490,31,469,31,455,27,-35,-4
南投縣南投市鳳山里,837,65,827,60,814,51,-23,-14
南投縣南投市平山里,4806,566,4726,585,4706,584,-100,18
南投縣南投市新興里,4500,648,4510,632,4495,615,-5,-33
南投縣南投市永豐里,2524,260,2492,252,2452,250,-72,-10
南投縣南投市福興里,2607,304,2611,312,2556,286,-51,-18
南投縣南投市營北里,4927,917,4866,917,4769,955,-158,38
南投縣南投市營南里,2025,200,2030,208,2036,209,11,9
南投縣南投市內興里,5851,862,5820,884,5711,939,-140,77
南投縣南投市內新里,1209,164,1198,164,1180,152,-29,-12
南投縣南投市光華里,452,108,441,93,411,92,-41,-16
南投縣南投市光榮里,636,67,603,61,583,77,-53,10
南投縣南投市光明里,530,64,526,61,490,48,-40,-16
南投縣南投市光輝里,437,106,415,97,410,94,-27,-12
南投縣埔里鎮東門里,2038,264,1978,247,1929,248,-109,-16
南投縣埔里鎮南門里,577,37,570,40,532,32,-45,-5
南投縣埔里鎮西門里,2520,397,2465,390,2393,387,-127,-10
南投縣埔里鎮北門里,2033,272,2017,269,1980,272,-53,0
南投縣埔里鎮同聲里,1843,250,1811,228,1746,223,-97,-27
南投縣埔里鎮薰化里,773,69,766,58,749,50,-24,-19
南投縣埔里鎮清新里,3147,319,3096,338,3036,346,-111,27
南投縣埔里鎮大城里,4852,497,4811,516,4747,531,-105,34
南投縣埔里鎮籃城里,762,74,775,73,754,76,-8,2
南投縣埔里鎮枇杷里,6645,1013,6580,963,6540,932,-105,-81
南投縣埔里鎮水頭里,3345,451,3320,445,3256,439,-89,-12
南投縣埔里鎮麒麟里,846,77,820,74,796,79,-50,2
南投縣埔里鎮珠格里,934,163,915,179,913,182,-21,19
南投縣埔里鎮溪南里,994,167,983,160,948,161,-46,-6
南投縣埔里鎮桃米里,838,67,818,70,798,66,-40,-1
南投縣埔里鎮成功里,209,10,204,9,202,9,-7,-1
南投縣埔里鎮南村里,1159,173,1151,174,1126,171,-33,-2
南投縣埔里鎮愛蘭里,1225,193,1197,176,1164,171,-61,-22
南投縣埔里鎮鐵山里,1500,234,1493,232,1476,217,-24,-17
南投縣埔里鎮房里里,1162,192,1172,189,1143,168,-19,-24
南投縣埔里鎮向善里,528,48,527,46,515,49,-13,1
南投縣埔里鎮一新里,802,48,794,45,760,36,-42,-12
南投縣埔里鎮廣成里,901,73,876,73,851,66,-50,-7
南投縣埔里鎮史港里,459,37,441,40,428,36,-31,-1
南投縣埔里鎮福興里,791,84,759,80,738,75,-53,-9
南投縣埔里鎮牛眠里,2363,240,2296,241,2291,253,-72,13
南投縣埔里鎮大湳里,1437,154,1428,148,1436,145,-1,-9
南投縣埔里鎮蜈蚣里,2144,226,2124,209,2096,189,-48,-37
南投縣埔里鎮合成里,1344,177,1311,161,1302,170,-42,-7
南投縣埔里鎮北安里,2789,380,2713,355,2623,369,-166,-11
南投縣埔里鎮杷城里,2296,353,2242,343,2204,343,-92,-10
南投縣埔里鎮北梅里,2776,415,2758,404,2728,396,-48,-19
南投縣埔里鎮泰安里,1822,208,1766,197,1707,181,-115,-27
南投縣草屯鎮玉峰里,1757,283,1705,286,1677,301,-80,18
南投縣草屯鎮炎峰里,1638,289,1623,290,1590,282,-48,-7
南投縣草屯鎮和平里,858,172,838,169,807,165,-51,-7
南投縣草屯鎮敦和里,5546,828,5521,875,5414,891,-132,63
南投縣草屯鎮山腳里,6563,712,6405,745,6396,772,-167,60
南投縣草屯鎮富寮里,5851,899,5975,945,5954,930,103,31
南投縣草屯鎮御史里,5203,624,5211,636,5175,620,-28,-4
南投縣草屯鎮新豐里,3458,406,3446,435,3358,455,-100,49
南投縣草屯鎮碧峰里,3960,515,3950,523,3972,518,12,3
南投縣草屯鎮碧洲里,2112,221,2116,234,2117,221,5,0
南投縣草屯鎮復興里,2470,248,2441,255,2376,250,-94,2
南投縣草屯鎮上林里,2728,268,2691,291,2623,296,-105,28
南投縣草屯鎮新庄里,3051,298,3140,317,3135,311,84,13
南投縣草屯鎮北投里,2571,323,2560,332,2553,343,-18,20
南投縣草屯鎮石川里,1289,144,1264,133,1251,140,-38,-4
南投縣草屯鎮加老里,1914,204,1876,214,1848,198,-66,-6
南投縣草屯鎮北勢里,1536,152,1503,139,1462,138,-74,-14
南投縣草屯鎮中原里,1694,178,1689,171,1652,158,-42,-20
南投縣草屯鎮南埔里,3510,441,3479,449,3409,411,-101,-30
南投縣草屯鎮土城里,1401,121,1373,111,1352,109,-49,-12
南投縣草屯鎮坪頂里,829,77,823,74,813,73,-16,-4
南投縣草屯鎮雙冬里,1855,204,1823,208,1795,176,-60,-28
南投縣草屯鎮平林里,887,99,859,108,846,97,-41,-2
南投縣草屯鎮中正里,553,53,519,54,503,65,-50,12
南投縣草屯鎮中山里,1874,382,1885,358,1864,366,-10,-16
南投縣草屯鎮明正里,3200,461,3135,475,3066,496,-134,35
南投縣草屯鎮新厝里,2660,508,2655,519,2652,530,-8,22
南投縣竹山鎮竹山里,1564,188,1529,183,1497,168,-67,-20
南投縣竹山鎮中正里,498,40,490,37,465,33,-33,-7
南投縣竹山鎮中山里,3701,530,3667,532,3662,559,-39,29
南投縣竹山鎮雲林里,2964,403,2891,386,2806,387,-158,-16
南投縣竹山鎮硘󿾨里,1514,152,1487,145,1507,164,-7,12
南投縣竹山鎮下坪里,1016,130,1021,138,997,122,-19,-8
南投縣竹山鎮桂林里,3136,433,3090,419,3039,382,-97,-51
南投縣竹山鎮中和里,769,54,722,51,701,46,-68,-8
南投縣竹山鎮中崎里,1155,130,1146,126,1141,138,-14,8
南投縣竹山鎮德興里,702,67,677,67,679,68,-23,1
南投縣竹山鎮延平里,2335,291,2254,291,2216,265,-119,-26
南投縣竹山鎮延正里,1404,160,1378,165,1324,147,-80,-13
南投縣竹山鎮延山里,674,62,667,66,652,55,-22,-7
南投縣竹山鎮延和里,4231,688,4199,696,4174,653,-57,-35
南投縣竹山鎮山崇里,1457,206,1425,202,1413,193,-44,-13
南投縣竹山鎮社寮里,1096,170,1068,165,1050,170,-46,0
南投縣竹山鎮中央里,858,56,833,49,800,48,-58,-8
南投縣竹山鎮富州里,445,37,445,32,433,35,-12,-2
南投縣竹山鎮大鞍里,335,36,316,34,308,39,-27,3
南投縣竹山鎮田子里,463,31,447,30,424,31,-39,0
南投縣竹山鎮福興里,475,33,457,35,445,35,-30,2
南投縣竹山鎮鯉魚里,589,54,569,59,539,49,-50,-5
南投縣竹山鎮瑞竹里,434,22,420,22,423,16,-11,-6
南投縣竹山鎮坪頂里,344,25,334,22,337,24,-7,-1
南投縣竹山鎮桶頭里,652,61,637,54,622,48,-30,-13
南投縣竹山鎮秀林里,526,53,509,50,494,45,-32,-8
南投縣竹山鎮延祥里,3116,376,3053,366,3001,358,-115,-18
南投縣竹山鎮竹圍里,1986,245,1906,226,1838,207,-148,-38
南投縣集集鎮集集里,845,89,844,85,837,83,-8,-6
南投縣集集鎮和平里,705,79,692,78,689,85,-16,6
南投縣集集鎮林尾里,425,33,410,38,402,34,-23,1
南投縣集集鎮田寮里,994,126,963,121,945,123,-49,-3
南投縣集集鎮隘寮里,351,29,347,27,339,28,-12,-1
南投縣集集鎮玉映里,406,46,403,38,382,33,-24,-13
南投縣集集鎮吳厝里,687,44,702,42,673,40,-14,-4
南投縣集集鎮八張里,1155,111,1129,117,1105,108,-50,-3
南投縣集集鎮永昌里,775,74,769,69,755,64,-20,-10
南投縣集集鎮富山里,441,43,416,42,397,42,-44,-1
南投縣集集鎮廣明里,738,72,717,70,700,68,-38,-4
南投縣名間鄉南雅村,858,89,837,101,812,104,-46,15
南投縣名間鄉中正村,2894,380,2855,361,2842,367,-52,-13
南投縣名間鄉中山村,1896,243,1879,241,1841,227,-55,-16
南投縣名間鄉濁水村,1247,149,1234,151,1201,147,-46,-2
南投縣名間鄉炭寮村,814,76,791,72,774,62,-40,-14
南投縣名間鄉新民村,780,71,776,69,753,69,-27,-2
南投縣名間鄉新街村,3622,434,3548,400,3527,399,-95,-35
南投縣名間鄉東湖村,1366,122,1355,127,1322,119,-44,-3
南投縣名間鄉萬丹村,757,52,738,57,731,52,-26,0
南投縣名間鄉田仔村,995,92,977,99,953,87,-42,-5
南投縣名間鄉大庄村,1498,122,1480,114,1458,108,-40,-14
南投縣名間鄉廍下村,715,75,709,70,702,69,-13,-6
南投縣名間鄉大坑村,619,30,604,28,587,28,-32,-2
南投縣名間鄉竹圍村,714,60,711,59,702,53,-12,-7
南投縣名間鄉赤水村,886,61,873,75,870,77,-16,16
南投縣名間鄉三崙村,1291,158,1265,148,1254,152,-37,-6
南投縣名間鄉松山村,1230,176,1219,171,1186,184,-44,8
南投縣名間鄉松柏村,1002,139,981,134,956,134,-46,-5
南投縣名間鄉埔中村,731,81,723,83,686,72,-45,-9
南投縣名間鄉崁腳村,717,63,706,68,696,61,-21,-2
南投縣名間鄉新厝村,604,56,587,51,582,50,-22,-6
南投縣名間鄉新光村,1428,119,1427,117,1399,123,-29,4
南投縣名間鄉仁和村,777,53,765,50,744,51,-33,-2
南投縣鹿谷鄉鹿谷村,1517,148,1463,139,1435,119,-82,-29
南投縣鹿谷鄉初鄉村,1084,106,1073,109,1014,91,-70,-15
南投縣鹿谷鄉彰雅村,1035,104,1020,94,999,88,-36,-16
南投縣鹿谷鄉廣興村,1541,137,1499,155,1451,149,-90,12
南投縣鹿谷鄉內湖村,811,78,788,90,765,96,-46,18
南投縣鹿谷鄉竹林村,1117,114,1102,101,1085,100,-32,-14
南投縣鹿谷鄉竹豐村,690,59,679,57,667,58,-23,-1
南投縣鹿谷鄉和雅村,473,39,465,33,460,35,-13,-4
南投縣鹿谷鄉鳳凰村,1142,102,1092,102,1060,104,-82,2
南投縣鹿谷鄉永隆村,1352,118,1298,123,1252,116,-100,-2
南投縣鹿谷鄉秀峰村,556,43,527,39,507,34,-49,-9
南投縣鹿谷鄉清水村,497,27,486,28,478,31,-19,4
南投縣鹿谷鄉瑞田村,585,50,577,48,558,49,-27,-1
南投縣中寮鄉廣興村,625,48,606,42,573,36,-52,-12
南投縣中寮鄉崁頂村,369,28,358,26,353,23,-16,-5
南投縣中寮鄉八仙村,625,67,618,61,608,58,-17,-9
南投縣中寮鄉和興村,497,37,496,38,482,31,-15,-6
南投縣中寮鄉福盛村,505,27,497,25,484,25,-21,-2
南投縣中寮鄉永平村,1382,157,1337,145,1321,156,-61,-1
南投縣中寮鄉復興村,220,19,221,25,219,21,-1,2
南投縣中寮鄉中寮村,511,56,498,49,474,38,-37,-18
南投縣中寮鄉廣福村,371,42,369,32,368,35,-3,-7
南投縣中寮鄉永福村,1121,101,1125,100,1101,104,-20,3
南投縣中寮鄉義和村,871,79,856,79,838,65,-33,-14
南投縣中寮鄉清水村,681,64,656,70,640,67,-41,3
南投縣中寮鄉龍安村,520,43,505,42,492,42,-28,-1
南投縣中寮鄉龍岩村,497,52,480,64,465,75,-32,23
南投縣中寮鄉永和村,364,25,350,25,330,17,-34,-8
南投縣中寮鄉內城村,360,25,357,24,344,22,-16,-3
南投縣中寮鄉永芳村,347,23,337,34,330,41,-17,18
南投縣中寮鄉爽文村,373,19,363,21,358,22,-15,3
南投縣魚池鄉東池村,1273,118,1259,122,1226,130,-47,12
南投縣魚池鄉魚池村,1649,182,1617,195,1574,192,-75,10
南投縣魚池鄉中明村,797,78,774,73,755,72,-42,-6
南投縣魚池鄉新城村,1093,147,1075,147,1062,143,-31,-4
南投縣魚池鄉大林村,870,78,852,72,831,66,-39,-12
南投縣魚池鄉東光村,995,95,982,85,988,83,-7,-12
南投縣魚池鄉共和村,789,73,789,69,782,69,-7,-4
南投縣魚池鄉大雁村,509,44,492,46,464,37,-45,-7
南投縣魚池鄉五城村,577,55,559,59,545,66,-32,11
南投縣魚池鄉水社村,663,97,654,87,642,85,-21,-12
南投縣魚池鄉頭社村,672,40,655,44,640,44,-32,4
南投縣魚池鄉武登村,416,24,400,24,401,22,-15,-2
南投縣魚池鄉日月村,761,75,737,83,724,83,-37,8
南投縣國姓鄉國姓村,1372,158,1350,156,1336,154,-36,-4
南投縣國姓鄉石門村,1480,191,1431,193,1402,178,-78,-13
南投縣國姓鄉大旗村,526,40,507,35,495,36,-31,-4
南投縣國姓鄉北港村,1475,121,1423,115,1376,106,-99,-15
南投縣國姓鄉長流村,1167,94,1132,95,1113,102,-54,8
南投縣國姓鄉長福村,579,58,576,54,558,46,-21,-12
南投縣國姓鄉福龜村,1465,128,1426,130,1393,129,-72,1
南投縣國姓鄉乾溝村,631,55,603,58,589,56,-42,1
南投縣國姓鄉柑林村,917,68,898,64,884,68,-33,0
南投縣國姓鄉北山村,1193,123,1143,106,1123,100,-70,-23
南投縣國姓鄉南港村,1276,93,1235,79,1186,69,-90,-24
南投縣國姓鄉大石村,576,43,559,44,545,46,-31,3
南投縣國姓鄉長豐村,626,32,595,32,582,36,-44,4
南投縣水里鄉水里村,587,35,557,33,535,38,-52,3
南投縣水里鄉農富村,356,36,336,29,299,26,-57,-10
南投縣水里鄉新城村,1216,148,1163,140,1119,136,-97,-12
南投縣水里鄉中央村,478,36,464,33,448,34,-30,-2
南投縣水里鄉城中村,658,83,647,81,638,62,-20,-21
南投縣水里鄉北埔村,809,102,803,100,810,104,1,2
南投縣水里鄉鉅工村,820,90,786,89,749,89,-71,-1
南投縣水里鄉永豐村,1160,118,1123,121,1101,124,-59,6
南投縣水里鄉頂崁村,1019,104,1019,124,966,118,-53,14
南投縣水里鄉車埕村,339,32,339,32,332,31,-7,-1
南投縣水里鄉新興村,506,47,510,46,500,51,-6,4
南投縣水里鄉新山村,157,18,153,19,149,17,-8,-1
南投縣水里鄉郡坑村,254,28,233,25,228,20,-26,-8
南投縣水里鄉上安村,862,56,845,58,819,52,-43,-4
南投縣水里鄉民和村,628,56,608,53,589,49,-39,-7
南投縣水里鄉永興村,241,25,237,22,228,26,-13,1
南投縣水里鄉玉峰村,620,51,619,57,618,53,-2,2
南投縣水里鄉興隆村,197,12,185,10,182,5,-15,-7
南投縣水里鄉南光村,1303,168,1316,169,1288,165,-15,-3
南投縣信義鄉人和村,1110,218,1090,225,1063,206,-47,-12
南投縣信義鄉地利村,847,172,828,158,842,153,-5,-19
南投縣信義鄉潭南村,553,184,552,180,551,175,-2,-9
南投縣信義鄉明德村,1241,134,1206,128,1170,115,-71,-19
南投縣信義鄉愛國村,398,43,389,40,378,41,-20,-2
南投縣信義鄉自強村,594,54,588,51,564,54,-30,0
南投縣信義鄉羅娜村,1304,244,1272,236,1253,238,-51,-6
南投縣信義鄉望美村,1420,285,1433,271,1415,282,-5,-3
南投縣信義鄉同富村,1204,144,1172,145,1156,145,-48,1
南投縣信義鄉神木村,550,67,521,61,499,59,-51,-8
南投縣信義鄉東埔村,940,170,947,156,940,162,0,-8
南投縣信義鄉雙龍村,596,141,587,132,573,137,-23,-4
南投縣信義鄉新鄉村,581,123,576,125,569,122,-12,-1
南投縣信義鄉豐丘村,573,78,566,80,551,76,-22,-2
南投縣仁愛鄉法治村,757,200,778,209,783,199,26,-1
南投縣仁愛鄉中正村,844,251,858,261,865,256,21,5
南投縣仁愛鄉互助村,1029,201,1024,195,1017,196,-12,-5
南投縣仁愛鄉新生村,346,53,347,61,344,63,-2,10
南投縣仁愛鄉力行村,462,88,459,84,451,76,-11,-12
南投縣仁愛鄉發祥村,684,137,670,148,646,145,-38,8
南投縣仁愛鄉合作村,577,116,571,118,568,112,-9,-4
南投縣仁愛鄉親愛村,1065,232,1047,218,1035,220,-30,-12
南投縣仁愛鄉大同村,1396,250,1347,266,1322,248,-74,-2
南投縣仁愛鄉南豐村,1109,195,1092,184,1067,187,-42,-8
南投縣仁愛鄉春陽村,878,218,878,209,865,190,-13,-28
南投縣仁愛鄉精英村,602,147,587,149,571,142,-31,-5
南投縣仁愛鄉萬豐村,608,171,606,168,601,166,-7,-5
南投縣仁愛鄉榮興村,34,1,26,0,20,0,-14,-1
南投縣仁愛鄉翠華村,444,74,437,62,439,65,-5,-9
南投縣仁愛鄉都達村,571,154,571,148,565,152,-6,-2
