cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
屏東縣屏東市光榮里,597,102,583,104,605,118,8,16
屏東縣屏東市文明里,192,20,192,20,193,22,1,2
屏東縣屏東市武廟里,190,18,182,16,171,18,-19,0
屏東縣屏東市大同里,443,40,431,38,408,42,-35,2
屏東縣屏東市泰安里,347,45,325,47,323,54,-24,9
屏東縣屏東市端正里,171,16,161,17,167,17,-4,1
屏東縣屏東市民權里,438,47,429,47,421,61,-17,14
屏東縣屏東市大埔里,566,65,552,63,539,64,-27,-1
屏東縣屏東市必信里,455,48,455,46,441,49,-14,1
屏東縣屏東市崇智里,323,41,311,34,297,34,-26,-7
屏東縣屏東市崇禮里,200,36,195,35,187,31,-13,-5
屏東縣屏東市維新里,2165,223,2125,222,2078,215,-87,-8
屏東縣屏東市安樂里,354,28,330,25,319,21,-35,-7
屏東縣屏東市平和里,509,28,501,25,483,28,-26,0
屏東縣屏東市楠樹里,311,29,295,29,278,22,-33,-7
屏東縣屏東市扶風里,444,36,425,40,409,36,-35,0
屏東縣屏東市慶春里,221,23,216,22,202,23,-19,0
屏東縣屏東市金泉里,496,50,477,48,460,61,-36,11
屏東縣屏東市勝豐里,307,28,305,26,287,28,-20,0
屏東縣屏東市橋南里,1320,159,1306,154,1272,147,-48,-12
屏東縣屏東市橋北里,693,62,655,60,655,64,-38,2
屏東縣屏東市長春里,1577,343,1543,351,1510,351,-67,8
屏東縣屏東市豐榮里,2041,257,2004,245,1934,226,-107,-31
屏東縣屏東市豐源里,2875,651,2869,636,2768,638,-107,-13
屏東縣屏東市豐田里,3430,615,3331,619,3231,616,-199,1
屏東縣屏東市大連里,7976,1133,7782,1126,7542,1102,-434,-31
屏東縣屏東市湖西里,1307,131,1284,132,1245,135,-62,4
屏東縣屏東市湖南里,864,124,851,116,841,116,-23,-8
屏東縣屏東市歸心里,956,80,924,92,926,84,-30,4
屏東縣屏東市瑞光里,6121,858,6055,851,6006,856,-115,-2
屏東縣屏東市新生里,4802,536,4763,579,4691,549,-111,13
屏東縣屏東市頂宅里,440,41,427,41,422,38,-18,-3
屏東縣屏東市厚生里,2387,276,2381,274,2346,260,-41,-16
屏東縣屏東市擇仁里,691,62,661,71,629,70,-62,8
屏東縣屏東市建國里,789,92,793,91,777,86,-12,-6
屏東縣屏東市一心里,1038,127,1029,109,1035,104,-3,-23
屏東縣屏東市萬年里,507,68,507,68,514,85,7,17
屏東縣屏東市義勇里,959,122,948,112,927,110,-32,-12
屏東縣屏東市光華里,531,51,512,52,502,53,-29,2
屏東縣屏東市永安里,6145,767,5997,770,5791,765,-354,-2
屏東縣屏東市新興里,2200,378,2142,376,2090,356,-110,-22
屏東縣屏東市公館里,1250,120,1225,124,1209,120,-41,0
屏東縣屏東市龍華里,1898,242,1868,244,1814,227,-84,-15
屏東縣屏東市玉成里,1241,161,1210,156,1239,169,-2,8
屏東縣屏東市頂柳里,947,103,925,91,899,89,-48,-14
屏東縣屏東市大湖里,1545,137,1549,138,1539,140,-6,3
屏東縣屏東市凌雲里,303,36,287,36,271,30,-32,-6
屏東縣屏東市鵬程里,210,74,193,67,181,52,-29,-22
屏東縣屏東市安鎮里,1683,198,1680,204,1662,204,-21,6
屏東縣屏東市永光里,826,94,802,84,779,86,-47,-8
屏東縣屏東市大洲里,1040,122,1010,121,984,114,-56,-8
屏東縣屏東市大武里,7265,915,7114,920,6982,910,-283,-5
屏東縣屏東市前進里,2454,307,2401,304,2387,320,-67,13
屏東縣屏東市清溪里,3690,466,3690,462,3679,512,-11,46
屏東縣屏東市長安里,1589,200,1607,212,1602,216,13,16
屏東縣屏東市永順里,269,24,267,25,272,27,3,3
屏東縣屏東市永昌里,160,12,162,13,154,12,-6,0
屏東縣屏東市斯文里,1407,167,1362,166,1323,151,-84,-16
屏東縣屏東市華山里,4191,559,4120,583,3989,551,-202,-8
屏東縣屏東市興樂里,581,72,576,68,566,65,-15,-7
屏東縣屏東市明正里,514,66,510,67,495,72,-19,6
屏東縣屏東市太平里,528,55,508,62,475,52,-53,-3
屏東縣屏東市中正里,4128,592,4026,567,3961,573,-167,-19
屏東縣屏東市勝利里,4758,531,4639,522,4529,484,-229,-47
屏東縣屏東市永城里,1592,193,1577,185,1528,190,-64,-3
屏東縣屏東市溝美里,1908,279,1856,271,1808,270,-100,-9
屏東縣屏東市北勢里,1929,257,1860,242,1824,266,-105,9
屏東縣屏東市北興里,5371,776,5326,772,5280,777,-91,1
屏東縣屏東市仁愛里,1851,275,1828,263,1770,253,-81,-22
屏東縣屏東市廣興里,1803,253,1789,248,1761,236,-42,-17
屏東縣屏東市崇蘭里,10775,1720,10953,1800,10966,1767,191,47
屏東縣屏東市空翔里,1267,145,1257,144,1248,164,-19,19
屏東縣屏東市潭墘里,10344,1501,10369,1502,10228,1460,-116,-41
屏東縣屏東市三山里,1108,140,1086,135,1067,119,-41,-21
屏東縣屏東市海豐里,694,93,677,80,675,88,-19,-5
屏東縣屏東市仁義里,917,104,898,112,886,98,-31,-6
屏東縣屏東市和興里,823,101,804,100,802,103,-21,2
屏東縣屏東市信和里,1259,146,1254,157,1255,171,-4,25
屏東縣屏東市崇武里,2426,420,2445,429,2437,413,11,-7
屏東縣潮州鎮潮州里,378,36,387,36,387,35,9,-1
屏東縣潮州鎮同榮里,438,32,423,28,416,30,-22,-2
屏東縣潮州鎮新榮里,967,97,962,94,933,96,-34,-1
屏東縣潮州鎮新生里,764,79,771,80,770,79,6,0
屏東縣潮州鎮光華里,4249,484,4188,457,4134,463,-115,-21
屏東縣潮州鎮彭城里,750,80,730,72,718,70,-32,-10
屏東縣潮州鎮三星里,4616,668,4605,693,4617,705,1,37
屏東縣潮州鎮三共里,5550,627,5485,602,5420,610,-130,-17
屏東縣潮州鎮三和里,1839,206,1820,208,1801,216,-38,10
屏東縣潮州鎮五魁里,1247,126,1203,124,1195,118,-52,-8
屏東縣潮州鎮蓬萊里,1969,247,2002,232,2033,251,64,4
屏東縣潮州鎮八爺里,1960,231,1989,250,1983,248,23,17
屏東縣潮州鎮永春里,6309,840,6273,836,6251,811,-58,-29
屏東縣潮州鎮富春里,981,123,939,116,915,103,-66,-20
屏東縣潮州鎮光春里,1208,143,1216,155,1207,139,-1,-4
屏東縣潮州鎮興美里,734,86,723,89,722,76,-12,-10
屏東縣潮州鎮檨子里,375,54,359,52,348,47,-27,-7
屏東縣潮州鎮九塊里,1401,130,1393,128,1368,132,-33,2
屏東縣潮州鎮泗林里,1350,134,1330,130,1294,112,-56,-22
屏東縣潮州鎮四春里,1439,118,1375,114,1340,129,-99,11
屏東縣潮州鎮崙東里,1263,135,1244,126,1235,117,-28,-18
屏東縣東港鎮新勝里,1613,187,1540,157,1493,153,-120,-34
屏東縣東港鎮頂新里,398,60,383,64,375,61,-23,1
屏東縣東港鎮頂中里,297,32,286,30,264,25,-33,-7
屏東縣東港鎮東和里,550,71,546,61,530,62,-20,-9
屏東縣東港鎮興台里,414,58,404,52,392,54,-22,-4
屏東縣東港鎮中興里,581,70,552,67,532,68,-49,-2
屏東縣東港鎮朝安里,1321,157,1291,125,1263,127,-58,-30
屏東縣東港鎮八德里,640,86,614,85,577,83,-63,-3
屏東縣東港鎮東隆里,1030,141,1020,112,1012,107,-18,-34
屏東縣東港鎮豐漁里,461,45,435,48,417,45,-44,0
屏東縣東港鎮盛漁里,1194,152,1178,147,1150,142,-44,-10
屏東縣東港鎮興漁里,1602,228,1569,201,1540,190,-62,-38
屏東縣東港鎮鎮海里,2507,379,2501,362,2478,349,-29,-30
屏東縣東港鎮嘉蓮里,1530,247,1480,213,1447,209,-83,-38
屏東縣東港鎮南平里,1393,131,1331,120,1283,113,-110,-18
屏東縣東港鎮船頭里,4859,883,4901,841,4846,826,-13,-57
屏東縣東港鎮下廍里,1711,205,1659,191,1623,176,-88,-29
屏東縣東港鎮大潭里,1279,133,1250,138,1214,125,-65,-8
屏東縣東港鎮興東里,8348,1533,8419,1561,8550,1583,202,50
屏東縣東港鎮興農里,1199,205,1204,215,1191,221,-8,16
屏東縣東港鎮興和里,920,103,898,101,878,99,-42,-4
屏東縣東港鎮共和里,571,48,553,40,509,30,-62,-18
屏東縣恆春鎮城南里,754,134,760,128,738,107,-16,-27
屏東縣恆春鎮城北里,2009,339,1978,325,1950,326,-59,-13
屏東縣恆春鎮城西里,973,160,948,150,944,145,-29,-15
屏東縣恆春鎮山腳里,3658,564,3648,553,3659,540,1,-24
屏東縣恆春鎮網紗里,2693,417,2713,405,2705,408,12,-9
屏東縣恆春鎮仁壽里,744,106,726,95,721,99,-23,-7
屏東縣恆春鎮茄湖里,434,60,415,58,399,56,-35,-4
屏東縣恆春鎮頭溝里,367,35,357,34,354,37,-13,2
屏東縣恆春鎮四溝里,888,125,883,117,865,112,-23,-13
屏東縣恆春鎮德和里,797,129,795,127,802,123,5,-6
屏東縣恆春鎮龍水里,949,136,931,140,928,136,-21,0
屏東縣恆春鎮山海里,1349,179,1313,157,1323,157,-26,-22
屏東縣恆春鎮大光里,1923,313,1898,307,1879,296,-44,-17
屏東縣恆春鎮水泉里,1174,133,1147,134,1143,130,-31,-3
屏東縣恆春鎮南灣里,1567,210,1574,228,1553,233,-14,23
屏東縣恆春鎮墾丁里,1040,134,1017,135,1004,139,-36,5
屏東縣恆春鎮鵝鑾里,974,131,956,119,947,104,-27,-27
屏東縣萬丹鄉萬安村,491,59,485,61,468,56,-23,-3
屏東縣萬丹鄉萬惠村,710,122,710,117,678,105,-32,-17
屏東縣萬丹鄉萬全村,2864,350,2794,356,2719,341,-145,-9
屏東縣萬丹鄉萬後村,650,116,646,109,645,101,-5,-15
屏東縣萬丹鄉萬生村,1195,127,1188,136,1164,137,-31,10
屏東縣萬丹鄉寶厝村,1914,275,1892,268,1852,259,-62,-16
屏東縣萬丹鄉四維村,1774,265,1771,266,1734,269,-40,4
屏東縣萬丹鄉竹林村,1418,146,1390,137,1368,142,-50,-4
屏東縣萬丹鄉廣安村,1933,224,1934,228,1925,238,-8,14
屏東縣萬丹鄉田厝村,825,117,812,101,824,99,-1,-18
屏東縣萬丹鄉崙頂村,1642,189,1607,194,1562,200,-80,11
屏東縣萬丹鄉厦北村,1343,142,1344,141,1306,130,-37,-12
屏東縣萬丹鄉厦南村,1214,154,1216,146,1182,146,-32,-8
屏東縣萬丹鄉上村村,672,88,671,89,704,97,32,9
屏東縣萬丹鄉加興村,1073,120,1056,122,1037,117,-36,-3
屏東縣萬丹鄉社口村,1236,166,1260,159,1259,166,23,0
屏東縣萬丹鄉磚寮村,808,90,787,90,764,92,-44,2
屏東縣萬丹鄉社皮村,1683,216,1695,206,1685,214,2,-2
屏東縣萬丹鄉社上村,1466,146,1459,144,1428,129,-38,-17
屏東縣萬丹鄉社中村,1440,179,1427,178,1416,196,-24,17
屏東縣萬丹鄉水泉村,1473,195,1472,193,1438,183,-35,-12
屏東縣萬丹鄉新庄村,1726,212,1712,213,1700,209,-26,-3
屏東縣萬丹鄉香社村,1282,168,1251,164,1218,146,-64,-22
屏東縣萬丹鄉後村村,873,100,842,95,819,94,-54,-6
屏東縣萬丹鄉新鐘村,1697,193,1666,183,1684,188,-13,-5
屏東縣萬丹鄉灣內村,1180,186,1142,192,1112,190,-68,4
屏東縣萬丹鄉興全村,970,109,948,103,925,93,-45,-16
屏東縣萬丹鄉興安村,686,76,675,89,657,80,-29,4
屏東縣萬丹鄉水仙村,457,77,449,74,432,76,-25,-1
屏東縣萬丹鄉甘棠村,334,30,318,30,314,25,-20,-5
屏東縣長治鄉進興村,2223,198,2267,226,2222,211,-1,13
屏東縣長治鄉新潭村,3080,301,3120,320,3059,311,-21,10
屏東縣長治鄉潭頭村,1646,173,1632,169,1624,197,-22,24
屏東縣長治鄉香楊村,2262,229,2203,227,2191,207,-71,-22
屏東縣長治鄉長興村,875,63,869,67,869,66,-6,3
屏東縣長治鄉德成村,697,56,679,59,666,57,-31,1
屏東縣長治鄉德協村,872,55,849,58,827,47,-45,-8
屏東縣長治鄉復興村,1212,93,1204,97,1170,92,-42,-1
屏東縣長治鄉崙上村,1381,115,1342,97,1345,98,-36,-17
屏東縣長治鄉德榮村,1000,66,971,64,953,60,-47,-6
屏東縣長治鄉德和村,652,60,635,54,633,60,-19,0
屏東縣長治鄉繁華村,1986,230,1953,227,1913,224,-73,-6
屏東縣長治鄉繁昌村,1462,169,1429,167,1411,164,-51,-5
屏東縣長治鄉繁榮村,1191,128,1183,136,1156,136,-35,8
屏東縣長治鄉繁隆村,933,90,920,85,906,84,-27,-6
屏東縣長治鄉榮華村,584,80,592,82,593,82,9,2
屏東縣麟洛鄉新田村,1810,150,1764,135,1728,138,-82,-12
屏東縣麟洛鄉麟頂村,776,54,772,49,744,46,-32,-8
屏東縣麟洛鄉麟蹄村,1192,107,1173,108,1123,106,-69,-1
屏東縣麟洛鄉麟趾村,2061,237,1990,245,1947,233,-114,-4
屏東縣麟洛鄉田中村,975,79,949,73,911,79,-64,0
屏東縣麟洛鄉田心村,662,54,666,50,642,50,-20,-4
屏東縣麟洛鄉田道村,506,28,490,21,493,20,-13,-8
屏東縣九如鄉九清村,1203,134,1184,141,1138,133,-65,-1
屏東縣九如鄉九塊村,1163,137,1154,139,1142,138,-21,1
屏東縣九如鄉九明村,1465,209,1457,203,1442,194,-23,-15
屏東縣九如鄉玉水村,1008,117,982,106,992,106,-16,-11
屏東縣九如鄉大坵村,996,125,962,111,954,111,-42,-14
屏東縣九如鄉三塊村,1391,158,1390,159,1362,163,-29,5
屏東縣九如鄉後庄村,1474,194,1445,201,1412,195,-62,1
屏東縣九如鄉耆老村,1037,85,1019,84,1004,83,-33,-2
屏東縣九如鄉洽興村,1242,131,1240,138,1218,129,-24,-2
屏東縣九如鄉東寧村,3901,428,3954,430,3932,423,31,-5
屏東縣九如鄉玉泉村,1382,147,1356,156,1337,142,-45,-5
屏東縣里港鄉玉田村,2684,483,2714,485,2727,477,43,-6
屏東縣里港鄉大平村,874,103,863,107,837,98,-37,-5
屏東縣里港鄉永春村,682,92,684,104,669,102,-13,10
屏東縣里港鄉春林村,1031,150,1032,141,1062,151,31,1
屏東縣里港鄉過江村,1752,273,1722,267,1717,250,-35,-23
屏東縣里港鄉鐵店村,1233,172,1214,177,1183,189,-50,17
屏東縣里港鄉塔樓村,1286,189,1248,180,1223,188,-63,-1
屏東縣里港鄉潮厝村,1364,207,1340,216,1315,218,-49,11
屏東縣里港鄉茄苳村,1224,146,1183,144,1166,140,-58,-6
屏東縣里港鄉載興村,1971,256,1921,255,1852,254,-119,-2
屏東縣里港鄉土庫村,1671,166,1669,158,1626,153,-45,-13
屏東縣里港鄉三廍村,1507,192,1456,189,1461,195,-46,3
屏東縣里港鄉中和村,797,123,780,121,784,129,-13,6
屏東縣里港鄉瀰力村,416,39,412,34,414,40,-2,1
屏東縣鹽埔鄉新圍村,2678,305,2623,304,2555,272,-123,-33
屏東縣鹽埔鄉高朗村,2357,274,2330,266,2273,258,-84,-16
屏東縣鹽埔鄉鹽北村,1564,185,1510,183,1492,167,-72,-18
屏東縣鹽埔鄉鹽中村,1971,210,1950,199,1928,202,-43,-8
屏東縣鹽埔鄉鹽南村,1449,159,1418,164,1395,170,-54,11
屏東縣鹽埔鄉仕絨村,884,123,876,126,857,124,-27,1
屏東縣鹽埔鄉振興村,1517,156,1462,143,1414,131,-103,-25
屏東縣鹽埔鄉永隆村,458,43,449,41,430,39,-28,-4
屏東縣鹽埔鄉久愛村,767,62,752,57,729,56,-38,-6
