cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
屏東縣鹽埔鄉洛陽村,1372,122,1329,113,1302,110,-70,-12
屏東縣鹽埔鄉新二村,3020,378,3004,367,2958,355,-62,-23
屏東縣鹽埔鄉彭厝村,796,87,775,79,753,78,-43,-9
屏東縣高樹鄉高樹村,1607,195,1573,173,1556,172,-51,-23
屏東縣高樹鄉長榮村,908,82,898,82,898,84,-10,2
屏東縣高樹鄉東興村,509,48,510,40,497,36,-12,-12
屏東縣高樹鄉東振村,408,36,394,33,388,32,-20,-4
屏東縣高樹鄉源泉村,818,97,783,96,767,102,-51,5
屏東縣高樹鄉建興村,892,92,873,94,877,95,-15,3
屏東縣高樹鄉大埔村,429,31,423,31,424,38,-5,7
屏東縣高樹鄉菜寮村,544,27,523,26,507,28,-37,1
屏東縣高樹鄉司馬村,472,42,456,37,449,32,-23,-10
屏東縣高樹鄉舊寮村,917,58,904,65,882,59,-35,1
屏東縣高樹鄉新豐村,1091,127,1075,125,1050,123,-41,-4
屏東縣高樹鄉泰山村,1430,138,1424,156,1391,145,-39,7
屏東縣高樹鄉南華村,1020,96,996,85,976,71,-44,-25
屏東縣高樹鄉廣福村,816,77,800,70,798,73,-18,-4
屏東縣高樹鄉廣興村,963,83,933,86,917,82,-46,-1
屏東縣高樹鄉舊庄村,817,87,804,84,778,86,-39,-1
屏東縣高樹鄉田子村,842,83,845,87,832,91,-10,8
屏東縣高樹鄉鹽樹村,880,72,851,68,841,74,-39,2
屏東縣高樹鄉新南村,1232,101,1199,94,1165,94,-67,-7
屏東縣萬巒鄉萬巒村,931,108,897,114,867,115,-64,7
屏東縣萬巒鄉萬全村,584,65,571,66,558,56,-26,-9
屏東縣萬巒鄉萬和村,1391,193,1358,195,1339,191,-52,-2
屏東縣萬巒鄉鹿寮村,706,87,703,84,667,93,-39,6
屏東縣萬巒鄉硫黃村,419,48,408,46,400,47,-19,-1
屏東縣萬巒鄉泗溝村,813,63,782,69,776,77,-37,14
屏東縣萬巒鄉五溝村,763,115,737,114,714,110,-49,-5
屏東縣萬巒鄉成德村,1111,128,1086,116,1069,112,-42,-16
屏東縣萬巒鄉萬金村,1778,197,1726,185,1688,182,-90,-15
屏東縣萬巒鄉赤山村,1421,162,1409,167,1386,171,-35,9
屏東縣萬巒鄉佳佐村,1385,152,1373,161,1370,168,-15,16
屏東縣萬巒鄉佳和村,1169,137,1131,130,1105,122,-64,-15
屏東縣萬巒鄉新厝村,1071,166,1078,161,1059,160,-12,-6
屏東縣萬巒鄉新置村,1002,96,997,105,954,103,-48,7
屏東縣內埔鄉內埔村,3384,354,3344,336,3329,327,-55,-27
屏東縣內埔鄉內田村,2581,254,2566,249,2515,245,-66,-9
屏東縣內埔鄉興南村,1023,90,989,97,960,88,-63,-2
屏東縣內埔鄉義亭村,464,40,451,39,433,38,-31,-2
屏東縣內埔鄉美和村,1791,141,1787,133,1730,130,-61,-11
屏東縣內埔鄉和興村,2431,227,2426,235,2398,232,-33,5
屏東縣內埔鄉東寧村,3652,372,3596,369,3529,338,-123,-34
屏東縣內埔鄉豐田村,2413,216,2495,230,2550,261,137,45
屏東縣內埔鄉振豐村,1304,137,1288,135,1249,138,-55,1
屏東縣內埔鄉富田村,1488,123,1445,96,1410,106,-78,-17
屏東縣內埔鄉竹圍村,1551,170,1508,158,1522,166,-29,-4
屏東縣內埔鄉東勢村,2328,193,2292,197,2271,199,-57,6
屏東縣內埔鄉東片村,712,55,689,54,685,47,-27,-8
屏東縣內埔鄉上樹村,855,91,842,81,823,72,-32,-19
屏東縣內埔鄉老埤村,2031,186,1993,168,1953,149,-78,-37
屏東縣內埔鄉中林村,1315,162,1297,155,1274,138,-41,-24
屏東縣內埔鄉龍泉村,2045,241,2033,230,2005,209,-40,-32
屏東縣內埔鄉龍潭村,2051,249,2034,227,2022,209,-29,-40
屏東縣內埔鄉建興村,615,49,610,50,603,43,-12,-6
屏東縣內埔鄉大新村,1432,138,1401,136,1364,119,-68,-19
屏東縣內埔鄉黎明村,2117,259,2064,245,2016,237,-101,-22
屏東縣內埔鄉隘寮村,1123,138,1094,130,1060,120,-63,-18
屏東縣內埔鄉水門村,663,71,647,72,640,69,-23,-2
屏東縣竹田鄉竹田村,1193,108,1138,108,1118,98,-75,-10
屏東縣竹田鄉竹南村,675,44,679,37,651,39,-24,-5
屏東縣竹田鄉糶糴村,545,62,524,55,508,46,-37,-16
屏東縣竹田鄉履豐村,449,48,444,47,433,49,-16,1
屏東縣竹田鄉頭崙村,1046,102,1024,98,988,88,-58,-14
屏東縣竹田鄉二崙村,752,76,735,82,708,73,-44,-3
屏東縣竹田鄉美崙村,506,39,497,38,481,32,-25,-7
屏東縣竹田鄉南勢村,383,26,371,27,360,32,-23,6
屏東縣竹田鄉西勢村,1931,175,1892,176,1848,171,-83,-4
屏東縣竹田鄉福田村,381,38,373,39,359,34,-22,-4
屏東縣竹田鄉永豐村,744,60,732,54,724,51,-20,-9
屏東縣竹田鄉六巷村,681,51,672,48,654,46,-27,-5
屏東縣竹田鄉泗洲村,953,84,928,80,920,69,-33,-15
屏東縣竹田鄉大湖村,980,103,947,91,920,84,-60,-19
屏東縣竹田鄉鳳明村,1012,119,987,101,961,90,-51,-29
屏東縣新埤鄉新埤村,1575,114,1554,107,1502,103,-73,-11
屏東縣新埤鄉建功村,777,39,752,39,713,38,-64,-1
屏東縣新埤鄉打鐵村,626,53,593,48,581,44,-45,-9
屏東縣新埤鄉南豐村,581,40,567,43,562,37,-19,-3
屏東縣新埤鄉萬隆村,1475,150,1433,139,1396,127,-79,-23
屏東縣新埤鄉箕湖村,948,75,929,78,907,83,-41,8
屏東縣新埤鄉餉潭村,1102,108,1064,104,1009,103,-93,-5
屏東縣枋寮鄉枋寮村,967,93,934,98,911,94,-56,1
屏東縣枋寮鄉新龍村,761,85,748,99,721,93,-40,8
屏東縣枋寮鄉保生村,784,79,756,75,745,75,-39,-4
屏東縣枋寮鄉中寮村,514,39,494,42,474,38,-40,-1
屏東縣枋寮鄉安樂村,1301,164,1259,153,1226,139,-75,-25
屏東縣枋寮鄉隆山村,3514,426,3488,409,3425,390,-89,-36
屏東縣枋寮鄉天時村,1563,159,1504,144,1450,135,-113,-24
屏東縣枋寮鄉地利村,1126,107,1095,87,1066,80,-60,-27
屏東縣枋寮鄉人和村,1664,163,1629,157,1590,162,-74,-1
屏東縣枋寮鄉內寮村,561,50,533,45,537,42,-24,-8
屏東縣枋寮鄉新開村,727,66,703,67,694,65,-33,-1
屏東縣枋寮鄉太源村,792,83,771,71,749,68,-43,-15
屏東縣枋寮鄉玉泉村,358,47,349,46,334,41,-24,-6
屏東縣枋寮鄉東海村,2170,222,2145,215,2112,204,-58,-18
屏東縣枋寮鄉大庄村,516,44,508,48,490,45,-26,1
屏東縣新園鄉瓦󿾨村,1405,159,1381,157,1363,149,-42,-10
屏東縣新園鄉仙吉村,2155,242,2118,226,2056,230,-99,-12
屏東縣新園鄉田洋村,1795,185,1798,195,1765,179,-30,-6
屏東縣新園鄉港墘村,719,96,701,89,684,78,-35,-18
屏東縣新園鄉內庄村,689,66,673,70,657,64,-32,-2
屏東縣新園鄉新東村,1894,202,1889,203,1861,185,-33,-17
屏東縣新園鄉新園村,1942,236,1905,219,1850,212,-92,-24
屏東縣新園鄉烏龍村,1004,109,991,108,964,110,-40,1
屏東縣新園鄉興龍村,1841,146,1786,139,1746,141,-95,-5
屏東縣新園鄉中洲村,1292,120,1305,118,1263,114,-29,-6
屏東縣新園鄉南龍村,1196,104,1170,94,1152,74,-44,-30
屏東縣新園鄉港西村,1746,165,1689,150,1636,139,-110,-26
屏東縣新園鄉五房村,2386,188,2325,171,2294,168,-92,-20
屏東縣新園鄉鹽埔村,3855,347,3787,317,3710,284,-145,-63
屏東縣新園鄉共和村,2017,172,1965,137,1946,138,-71,-34
屏東縣崁頂鄉崁頂村,1913,505,1890,530,1852,559,-61,54
屏東縣崁頂鄉園寮村,1752,396,1719,387,1688,389,-64,-7
屏東縣崁頂鄉圍內村,1053,253,1031,265,1004,248,-49,-5
屏東縣崁頂鄉力社村,1113,235,1085,241,1071,262,-42,27
屏東縣崁頂鄉洲子村,881,155,874,163,861,153,-20,-2
屏東縣崁頂鄉北勢村,1245,236,1195,243,1159,254,-86,18
屏東縣崁頂鄉越溪村,819,148,794,157,792,168,-27,20
屏東縣崁頂鄉港東村,1618,270,1566,263,1519,278,-99,8
屏東縣林邊鄉林邊村,1124,129,1092,117,1075,127,-49,-2
屏東縣林邊鄉光林村,1247,137,1215,128,1175,123,-72,-14
屏東縣林邊鄉仁和村,1326,134,1300,137,1281,126,-45,-8
屏東縣林邊鄉中林村,544,54,520,62,488,62,-56,8
屏東縣林邊鄉永樂村,2536,286,2448,258,2400,234,-136,-52
屏東縣林邊鄉水利村,1475,185,1446,180,1439,163,-36,-22
屏東縣林邊鄉崎峯村,1030,105,1006,105,976,106,-54,1
屏東縣林邊鄉田厝村,771,113,758,122,736,117,-35,4
屏東縣林邊鄉竹林村,1529,153,1486,146,1431,125,-98,-28
屏東縣林邊鄉鎮安村,870,90,857,92,820,87,-50,-3
屏東縣南州鄉溪洲村,1327,169,1288,152,1294,152,-33,-17
屏東縣南州鄉溪南村,737,72,724,72,692,67,-45,-5
屏東縣南州鄉仁里村,343,39,349,38,352,40,9,1
屏東縣南州鄉溪北村,563,40,542,39,519,35,-44,-5
屏東縣南州鄉七塊村,833,75,816,69,787,65,-46,-10
屏東縣南州鄉萬華村,808,69,782,71,758,66,-50,-3
屏東縣南州鄉米崙村,842,65,829,71,804,68,-38,3
屏東縣南州鄉壽元村,825,84,805,88,785,90,-40,6
屏東縣南州鄉同安村,788,71,763,62,753,64,-35,-7
屏東縣南州鄉南安村,396,31,387,30,384,30,-12,-1
屏東縣佳冬鄉佳冬村,1126,113,1112,119,1109,138,-17,25
屏東縣佳冬鄉六根村,994,70,981,66,955,68,-39,-2
屏東縣佳冬鄉賴家村,567,39,545,38,527,42,-40,3
屏東縣佳冬鄉萬建村,1418,123,1394,133,1396,142,-22,19
屏東縣佳冬鄉石光村,1597,151,1558,159,1517,145,-80,-6
屏東縣佳冬鄉玉光村,1675,176,1623,174,1574,163,-101,-13
屏東縣佳冬鄉昌隆村,687,56,670,57,642,57,-45,1
屏東縣佳冬鄉豐隆村,532,26,512,25,492,22,-40,-4
屏東縣佳冬鄉大同村,912,73,888,69,879,63,-33,-10
屏東縣佳冬鄉羌園村,891,99,871,99,867,96,-24,-3
屏東縣佳冬鄉燄溫村,932,96,929,89,891,90,-41,-6
屏東縣佳冬鄉塭豐村,2162,230,2114,232,2058,217,-104,-13
屏東縣琉球鄉本福村,1791,206,1768,190,1717,183,-74,-23
屏東縣琉球鄉中福村,1061,86,1039,90,1034,89,-27,3
屏東縣琉球鄉漁福村,815,91,801,85,793,89,-22,-2
屏東縣琉球鄉大福村,1451,173,1429,170,1386,165,-65,-8
屏東縣琉球鄉南福村,980,113,964,107,937,102,-43,-11
屏東縣琉球鄉天福村,930,111,925,108,913,103,-17,-8
屏東縣琉球鄉上福村,1431,185,1394,170,1394,163,-37,-22
屏東縣琉球鄉杉福村,709,74,700,74,695,77,-14,3
屏東縣車城鄉福興村,1084,120,1069,119,1041,116,-43,-4
屏東縣車城鄉福安村,445,49,445,47,444,37,-1,-12
屏東縣車城鄉田中村,509,49,481,49,484,49,-25,0
屏東縣車城鄉海口村,584,39,579,46,568,48,-16,9
屏東縣車城鄉統埔村,301,17,301,22,297,23,-4,6
屏東縣車城鄉溫泉村,684,69,650,69,636,65,-48,-4
屏東縣車城鄉保力村,918,94,904,76,907,77,-11,-17
屏東縣車城鄉新街村,351,29,342,28,335,27,-16,-2
屏東縣車城鄉埔墘村,341,28,331,27,327,25,-14,-3
屏東縣車城鄉射寮村,392,48,376,50,376,48,-16,0
屏東縣車城鄉後灣村,323,21,307,21,299,21,-24,0
屏東縣滿州鄉滿州村,1275,108,1193,109,1170,110,-105,2
屏東縣滿州鄉里德村,340,35,322,25,310,22,-30,-13
屏東縣滿州鄉永靖村,1019,65,984,58,952,64,-67,-1
屏東縣滿州鄉港口村,1039,72,989,62,957,58,-82,-14
屏東縣滿州鄉响林村,520,52,486,44,448,38,-72,-14
屏東縣滿州鄉長樂村,1106,124,1082,119,1058,103,-48,-21
屏東縣滿州鄉九棚村,303,21,295,22,277,18,-26,-3
屏東縣滿州鄉港仔村,251,21,241,20,236,17,-15,-4
屏東縣枋山鄉枋山村,831,79,806,69,786,74,-45,-5
屏東縣枋山鄉加祿村,1657,173,1631,157,1593,148,-64,-25
屏東縣枋山鄉楓港村,815,79,792,68,785,52,-30,-27
屏東縣枋山鄉善餘村,670,51,659,41,635,29,-35,-22
屏東縣三地門鄉三地村,1303,169,1285,174,1283,179,-20,10
屏東縣三地門鄉達來村,311,53,310,51,307,50,-4,-3
屏東縣三地門鄉德文村,491,76,483,64,483,65,-8,-11
屏東縣三地門鄉大社村,556,84,555,92,562,99,6,15
屏東縣三地門鄉賽嘉村,662,121,655,114,664,111,2,-10
屏東縣三地門鄉口社村,503,100,496,91,492,88,-11,-12
屏東縣三地門鄉馬兒村,314,56,308,49,298,53,-16,-3
屏東縣三地門鄉安坡村,436,91,437,90,433,95,-3,4
屏東縣三地門鄉青山村,627,115,622,115,624,108,-3,-7
屏東縣三地門鄉青葉村,568,88,550,86,529,82,-39,-6
屏東縣霧臺鄉霧台村,1000,121,969,112,935,110,-65,-11
屏東縣霧臺鄉阿禮村,253,18,253,17,248,16,-5,-2
屏東縣霧臺鄉吉露村,166,18,155,16,159,21,-7,3
屏東縣霧臺鄉大武村,389,52,389,49,386,50,-3,-2
屏東縣霧臺鄉佳暮村,309,51,307,48,313,47,4,-4
屏東縣霧臺鄉好茶村,404,42,402,49,387,51,-17,9
屏東縣瑪家鄉瑪家村,409,50,401,52,394,50,-15,0
屏東縣瑪家鄉北葉村,739,115,738,119,730,127,-9,12
屏東縣瑪家鄉凉山村,954,161,925,153,920,145,-34,-16
屏東縣瑪家鄉佳義村,810,139,801,145,789,141,-21,2
屏東縣瑪家鄉排灣村,405,85,404,86,398,90,-7,5
屏東縣瑪家鄉三和村,1771,290,1784,280,1796,263,25,-27
屏東縣泰武鄉佳平村,785,155,756,148,738,135,-47,-20
屏東縣泰武鄉武潭村,849,155,853,152,851,159,2,4
屏東縣泰武鄉平和村,555,103,557,111,566,103,11,0
屏東縣泰武鄉佳興村,360,62,353,56,351,57,-9,-5
屏東縣泰武鄉泰武村,710,119,709,133,694,125,-16,6
屏東縣泰武鄉萬安村,704,179,702,191,685,173,-19,-6
屏東縣來義鄉來義村,825,134,819,131,816,131,-9,-3
屏東縣來義鄉義林村,526,79,515,78,505,85,-21,6
屏東縣來義鄉丹林村,661,103,653,106,640,108,-21,5
屏東縣來義鄉古樓村,1008,112,1004,111,1004,117,-4,5
屏東縣來義鄉文樂村,773,129,747,125,742,134,-31,5
屏東縣來義鄉望嘉村,789,125,776,132,760,123,-29,-2
屏東縣來義鄉南和村,1099,148,1106,162,1081,172,-18,24
屏東縣春日鄉春日村,865,186,860,181,853,185,-12,-1
屏東縣春日鄉古華村,602,104,600,116,602,101,0,-3
屏東縣春日鄉士文村,276,62,276,55,277,51,1,-11
屏東縣春日鄉七佳村,867,140,860,137,854,132,-13,-8
屏東縣春日鄉歸崇村,548,92,554,98,553,99,5,7
屏東縣春日鄉力里村,429,90,428,90,421,97,-8,7
屏東縣獅子鄉楓林村,668,88,643,85,636,83,-32,-5
屏東縣獅子鄉丹路村,687,103,686,101,672,95,-15,-8
屏東縣獅子鄉草埔村,605,75,574,60,542,58,-63,-17
屏東縣獅子鄉內文村,196,20,189,22,182,24,-14,4
屏東縣獅子鄉竹坑村,286,25,265,22,247,16,-39,-9
屏東縣獅子鄉獅子村,445,81,460,79,459,75,14,-6
屏東縣獅子鄉內獅村,556,103,565,98,559,98,3,-5
屏東縣獅子鄉南世村,321,37,311,39,311,44,-10,7
屏東縣牡丹鄉石門村,1460,215,1423,204,1401,212,-59,-3
屏東縣牡丹鄉牡丹村,555,100,534,106,525,107,-30,7
屏東縣牡丹鄉東源村,378,42,363,44,367,42,-11,0
屏東縣牡丹鄉旭海村,320,34,299,34,289,25,-31,-9
屏東縣牡丹鄉高士村,539,60,511,57,500,58,-39,-2
屏東縣牡丹鄉四林村,475,66,463,58,472,56,-3,-10
