cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
桃園市桃園區文化里,522,84,641,108,757,123,235,39
桃園市桃園區文明里,972,164,942,176,919,178,-53,14
桃園市桃園區武陵里,1188,158,1174,167,1189,171,1,13
桃園市桃園區大林里,5997,1656,6013,1703,6036,1698,39,42
桃園市桃園區忠義里,3107,587,3063,573,2996,546,-111,-41
桃園市桃園區會稽里,7969,1451,7968,1431,8208,1499,239,48
桃園市桃園區長美里,692,128,654,130,639,123,-53,-5
桃園市桃園區民生里,1049,162,1032,171,1194,179,145,17
桃園市桃園區永興里,1224,171,1317,184,1311,202,87,31
桃園市桃園區汴洲里,4389,828,4662,913,5112,979,723,151
桃園市桃園區永安里,3635,712,3620,711,3569,683,-66,-29
桃園市桃園區東埔里,3812,640,3685,580,3585,580,-227,-60
桃園市桃園區東門里,2228,345,2192,346,2216,357,-12,12
桃園市桃園區東山里,1431,206,1419,217,1375,199,-56,-7
桃園市桃園區萬壽里,725,110,687,110,652,100,-73,-10
桃園市桃園區長安里,2883,594,2850,586,2778,559,-105,-35
桃園市桃園區中埔里,1781,275,1860,294,1891,290,110,15
桃園市桃園區西埔里,2512,407,2501,389,2429,361,-83,-46
桃園市桃園區西門里,1194,208,1126,197,1173,220,-21,12
桃園市桃園區中和里,1001,125,970,117,913,108,-88,-17
桃園市桃園區文昌里,561,116,521,125,503,128,-58,12
桃園市桃園區新埔里,8066,1443,8113,1474,8274,1534,208,91
桃園市桃園區中山里,5863,1193,5825,1191,5773,1184,-90,-9
桃園市桃園區慈文里,5302,1149,5242,1179,5299,1237,-3,88
桃園市桃園區西湖里,1107,202,1101,210,1063,178,-44,-24
桃園市桃園區南門里,4776,753,4714,716,4705,683,-71,-70
桃園市桃園區南華里,1025,169,1005,173,987,182,-38,13
桃園市桃園區玉山里,3838,646,3772,624,3688,604,-150,-42
桃園市桃園區中成里,3516,539,3833,659,4354,713,838,174
桃園市桃園區中正里,4322,784,4766,906,5124,991,802,207
桃園市桃園區北門里,1255,195,1243,188,1241,200,-14,5
桃園市桃園區雲林里,5096,1065,5086,1028,5037,990,-59,-75
桃園市桃園區福林里,4756,1132,4755,1147,4731,1151,-25,19
桃園市桃園區光興里,3776,869,3620,834,3517,790,-259,-79
桃園市桃園區龍山里,2789,393,2741,382,2644,370,-145,-23
桃園市桃園區龍岡里,5006,904,4975,895,4914,823,-92,-81
桃園市桃園區成功里,3031,560,2971,546,2905,567,-126,7
桃園市桃園區青溪里,3437,744,3377,803,3294,816,-143,72
桃園市桃園區朝陽里,1520,244,1492,239,1460,226,-60,-18
桃園市桃園區中興里,4311,918,4375,908,4461,928,150,10
桃園市桃園區豐林里,4956,874,4879,838,4796,808,-160,-66
桃園市桃園區建國里,4054,655,3957,662,3845,663,-209,8
桃園市桃園區大豐里,4185,761,4073,751,3931,714,-254,-47
桃園市桃園區福安里,3339,783,3268,740,3203,721,-136,-62
桃園市桃園區三民里,3365,820,3260,761,3158,790,-207,-30
桃園市桃園區大興里,4556,721,4488,703,4376,628,-180,-93
桃園市桃園區春日里,5229,955,5189,932,5081,861,-148,-94
桃園市桃園區信光里,5958,1323,5850,1306,5849,1302,-109,-21
桃園市桃園區中寧里,5276,1313,5280,1347,5258,1328,-18,15
桃園市桃園區同安里,7513,1511,7756,1570,8030,1698,517,187
桃園市桃園區莊敬里,7473,1331,7432,1298,7355,1285,-118,-46
桃園市桃園區文中里,2023,339,2408,412,3051,623,1028,284
桃園市桃園區泰山里,3009,462,2925,450,2832,422,-177,-40
桃園市桃園區中路里,3246,518,3206,509,3118,472,-128,-46
桃園市桃園區中德里,5593,1168,5467,1141,5367,1073,-226,-95
桃園市桃園區龍祥里,4296,899,4249,879,4197,838,-99,-61
桃園市桃園區大有里,5302,1151,5477,1192,5592,1227,290,76
桃園市桃園區寶山里,7438,1300,7375,1252,7341,1222,-97,-78
桃園市桃園區龍鳳里,8232,1097,8373,1101,8347,1057,115,-40
桃園市桃園區龍安里,4727,947,4778,936,4774,906,47,-41
桃園市桃園區自強里,6420,1096,6378,1071,6210,1034,-210,-62
桃園市桃園區中信里,4814,914,4639,905,4558,862,-256,-52
桃園市桃園區長德里,3985,808,3956,796,3933,827,-52,19
桃園市桃園區中平里,3851,652,3783,634,3685,638,-166,-14
桃園市桃園區中原里,4121,786,4083,757,4014,727,-107,-59
桃園市桃園區中泰里,3749,644,3686,609,3649,601,-100,-43
桃園市桃園區南埔里,4241,959,4197,975,4192,989,-49,30
桃園市桃園區寶慶里,5508,1269,5555,1247,5559,1191,51,-78
桃園市桃園區北埔里,4206,810,4255,799,4232,782,26,-28
桃園市桃園區中聖里,4747,931,4740,887,4684,874,-63,-57
桃園市桃園區龍壽里,5268,1060,5679,1136,5822,1125,554,65
桃園市桃園區同德里,5511,1373,5550,1332,5502,1258,-9,-115
桃園市桃園區明德里,2696,526,2676,512,2618,507,-78,-19
桃園市桃園區寶安里,7509,1506,7488,1465,7392,1363,-117,-143
桃園市桃園區瑞慶里,5309,1193,5306,1201,5244,1130,-65,-63
桃園市桃園區三元里,2956,559,3154,581,3129,571,173,12
桃園市桃園區大樹里,3285,747,3297,743,3205,719,-80,-28
桃園市桃園區大業里,4354,1015,4328,997,4259,932,-95,-83
桃園市桃園區福元里,3969,1042,4026,992,4131,955,162,-87
桃園市中壢區龍平里,2273,418,2255,398,2240,374,-33,-44
桃園市中壢區龍昌里,4457,681,4389,692,4323,633,-134,-48
桃園市中壢區仁德里,2492,494,2493,472,2481,445,-11,-49
桃園市中壢區永興里,689,86,671,82,642,80,-47,-6
桃園市中壢區內壢里,1592,265,1581,266,1586,278,-6,13
桃園市中壢區成功里,3792,661,3739,651,3737,673,-55,12
桃園市中壢區光明里,4316,810,4246,771,4148,722,-168,-88
桃園市中壢區自立里,3931,586,3892,562,3839,565,-92,-21
桃園市中壢區自強里,2995,471,2966,464,2917,436,-78,-35
桃園市中壢區中堅里,3311,683,3306,651,3289,590,-22,-93
桃園市中壢區龍興里,3477,572,3390,558,3353,514,-124,-58
桃園市中壢區仁美里,4559,994,4682,1039,4637,1019,78,25
桃園市中壢區仁愛里,2496,347,2496,335,2420,348,-76,1
桃園市中壢區新街里,1614,225,1672,240,1735,242,121,17
桃園市中壢區中央里,2651,428,2603,410,2478,392,-173,-36
桃園市中壢區普仁里,3545,1076,3509,1049,3464,995,-81,-81
桃園市中壢區普義里,4560,737,4509,740,4530,705,-30,-32
桃園市中壢區忠義里,3142,723,3248,763,3307,729,165,6
桃園市中壢區中正里,4439,770,4535,790,4508,775,69,5
桃園市中壢區興仁里,2783,585,2745,603,2694,599,-89,14
桃園市中壢區東興里,2680,518,2662,495,2615,501,-65,-17
桃園市中壢區洽溪里,4657,1091,5183,1273,6102,1630,1445,539
桃園市中壢區篤行里,2297,403,2319,384,2371,382,74,-21
桃園市中壢區新明里,2962,473,2959,492,2867,502,-95,29
桃園市中壢區新興里,3012,731,2982,714,2937,711,-75,-20
桃園市中壢區中原里,2941,492,2899,508,2802,507,-139,15
桃園市中壢區內定里,5863,1206,5890,1174,5874,1131,11,-75
桃園市中壢區中壢里,504,106,509,114,481,105,-23,-1
桃園市中壢區龍岡里,3730,739,3705,729,3590,694,-140,-45
桃園市中壢區仁祥里,2346,371,2316,345,2244,331,-102,-40
桃園市中壢區水尾里,2725,400,2677,392,2671,378,-54,-22
桃園市中壢區青埔里,3280,821,4156,1124,5495,1498,2215,677
桃園市中壢區復興里,8203,2545,8439,2572,8590,2556,387,11
桃園市中壢區文化里,7622,1634,7607,1654,7523,1592,-99,-42
桃園市中壢區興國里,1445,259,1406,253,1368,241,-77,-18
桃園市中壢區忠福里,6345,981,6477,963,6423,940,78,-41
桃園市中壢區信義里,3718,898,3632,919,3573,917,-145,19
桃園市中壢區石頭里,1170,230,1124,229,1070,229,-100,-1
桃園市中壢區龍東里,3929,727,3907,689,3906,669,-23,-58
桃園市中壢區中建里,718,163,693,157,701,153,-17,-10
桃園市中壢區興南里,2421,371,2383,377,2342,335,-79,-36
桃園市中壢區後寮里,4211,709,4064,685,4051,693,-160,-16
桃園市中壢區過嶺里,5894,1461,6295,1635,6870,1776,976,315
桃園市中壢區五權里,5057,1114,4939,1104,4973,1102,-84,-12
桃園市中壢區舊明里,1080,210,1037,205,1016,203,-64,-7
桃園市中壢區芝芭里,2826,447,2983,453,3361,542,535,95
桃園市中壢區月眉里,4511,800,4713,795,4741,772,230,-28
桃園市中壢區三民里,2485,423,2470,413,2486,412,1,-11
桃園市中壢區山東里,3060,433,3055,417,2996,393,-64,-40
桃園市中壢區中榮里,604,198,573,179,565,190,-39,-8
桃園市中壢區內厝里,3921,629,3893,646,3866,654,-55,25
桃園市中壢區振興里,3883,528,3857,535,3769,507,-114,-21
桃園市中壢區普慶里,2127,465,2081,472,2039,447,-88,-18
桃園市中壢區興和里,2155,393,2138,391,2057,401,-98,8
桃園市中壢區永光里,4619,930,4558,888,4483,843,-136,-87
桃園市中壢區復華里,4594,1178,4701,1223,4602,1256,8,78
桃園市中壢區忠孝里,4039,979,4030,949,4008,926,-31,-53
桃園市中壢區福德里,2359,366,2351,381,2268,371,-91,5
桃園市中壢區和平里,2084,518,2050,490,2013,476,-71,-42
桃園市中壢區普忠里,2941,866,2898,843,2817,817,-124,-49
桃園市中壢區普強里,3147,571,3090,560,2995,557,-152,-14
桃園市中壢區明德里,3977,934,3944,956,3827,995,-150,61
桃園市中壢區至善里,3224,514,3268,505,3261,511,37,-3
桃園市中壢區五福里,2897,457,2803,416,2779,409,-118,-48
桃園市中壢區龍德里,3493,524,3489,488,3436,469,-57,-55
桃園市中壢區正義里,3565,674,3532,720,3427,697,-138,23
桃園市中壢區龍安里,1674,283,1645,260,1595,242,-79,-41
桃園市中壢區中山里,4322,679,4354,679,4309,659,-13,-20
桃園市中壢區德義里,1986,356,1885,349,1836,336,-150,-20
桃園市中壢區仁義里,3196,661,3176,675,3095,627,-101,-34
桃園市中壢區華勛里,2989,493,3038,496,3269,524,280,31
桃園市中壢區仁福里,3988,619,3960,598,3939,591,-49,-28
桃園市中壢區幸福里,5286,762,5233,750,5158,730,-128,-32
桃園市中壢區永福里,4581,722,4535,675,4437,628,-144,-94
桃園市中壢區仁和里,3220,655,3165,650,3122,608,-98,-47
桃園市中壢區華愛里,3137,559,3116,548,3102,536,-35,-23
桃園市中壢區莊敬里,2818,396,2816,389,2769,345,-49,-51
桃園市中壢區自治里,2711,460,2780,473,2914,493,203,33
桃園市中壢區健行里,3817,1012,3794,995,3746,976,-71,-36
桃園市中壢區興平里,1820,429,1782,428,1742,388,-78,-41
桃園市中壢區中興里,2937,466,2887,435,2908,417,-29,-49
桃園市中壢區龍慈里,4390,673,4386,628,4363,613,-27,-60
桃園市中壢區自信里,4940,737,4929,718,4886,699,-54,-38
桃園市中壢區林森里,3187,877,3185,879,3126,880,-61,3
桃園市中壢區金華里,3411,661,3420,628,3330,568,-81,-93
桃園市大溪區興和里,1032,194,996,201,986,204,-46,10
桃園市大溪區福仁里,720,151,709,149,685,144,-35,-7
桃園市大溪區一心里,3991,687,3918,676,3855,648,-136,-39
桃園市大溪區一德里,4653,763,4638,770,4515,733,-138,-30
桃園市大溪區月眉里,1020,156,975,145,946,137,-74,-19
桃園市大溪區永福里,681,74,665,72,638,65,-43,-9
桃園市大溪區美華里,2446,316,2400,314,2326,297,-120,-19
桃園市大溪區福安里,1713,201,1636,175,1600,170,-113,-31
桃園市大溪區復興里,621,72,595,60,572,55,-49,-17
桃園市大溪區新峰里,581,67,560,66,547,64,-34,-3
桃園市大溪區康安里,1016,128,978,116,966,110,-50,-18
桃園市大溪區義和里,1352,162,1326,161,1272,161,-80,-1
桃園市大溪區瑞興里,2162,350,2135,329,2120,338,-42,-12
桃園市大溪區中新里,1172,153,1133,137,1102,127,-70,-26
桃園市大溪區仁義里,2256,392,2199,377,2179,338,-77,-54
桃園市大溪區僑愛里,1931,381,1887,380,1853,364,-78,-17
桃園市大溪區仁善里,3312,632,3628,678,3902,738,590,106
桃園市大溪區仁愛里,4491,955,4475,929,4427,904,-64,-51
桃園市大溪區仁武里,2593,518,2640,520,2654,519,61,1
桃園市大溪區員林里,1274,259,1275,272,1265,250,-9,-9
桃園市大溪區南興里,4085,625,4086,612,4074,585,-11,-40
桃園市大溪區瑞源里,3139,534,3093,523,2987,506,-152,-28
桃園市大溪區光明里,1894,309,1871,292,1887,275,-7,-34
桃園市大溪區三元里,2211,398,2352,453,2358,471,147,73
桃園市大溪區田心里,3718,609,3680,609,3635,604,-83,-5
桃園市大溪區仁文里,3176,607,3184,627,3109,603,-67,-4
桃園市大溪區仁和里,4061,1102,4075,1112,4012,1053,-49,-49
桃園市大溪區仁美里,2737,555,2714,520,2677,520,-60,-35
桃園市楊梅區楊梅里,2913,673,2936,659,2975,665,62,-8
桃園市楊梅區楊江里,748,168,745,158,733,139,-15,-29
桃園市楊梅區紅梅里,1936,370,1908,376,1892,359,-44,-11
桃園市楊梅區永寧里,6203,1296,6142,1308,6251,1352,48,56
桃園市楊梅區大平里,2543,415,2458,390,2394,398,-149,-17
桃園市楊梅區東流里,2368,338,2414,345,2370,359,2,21
桃園市楊梅區水美里,3341,537,3271,508,3247,482,-94,-55
桃園市楊梅區上田里,2162,276,2151,255,2088,231,-74,-45
桃園市楊梅區梅新里,1609,302,1558,281,1508,267,-101,-35
桃園市楊梅區大同里,2599,527,2562,525,2649,556,50,29
桃園市楊梅區埔心里,1040,165,998,155,934,150,-106,-15
桃園市楊梅區金龍里,933,179,946,194,1170,234,237,55
桃園市楊梅區瑞塘里,4634,1178,4692,1190,4796,1262,162,84
桃園市楊梅區四維里,3950,729,3950,708,4110,724,160,-5
桃園市楊梅區梅溪里,3443,637,3724,725,3730,731,287,94
桃園市楊梅區高山里,3236,632,3218,614,3221,564,-15,-68
桃園市楊梅區高榮里,2948,502,2955,512,2935,510,-13,8
桃園市楊梅區仁美里,3007,441,2962,416,2854,394,-153,-47
桃園市楊梅區光華里,2472,389,2468,408,2400,391,-72,2
桃園市楊梅區富岡里,1359,217,1335,223,1309,201,-50,-16
桃園市楊梅區豐野里,3169,515,3129,529,3062,501,-107,-14
桃園市楊梅區員本里,2256,361,2329,377,2327,355,71,-6
桃園市楊梅區瑞原里,3060,453,3038,444,2969,411,-91,-42
桃園市楊梅區三湖里,2228,361,2215,362,2247,379,19,18
桃園市楊梅區上湖里,4725,684,4824,705,4863,698,138,14
桃園市楊梅區中山里,2622,536,2573,543,2510,533,-112,-3
桃園市楊梅區楊明里,6073,1433,6529,1607,6879,1764,806,331
桃園市楊梅區金溪里,3394,780,3557,824,3591,786,197,6
桃園市楊梅區裕成里,2826,463,2753,468,2724,453,-102,-10
桃園市楊梅區秀才里,2683,471,2649,442,2599,441,-84,-30
桃園市楊梅區青山里,3469,472,3708,532,3780,554,311,82
桃園市楊梅區新榮里,3018,667,2988,624,2905,577,-113,-90
桃園市楊梅區雙榮里,2779,642,2754,640,2724,608,-55,-34
桃園市楊梅區瑞坪里,5076,1150,5161,1143,5213,1170,137,20
桃園市楊梅區永平里,1620,264,1625,261,1595,258,-25,-6
桃園市楊梅區瑞溪里,3239,763,3264,750,3254,705,15,-58
桃園市楊梅區高上里,2323,365,2304,362,2289,348,-34,-17
桃園市楊梅區富豐里,2395,328,2401,326,2393,326,-2,-2
桃園市楊梅區裕新里,2125,417,2135,422,2185,424,60,7
桃園市楊梅區三民里,3127,849,3110,855,3122,838,-5,-11
桃園市楊梅區頭湖里,2602,473,2588,446,2559,447,-43,-26
桃園市蘆竹區新興里,2289,320,2289,331,2296,359,7,39
桃園市蘆竹區中福里,3241,628,3350,639,3364,637,123,9
桃園市蘆竹區新莊里,4159,749,4227,763,4210,765,51,16
桃園市蘆竹區大竹里,4241,953,4317,1031,4313,1033,72,80
桃園市蘆竹區蘆竹里,3358,500,3317,491,3248,441,-110,-59
桃園市蘆竹區南崁里,2906,509,2932,511,2878,490,-28,-19
桃園市蘆竹區錦興里,3390,678,3422,693,3367,673,-23,-5
桃園市蘆竹區五福里,2123,440,2133,436,2091,407,-32,-33
桃園市蘆竹區內厝里,2065,311,2008,298,2019,285,-46,-26
桃園市蘆竹區山鼻里,1446,194,1405,190,1395,186,-51,-8
桃園市蘆竹區山腳里,2873,482,2839,469,2768,470,-105,-12
桃園市蘆竹區外社里,1177,203,1173,195,1153,196,-24,-7
桃園市蘆竹區坑子里,1303,175,1267,158,1255,151,-48,-24
桃園市蘆竹區坑口里,1998,346,1994,344,1959,324,-39,-22
桃園市蘆竹區海湖里,2605,443,2603,449,2559,452,-46,9
桃園市蘆竹區南榮里,2674,549,2760,591,2862,606,188,57
