cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
桃園市蘆竹區南興里,4522,1181,4550,1109,4546,1052,24,-129
桃園市蘆竹區長興里,2254,406,2205,400,2118,374,-136,-32
桃園市蘆竹區錦中里,2616,572,2547,568,2494,569,-122,-3
桃園市蘆竹區富竹里,1097,151,1080,156,1078,157,-19,6
桃園市蘆竹區上竹里,3026,682,2975,653,2920,613,-106,-69
桃園市蘆竹區宏竹里,2520,406,2500,396,2430,363,-90,-43
桃園市蘆竹區瓦窯里,2810,524,2915,539,2901,485,91,-39
桃園市蘆竹區營盤里,4314,927,4396,899,4397,873,83,-54
桃園市蘆竹區羊稠里,3759,1109,3856,1122,3920,1093,161,-16
桃園市蘆竹區順興里,3398,866,3523,902,3623,884,225,18
桃園市蘆竹區福昌里,4653,1119,4629,1037,4605,962,-48,-157
桃園市蘆竹區福興里,3053,916,3109,893,3086,805,33,-111
桃園市蘆竹區蘆興里,1405,259,1416,252,1387,247,-18,-12
桃園市蘆竹區長壽里,5046,1117,5064,1070,5067,1008,21,-109
桃園市蘆竹區吉祥里,3142,772,3158,752,3140,690,-2,-82
桃園市蘆竹區中山里,3027,680,3089,688,3021,624,-6,-56
桃園市蘆竹區福祿里,2982,696,2964,663,2958,618,-24,-78
桃園市蘆竹區興榮里,2422,583,2412,573,2378,538,-44,-45
桃園市蘆竹區中興里,4414,1299,4566,1326,4673,1282,259,-17
桃園市蘆竹區上興里,2912,702,2871,675,2901,650,-11,-52
桃園市蘆竹區營福里,2948,670,2977,684,2959,636,11,-34
桃園市蘆竹區正興里,4056,814,4078,785,4092,733,36,-81
桃園市蘆竹區濱海里,2148,323,2133,309,2073,289,-75,-34
桃園市大園區大園里,5022,997,4958,1000,4882,925,-140,-72
桃園市大園區田心里,5685,1180,5811,1215,5844,1223,159,43
桃園市大園區溪海里,4033,646,4000,611,3939,587,-94,-59
桃園市大園區和平里,1256,178,1225,166,1192,160,-64,-18
桃園市大園區橫峰里,8806,1994,9418,2225,9721,2336,915,342
桃園市大園區五權里,4001,701,4101,720,4154,735,153,34
桃園市大園區埔心里,5015,847,4963,758,4881,760,-134,-87
桃園市大園區大海里,1329,209,1313,211,1300,195,-29,-14
桃園市大園區三石里,2296,469,2278,439,2219,392,-77,-77
桃園市大園區菓林里,5952,1057,5980,1038,5972,999,20,-58
桃園市大園區竹圍里,2732,453,2741,440,2685,411,-47,-42
桃園市大園區海口里,1581,248,1552,236,1555,221,-26,-27
桃園市大園區沙崙里,2198,312,2129,293,2035,272,-163,-40
桃園市大園區後厝里,2168,365,2201,365,2172,352,4,-13
桃園市大園區圳頭里,2113,332,2118,314,2074,324,-39,-8
桃園市大園區內海里,1817,292,1781,278,1735,251,-82,-41
桃園市大園區北港里,2452,313,2482,318,2460,329,8,16
桃園市大園區南港里,4823,889,4935,895,5031,935,208,46
桃園市龜山區楓樹里,3158,546,3207,567,3273,567,115,21
桃園市龜山區龜山里,5513,1120,5432,1084,5323,983,-190,-137
桃園市龜山區兔坑里,3770,588,3765,578,3738,531,-32,-57
桃園市龜山區大同里,4882,999,4874,975,4758,901,-124,-98
桃園市龜山區山福里,2574,444,2566,464,2478,439,-96,-5
桃園市龜山區山頂里,4584,769,4504,750,4488,729,-96,-40
桃園市龜山區陸光里,2568,349,2563,338,2581,351,13,2
桃園市龜山區精忠里,4269,1067,4315,1068,4304,1032,35,-35
桃園市龜山區公西里,839,139,870,128,944,136,105,-3
桃園市龜山區樂善里,3265,471,3282,511,3976,691,711,220
桃園市龜山區南上里,1506,286,1484,278,1468,278,-38,-8
桃園市龜山區大坑里,1592,243,1588,232,1576,243,-16,0
桃園市龜山區中興里,3708,625,3639,639,3588,577,-120,-48
桃園市龜山區山德里,3659,536,3651,538,3516,501,-143,-35
桃園市龜山區新路里,4274,804,4139,733,4027,720,-247,-84
桃園市龜山區嶺頂里,3269,496,3260,469,3186,466,-83,-30
桃園市龜山區龍壽里,1414,189,1396,191,1362,182,-52,-7
桃園市龜山區舊路里,1736,260,1706,254,1691,241,-45,-19
桃園市龜山區大崗里,3474,507,3411,502,3364,498,-110,-9
桃園市龜山區文化里,5509,1073,5808,1122,5931,1109,422,36
桃園市龜山區南美里,2025,506,2014,494,1967,457,-58,-49
桃園市龜山區幸福里,4437,678,4412,715,4318,738,-119,60
桃園市龜山區福源里,1625,271,1578,256,1528,245,-97,-26
桃園市龜山區龍華里,2787,340,2771,337,2731,310,-56,-30
桃園市龜山區迴龍里,4911,632,4895,579,4854,561,-57,-71
桃園市龜山區新嶺里,3296,475,3244,449,3174,434,-122,-41
桃園市龜山區大湖里,4653,852,4673,821,4642,772,-11,-80
桃園市龜山區大華里,7903,1994,7989,1973,7927,1882,24,-112
桃園市龜山區長庚里,3455,1192,3684,1199,3949,1197,494,5
桃園市龜山區新興里,2287,302,2246,285,2257,274,-30,-28
桃園市龜山區文青里,5788,1054,6051,1158,6293,1239,505,185
桃園市龜山區楓福里,2680,650,2721,629,2733,621,53,-29
桃園市八德區興仁里,6633,1284,7013,1428,7882,1669,1249,385
桃園市八德區福興里,7705,1699,8529,1925,8740,2006,1035,307
桃園市八德區瑞豐里,3348,785,3770,924,4178,1016,830,231
桃園市八德區瑞發里,2473,468,2386,456,2364,444,-109,-24
桃園市八德區瑞德里,2926,479,2915,460,2814,422,-112,-57
桃園市八德區瑞祥里,2620,486,2590,439,2522,431,-98,-55
桃園市八德區廣興里,2632,412,2588,397,2488,351,-144,-61
桃園市八德區廣隆里,3720,700,3698,713,3668,692,-52,-8
桃園市八德區竹園里,2864,405,2832,415,2891,404,27,-1
桃園市八德區霄裡里,1779,268,1817,271,1790,278,11,10
桃園市八德區茄苳里,2254,371,2253,366,2199,354,-55,-17
桃園市八德區高明里,3199,522,3137,535,3039,489,-160,-33
桃園市八德區白鷺里,2613,412,2599,382,2487,359,-126,-53
桃園市八德區大湳里,3256,510,3203,518,3173,520,-83,10
桃園市八德區大安里,2948,478,2930,470,2916,474,-32,-4
桃園市八德區大興里,3108,696,3128,684,3201,709,93,13
桃園市八德區大和里,6150,1299,6270,1355,6285,1316,135,17
桃園市八德區大同里,1204,213,1171,198,1161,189,-43,-24
桃園市八德區大成里,2589,454,2555,444,2509,454,-80,0
桃園市八德區大義里,3130,548,3094,537,3041,507,-89,-41
桃園市八德區大忠里,1468,441,1441,451,1430,435,-38,-6
桃園市八德區大福里,4375,904,4338,897,4301,884,-74,-20
桃園市八德區大勇里,3365,678,3416,706,3471,743,106,65
桃園市八德區大信里,2479,414,2466,424,2410,423,-69,9
桃園市八德區大華里,2057,458,2045,461,2040,461,-17,3
桃園市八德區大仁里,3468,689,3389,677,3299,657,-169,-32
桃園市八德區大智里,3439,574,3431,596,3468,588,29,14
桃園市八德區瑞泰里,3522,663,3423,649,3351,634,-171,-29
桃園市八德區大昌里,2297,408,2268,401,2226,381,-71,-27
桃園市八德區大正里,3395,807,3648,854,3657,896,262,89
桃園市八德區大強里,2503,427,2460,420,2414,411,-89,-16
桃園市八德區大發里,1613,247,1597,258,1586,262,-27,15
桃園市八德區大明里,3094,531,3057,538,3005,492,-89,-39
桃園市八德區大竹里,1208,211,1194,214,1154,214,-54,3
桃園市八德區大慶里,1115,174,1117,180,1062,175,-53,1
桃園市八德區大千里,1923,391,1891,400,1870,380,-53,-11
桃園市八德區大榮里,1598,300,1552,280,1512,284,-86,-16
桃園市八德區茄明里,3938,682,3977,704,3973,695,35,13
桃園市八德區高城里,2500,492,2482,456,2458,454,-42,-38
桃園市八德區瑞興里,2276,354,2238,335,2286,347,10,-7
桃園市八德區大愛里,2113,490,2070,534,2005,543,-108,53
桃園市八德區大宏里,3443,764,3511,825,3506,812,63,48
桃園市八德區大漢里,3656,578,3652,577,3598,575,-58,-3
桃園市八德區廣德里,2309,291,2243,281,2183,251,-126,-40
桃園市八德區龍友里,1733,289,1748,290,1709,264,-24,-25
桃園市八德區陸光里,3419,648,3424,608,3428,580,9,-68
桃園市八德區永豐里,2389,382,2319,397,2250,367,-139,-15
桃園市八德區大順里,2142,388,2055,426,1981,397,-161,9
桃園市龍潭區黃唐里,3816,752,3795,742,3724,727,-92,-25
桃園市龍潭區中山里,4613,936,4579,955,4606,1019,-7,83
桃園市龍潭區烏林里,3315,577,3334,589,3523,643,208,66
桃園市龍潭區高平里,2649,350,2602,331,2515,329,-134,-21
桃園市龍潭區凌雲里,3000,468,2994,472,3003,462,3,-6
桃園市龍潭區八德里,3410,463,3379,473,3378,456,-32,-7
桃園市龍潭區三水里,461,64,451,62,439,56,-22,-8
桃園市龍潭區上林里,3663,658,3601,636,3545,649,-118,-9
桃園市龍潭區中正里,4745,1309,4713,1276,4695,1247,-50,-62
桃園市龍潭區龍潭里,1454,222,1416,226,1360,229,-94,7
桃園市龍潭區高原里,3700,585,3678,558,3668,537,-32,-48
桃園市龍潭區九龍里,3023,487,3040,480,3024,463,1,-24
桃園市龍潭區中興里,3594,601,3525,580,3447,528,-147,-73
桃園市龍潭區佳安里,2712,500,2659,487,2573,497,-139,-3
桃園市龍潭區三和里,1969,252,2002,252,2033,289,64,37
桃園市龍潭區三坑里,1149,156,1113,162,1075,149,-74,-7
桃園市龍潭區大平里,1676,197,1644,188,1657,170,-19,-27
桃園市龍潭區三林里,2419,372,2410,390,2337,404,-82,32
桃園市龍潭區永興里,2291,355,2287,363,2244,348,-47,-7
桃園市龍潭區烏樹林里,2001,314,2118,341,2143,348,142,34
桃園市龍潭區百年里,3527,599,3538,578,3524,559,-3,-40
桃園市龍潭區龍祥里,2939,520,2884,511,2819,504,-120,-16
桃園市龍潭區聖德里,2544,408,2497,415,2399,406,-145,-2
桃園市龍潭區龍星里,3336,839,3321,839,3308,823,-28,-16
桃園市龍潭區上華里,2805,593,2767,596,2695,555,-110,-38
桃園市龍潭區武漢里,1242,214,1221,204,1198,191,-44,-23
桃園市龍潭區東興里,3232,576,3187,581,3172,575,-60,-1
桃園市龍潭區北興里,1942,313,1903,293,1865,305,-77,-8
桃園市龍潭區建林里,2874,512,2753,502,2711,489,-163,-23
桃園市龍潭區富林里,2680,490,2638,495,2566,478,-114,-12
桃園市龍潭區祥和里,1249,226,1316,250,1342,271,93,45
桃園市平鎮區雙連里,3992,660,3932,656,3840,644,-152,-16
桃園市平鎮區高雙里,3573,696,3561,659,3548,635,-25,-61
桃園市平鎮區復旦里,4915,1145,4901,1142,4866,1106,-49,-39
桃園市平鎮區廣興里,4509,840,4495,842,4408,747,-101,-93
桃園市平鎮區義民里,4435,859,4407,842,4378,851,-57,-8
桃園市平鎮區宋屋里,3475,566,3670,642,3694,679,219,113
桃園市平鎮區新勢里,2825,544,2820,576,2781,600,-44,56
桃園市平鎮區新富里,5596,844,5556,856,5480,835,-116,-9
桃園市平鎮區北勢里,1825,323,1802,332,1738,328,-87,5
桃園市平鎮區北興里,3257,615,3167,603,3071,578,-186,-37
桃園市平鎮區北貴里,3335,627,3271,629,3153,595,-182,-32
桃園市平鎮區平鎮里,3600,616,3556,576,3522,556,-78,-60
桃園市平鎮區南勢里,4905,966,4833,923,4777,909,-128,-57
桃園市平鎮區莊敬里,3645,629,3605,586,3631,588,-14,-41
桃園市平鎮區山峰里,1836,317,1821,301,1783,305,-53,-12
桃園市平鎮區湧光里,4325,802,4233,767,4118,729,-207,-73
桃園市平鎮區龍恩里,2266,350,2204,338,2193,317,-73,-33
桃園市平鎮區東社里,2744,412,2681,384,2634,381,-110,-31
桃園市平鎮區龍興里,2102,415,2087,409,2044,364,-58,-51
桃園市平鎮區貿易里,1718,441,1713,414,1699,385,-19,-56
桃園市平鎮區忠貞里,980,234,1052,246,1095,242,115,8
桃園市平鎮區中正里,1455,326,1456,306,1437,281,-18,-45
桃園市平鎮區建安里,3502,560,3453,529,3399,500,-103,-60
桃園市平鎮區東勢里,4546,712,4458,646,4377,619,-169,-93
桃園市平鎮區東安里,2416,377,2372,355,2297,347,-119,-30
桃園市平鎮區新安里,3766,670,3700,678,3670,665,-96,-5
桃園市平鎮區鎮興里,2431,373,2405,383,2420,376,-11,3
桃園市平鎮區義興里,5486,1099,5630,1333,5647,1423,161,324
桃園市平鎮區湧豐里,1439,266,1407,258,1377,263,-62,-3
桃園市平鎮區湧安里,3825,853,3811,864,3804,825,-21,-28
桃園市平鎮區廣達里,3163,568,3081,571,3009,567,-154,-1
桃園市平鎮區福林里,2724,481,2760,482,2788,467,64,-14
桃園市平鎮區金星里,5600,1414,5800,1488,5894,1518,294,104
桃園市平鎮區廣仁里,3550,565,3463,566,3339,500,-211,-65
桃園市平鎮區新貴里,2431,425,2394,399,2336,401,-95,-24
桃園市平鎮區北富里,3202,512,3130,505,3101,517,-101,5
桃園市平鎮區新榮里,4148,691,4140,714,4032,723,-116,32
桃園市平鎮區華安里,3681,676,3679,656,3635,624,-46,-52
桃園市平鎮區金陵里,2331,563,2316,560,2302,565,-29,2
桃園市平鎮區北安里,1172,237,1154,250,1123,239,-49,2
桃園市平鎮區北華里,3136,654,3119,654,3070,640,-66,-14
桃園市平鎮區復興里,4366,1134,4283,1091,4170,1056,-196,-78
桃園市平鎮區平興里,5077,1092,5062,1052,5033,1012,-44,-80
桃園市平鎮區新英里,3382,583,3374,557,3406,589,24,6
桃園市平鎮區平安里,4130,880,4300,944,4259,931,129,51
桃園市平鎮區平南里,5729,1286,5682,1293,5729,1232,0,-54
桃園市新屋區新屋里,2234,447,2223,443,2196,410,-38,-37
桃園市新屋區新生里,3346,681,3283,672,3235,660,-111,-21
桃園市新屋區後湖里,1211,216,1230,228,1196,233,-15,17
桃園市新屋區清華里,3252,553,3236,532,3230,523,-22,-30
桃園市新屋區頭洲里,3411,653,3491,663,3643,682,232,29
桃園市新屋區埔頂里,2025,326,1965,310,1951,318,-74,-8
桃園市新屋區九斗里,1860,240,1819,241,1777,245,-83,5
桃園市新屋區社子里,994,139,970,136,936,116,-58,-23
桃園市新屋區東明里,1124,160,1134,170,1129,185,5,25
桃園市新屋區石磊里,1548,284,1594,299,1592,289,44,5
桃園市新屋區下埔里,544,48,527,46,523,40,-21,-8
桃園市新屋區下田里,1302,161,1260,146,1258,143,-44,-18
桃園市新屋區石牌里,688,74,647,64,637,58,-51,-16
桃園市新屋區赤欄里,1031,140,1024,119,986,113,-45,-27
桃園市新屋區永興里,743,81,749,82,751,75,8,-6
桃園市新屋區永安里,1708,165,1666,159,1628,154,-80,-11
桃園市新屋區笨港里,740,84,723,80,690,75,-50,-9
桃園市新屋區深圳里,435,55,410,52,415,53,-20,-2
桃園市新屋區蚵間里,714,100,702,93,681,90,-33,-10
桃園市新屋區槺榔里,829,93,806,85,800,89,-29,-4
桃園市新屋區後庄里,811,94,787,94,766,93,-45,-1
桃園市新屋區大坡里,949,117,955,121,924,109,-25,-8
桃園市新屋區望間里,964,121,928,119,903,113,-61,-8
桃園市觀音區觀音里,2188,373,2161,352,2177,335,-11,-38
桃園市觀音區白玉里,726,100,683,90,631,84,-95,-16
桃園市觀音區廣興里,1074,154,1043,141,1015,127,-59,-27
桃園市觀音區大潭里,1461,176,1503,181,1520,194,59,18
桃園市觀音區武威里,685,110,679,113,685,115,0,5
桃園市觀音區保生里,1701,268,1708,262,1688,267,-13,-1
桃園市觀音區三和里,646,69,626,70,630,70,-16,1
桃園市觀音區新興里,552,68,542,55,539,50,-13,-18
桃園市觀音區坑尾里,1326,162,1362,186,1452,212,126,50
桃園市觀音區金湖里,2217,336,2159,326,2114,314,-103,-22
桃園市觀音區藍埔里,2080,292,2071,302,2094,310,14,18
桃園市觀音區大同里,2706,510,2656,481,2647,476,-59,-34
桃園市觀音區大堀里,1234,192,1203,185,1164,183,-70,-9
桃園市觀音區崙坪里,3960,634,3922,614,3826,562,-134,-72
桃園市觀音區富源里,3280,555,3229,532,3299,556,19,1
桃園市觀音區上大里,2020,245,2044,255,2013,237,-7,-8
桃園市觀音區新坡里,2368,423,2346,419,2333,444,-35,21
桃園市觀音區廣福里,2068,302,2040,310,2011,312,-57,10
桃園市觀音區塔腳里,847,139,845,136,811,130,-36,-9
桃園市觀音區保障里,1653,310,1629,294,1614,291,-39,-19
桃園市觀音區草漯里,1815,390,2055,452,2481,586,666,196
桃園市觀音區樹林里,3445,682,3657,728,3840,701,395,19
桃園市觀音區富林里,1635,334,1624,311,1593,299,-42,-35
桃園市觀音區草新里,5217,1161,5275,1131,5307,1069,90,-92
桃園市復興區三民里,1559,274,1560,291,1551,280,-8,6
桃園市復興區澤仁里,1110,207,1104,214,1091,214,-19,7
桃園市復興區義盛里,636,139,642,131,650,142,14,3
桃園市復興區霞雲里,510,87,524,86,537,91,27,4
桃園市復興區長興里,554,112,545,113,526,107,-28,-5
桃園市復興區三光里,598,124,628,140,603,119,5,-5
桃園市復興區奎輝里,660,169,641,178,632,178,-28,9
桃園市復興區華陵里,989,206,993,196,1001,199,12,-7
桃園市復興區羅浮里,838,175,843,169,861,172,23,-3
桃園市復興區高義里,673,151,665,147,661,167,-12,16
