cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
臺南市新營區忠政里,3401,508,3263,492,3183,474,-218,-34
臺南市新營區民權里,1596,435,1550,427,1519,408,-77,-27
臺南市新營區三仙里,2079,290,2037,299,1975,279,-104,-11
臺南市新營區大宏里,2080,607,1974,583,1917,570,-163,-37
臺南市新營區王公里,3280,729,3173,709,3083,653,-197,-76
臺南市新營區中營里,918,139,899,136,845,123,-73,-16
臺南市新營區土庫里,1065,104,1044,101,1028,108,-37,4
臺南市新營區南興里,1765,200,1699,175,1648,156,-117,-44
臺南市新營區興業里,1244,178,1202,167,1204,162,-40,-16
臺南市新營區民生里,2480,356,2388,352,2344,342,-136,-14
臺南市新營區民榮里,3523,493,3516,487,3465,457,-58,-36
臺南市新營區埤寮里,1246,198,1209,184,1187,172,-59,-26
臺南市新營區護鎮里,1044,141,1014,136,990,134,-54,-7
臺南市新營區太南里,1257,118,1219,111,1192,115,-65,-3
臺南市新營區太北里,1407,152,1364,138,1322,132,-85,-20
臺南市新營區南紙里,3088,386,3021,368,2946,344,-142,-42
臺南市新營區嘉芳里,1517,239,1491,229,1493,229,-24,-10
臺南市新營區五興里,1160,110,1109,103,1081,93,-79,-17
臺南市新營區姑爺里,673,71,650,73,625,67,-48,-4
臺南市新營區新北里,3904,619,3921,646,3900,648,-4,29
臺南市新營區新南里,4288,777,4272,715,4290,693,2,-84
臺南市新營區新東里,5709,1400,5728,1333,5731,1302,22,-98
臺南市新營區永平里,1800,231,1749,231,1664,222,-136,-9
臺南市鹽水區水秀里,1142,180,1124,176,1099,161,-43,-19
臺南市鹽水區橋南里,3018,389,2971,393,2915,399,-103,10
臺南市鹽水區汫水里,604,63,580,59,563,56,-41,-7
臺南市鹽水區岸內里,2950,463,2961,457,3014,460,64,-3
臺南市鹽水區歡雅里,1201,159,1155,149,1139,150,-62,-9
臺南市鹽水區津城里,1041,142,1005,139,958,142,-83,0
臺南市鹽水區月港里,1098,113,1094,121,1077,111,-21,-2
臺南市鹽水區三明里,1128,126,1090,110,1067,105,-61,-21
臺南市鹽水區義中里,1185,146,1155,140,1108,128,-77,-18
臺南市鹽水區文昌里,668,91,647,88,639,83,-29,-8
臺南市鹽水區竹林里,735,54,707,59,694,56,-41,2
臺南市鹽水區三和里,614,55,590,59,566,57,-48,2
臺南市鹽水區坔頭港里,983,81,957,81,908,80,-75,-1
臺南市白河區白河里,1164,113,1152,115,1134,116,-30,3
臺南市白河區永安里,2188,362,2180,374,2133,377,-55,15
臺南市白河區外角里,991,123,983,121,972,118,-19,-5
臺南市白河區庄內里,1201,156,1179,170,1147,170,-54,14
臺南市白河區秀祐里,682,85,658,87,642,90,-40,5
臺南市白河區河東里,928,73,910,71,886,65,-42,-8
臺南市白河區虎山里,304,19,288,23,279,28,-25,9
臺南市白河區大林里,389,34,367,34,355,26,-34,-8
臺南市白河區崁頭里,257,20,251,21,246,15,-11,-5
臺南市白河區六溪里,327,31,323,31,316,33,-11,2
臺南市白河區仙草里,690,57,658,59,629,48,-61,-9
臺南市白河區關嶺里,582,65,564,60,524,51,-58,-14
臺南市白河區大竹里,1024,135,974,123,937,107,-87,-28
臺南市白河區竹門里,575,58,561,61,534,50,-41,-8
臺南市白河區崎內里,453,51,432,49,422,41,-31,-10
臺南市白河區昇安里,981,114,958,102,949,95,-32,-19
臺南市白河區汴頭里,494,53,484,44,474,41,-20,-12
臺南市白河區內角里,422,44,414,41,396,34,-26,-10
臺南市白河區詔豐里,1412,164,1350,150,1327,142,-85,-22
臺南市白河區廣蓮里,998,104,960,104,932,99,-66,-5
臺南市白河區馬稠後里,929,87,888,85,860,73,-69,-14
臺南市柳營區士林里,1386,161,1403,178,1371,182,-15,21
臺南市柳營區光福里,1114,106,1105,104,1116,109,2,3
臺南市柳營區中埕里,814,116,798,120,776,113,-38,-3
臺南市柳營區東昇里,2012,222,2014,236,1977,243,-35,21
臺南市柳營區八翁里,1037,128,1039,136,994,124,-43,-4
臺南市柳營區人和里,511,53,498,47,477,40,-34,-13
臺南市柳營區太康里,1060,102,1037,102,1008,102,-52,0
臺南市柳營區重溪里,1319,140,1274,130,1254,114,-65,-26
臺南市柳營區篤農里,953,65,936,70,893,79,-60,14
臺南市柳營區大農里,495,42,484,40,460,38,-35,-4
臺南市柳營區神農里,966,108,923,111,889,108,-77,0
臺南市柳營區果毅里,886,83,862,82,840,78,-46,-5
臺南市柳營區旭山里,1151,140,1110,124,1088,105,-63,-35
臺南市後壁區後壁里,1198,133,1166,132,1127,129,-71,-4
臺南市後壁區侯伯里,930,135,921,124,893,115,-37,-20
臺南市後壁區嘉苳里,913,122,907,117,893,121,-20,-1
臺南市後壁區土溝里,899,118,873,104,849,101,-50,-17
臺南市後壁區竹新里,923,96,897,80,874,72,-49,-24
臺南市後壁區新東里,1226,96,1212,95,1185,101,-41,5
臺南市後壁區頂安里,892,108,883,111,857,104,-35,-4
臺南市後壁區長安里,796,62,785,62,782,77,-14,15
臺南市後壁區福安里,1249,89,1229,88,1183,83,-66,-6
臺南市後壁區菁寮里,904,79,860,66,818,64,-86,-15
臺南市後壁區新嘉里,573,62,556,63,538,59,-35,-3
臺南市後壁區長短樹里,1323,107,1295,98,1272,94,-51,-13
臺南市後壁區上茄苳里,1519,191,1461,187,1423,192,-96,1
臺南市後壁區菁豐里,784,77,761,84,748,82,-36,5
臺南市東山區東山里,993,112,988,108,985,102,-8,-10
臺南市東山區東中里,1845,254,1847,257,1816,243,-29,-11
臺南市東山區東正里,972,120,928,102,902,113,-70,-7
臺南市東山區三榮里,723,60,700,61,683,59,-40,-1
臺南市東山區大客里,738,75,730,78,703,77,-35,2
臺南市東山區科里里,856,79,835,66,810,70,-46,-9
臺南市東山區東河里,619,63,597,53,569,45,-50,-18
臺南市東山區南溪里,305,21,286,23,293,25,-12,4
臺南市東山區水雲里,246,15,233,14,230,10,-16,-5
臺南市東山區林安里,243,16,227,14,222,12,-21,-4
臺南市東山區東原里,1417,159,1371,150,1299,134,-118,-25
臺南市東山區嶺南里,445,45,427,42,421,40,-24,-5
臺南市東山區南勢里,763,87,739,74,726,77,-37,-10
臺南市東山區青山里,723,84,699,74,691,80,-32,-4
臺南市東山區高原里,621,58,596,50,573,41,-48,-17
臺南市東山區聖賢里,1341,112,1319,103,1284,102,-57,-10
臺南市麻豆區東角里,2034,409,1987,392,1954,394,-80,-15
臺南市麻豆區晋江里,1877,327,1829,333,1789,359,-88,32
臺南市麻豆區巷口里,1537,274,1513,273,1505,254,-32,-20
臺南市麻豆區中興里,1427,219,1396,206,1371,186,-56,-33
臺南市麻豆區興農里,1139,207,1105,199,1062,190,-77,-17
臺南市麻豆區油車里,2804,493,2736,476,2657,453,-147,-40
臺南市麻豆區北勢里,787,89,744,87,721,80,-66,-9
臺南市麻豆區大埕里,2130,469,2110,453,2112,467,-18,-2
臺南市麻豆區南勢里,1730,212,1685,214,1639,208,-91,-4
臺南市麻豆區寮廍里,1216,149,1178,144,1192,139,-24,-10
臺南市麻豆區埤頭里,1779,195,1747,185,1703,180,-76,-15
臺南市麻豆區海埔里,1486,161,1469,169,1440,178,-46,17
臺南市麻豆區港尾里,907,82,877,73,876,65,-31,-17
臺南市麻豆區麻口里,865,98,872,109,896,122,31,24
臺南市麻豆區安業里,944,132,906,129,883,117,-61,-15
臺南市麻豆區安正里,697,69,695,73,683,81,-14,12
臺南市麻豆區新興里,1452,237,1417,213,1399,197,-53,-40
臺南市麻豆區謝厝寮里,1191,141,1165,132,1119,122,-72,-19
臺南市麻豆區井東里,1278,140,1233,134,1207,130,-71,-10
臺南市麻豆區清水里,1003,115,1076,132,1054,131,51,16
臺南市下營區下營里,1062,162,1010,138,962,124,-100,-38
臺南市下營區仁里里,1530,189,1477,180,1440,176,-90,-13
臺南市下營區宅內里,1190,132,1164,124,1139,112,-51,-20
臺南市下營區後街里,1158,174,1136,173,1127,170,-31,-4
臺南市下營區新興里,1509,263,1500,285,1468,281,-41,18
臺南市下營區營前里,1518,170,1510,163,1493,158,-25,-12
臺南市下營區開化里,1318,178,1271,181,1245,179,-73,1
臺南市下營區西連里,602,53,604,51,591,43,-11,-10
臺南市下營區賀建里,944,108,913,99,888,89,-56,-19
臺南市下營區茅營里,1556,183,1489,178,1434,172,-122,-11
臺南市下營區大吉里,1132,134,1112,139,1088,140,-44,6
臺南市下營區紅甲里,1576,187,1540,185,1481,186,-95,-1
臺南市六甲區六甲里,2146,363,2113,340,2107,336,-39,-27
臺南市六甲區甲東里,2098,328,2020,298,1953,266,-145,-62
臺南市六甲區甲南里,996,145,953,145,957,147,-39,2
臺南市六甲區七甲里,1447,179,1451,173,1445,172,-2,-7
臺南市六甲區二甲里,2632,403,2563,407,2498,394,-134,-9
臺南市六甲區水林里,1608,250,1550,238,1510,227,-98,-23
臺南市六甲區中社里,1180,117,1173,119,1133,106,-47,-11
臺南市六甲區龜港里,876,105,864,102,866,106,-10,1
臺南市六甲區菁埔里,439,38,430,31,426,32,-13,-6
臺南市六甲區王爺里,510,42,486,45,472,45,-38,3
臺南市六甲區大丘里,364,17,350,15,336,15,-28,-2
臺南市官田區官田里,1572,140,1543,144,1509,135,-63,-5
臺南市官田區二鎮里,2505,315,2542,329,2513,305,8,-10
臺南市官田區大崎里,283,18,280,16,279,17,-4,-1
臺南市官田區隆田里,1477,198,1491,199,1481,181,4,-17
臺南市官田區隆本里,2803,403,2861,441,2835,433,32,30
臺南市官田區南廍里,1031,125,1021,120,1008,117,-23,-8
臺南市官田區社子里,644,79,621,83,606,76,-38,-3
臺南市官田區烏山頭里,904,55,872,68,842,62,-62,7
臺南市官田區渡拔里,1801,171,1754,167,1713,148,-88,-23
臺南市官田區東西庄里,1317,146,1298,126,1243,115,-74,-31
臺南市大內區石湖里,679,61,650,61,627,66,-52,5
臺南市大內區石林里,431,40,414,42,390,35,-41,-5
臺南市大內區石城里,1080,116,1053,115,1040,100,-40,-16
臺南市大內區內江里,599,58,580,57,556,55,-43,-3
臺南市大內區大內里,516,65,497,64,481,57,-35,-8
臺南市大內區內郭里,445,50,425,49,420,45,-25,-5
臺南市大內區頭社里,641,50,634,44,619,43,-22,-7
臺南市大內區環湖里,491,39,471,30,460,26,-31,-13
臺南市大內區二溪里,540,42,517,44,500,42,-40,0
臺南市大內區曲溪里,381,48,371,41,346,48,-35,0
臺南市佳里區東寧里,1561,241,1533,258,1470,240,-91,-1
臺南市佳里區忠仁里,2161,348,2139,353,2110,338,-51,-10
臺南市佳里區鎮山里,4411,646,4317,651,4224,646,-187,0
臺南市佳里區建南里,3239,448,3242,469,3172,494,-67,46
臺南市佳里區安西里,4662,895,4582,916,4461,919,-201,24
臺南市佳里區六安里,3176,547,3139,540,3107,517,-69,-30
臺南市佳里區佳化里,1637,182,1599,177,1582,176,-55,-6
臺南市佳里區海澄里,1685,191,1622,183,1604,178,-81,-13
臺南市佳里區民安里,1237,193,1288,208,1310,197,73,4
臺南市佳里區子龍里,1690,168,1635,151,1602,152,-88,-16
臺南市佳里區營溪里,769,52,749,52,716,52,-53,0
臺南市佳里區文新里,4443,830,4424,828,4341,792,-102,-38
臺南市佳里區佳興里,1468,142,1418,129,1430,134,-38,-8
臺南市佳里區下營里,1367,120,1335,113,1317,95,-50,-25
臺南市佳里區塭內里,1982,170,1913,179,1853,178,-129,8
臺南市佳里區南勢里,3788,701,3838,713,3801,703,13,2
臺南市學甲區仁得里,2933,361,2876,351,2816,351,-117,-10
臺南市學甲區新榮里,1859,254,1855,261,1889,268,30,14
臺南市學甲區光華里,930,100,892,83,870,69,-60,-31
臺南市學甲區宅港里,583,69,566,70,559,63,-24,-6
臺南市學甲區慈福里,1490,202,1495,210,1452,214,-38,12
臺南市學甲區秀昌里,1999,229,1981,244,1934,234,-65,5
臺南市學甲區明宜里,1468,189,1446,189,1397,186,-71,-3
臺南市學甲區豐和里,920,79,884,77,850,73,-70,-6
臺南市學甲區平和里,754,83,735,77,720,74,-34,-9
臺南市學甲區新達里,1516,186,1462,161,1424,147,-92,-39
臺南市學甲區大灣里,710,74,672,68,644,53,-66,-21
臺南市學甲區三慶里,909,106,900,96,861,84,-48,-22
臺南市學甲區中洲里,989,99,957,90,937,81,-52,-18
臺南市西港區西港里,2469,341,2423,334,2390,330,-79,-11
臺南市西港區南海里,1916,224,1846,206,1862,223,-54,-1
臺南市西港區港東里,1275,172,1307,186,1295,184,20,12
臺南市西港區檨林里,1210,129,1186,128,1165,140,-45,11
臺南市西港區後營里,1083,157,1068,148,1041,139,-42,-18
臺南市西港區營西里,1110,127,1070,121,1061,117,-49,-10
臺南市西港區金砂里,516,51,501,44,500,41,-16,-10
臺南市西港區劉厝里,993,105,972,111,997,129,4,24
臺南市西港區竹林里,1044,89,1007,88,956,88,-88,-1
臺南市西港區永樂里,1036,113,1026,99,997,98,-39,-15
臺南市西港區新復里,639,73,627,73,626,68,-13,-5
臺南市西港區慶安里,3371,533,3347,533,3257,490,-114,-43
臺南市七股區後港里,713,57,686,47,664,49,-49,-8
臺南市七股區大潭里,442,29,426,29,401,25,-41,-4
臺南市七股區篤加里,626,104,608,103,591,94,-35,-10
臺南市七股區頂山里,549,28,529,30,544,32,-5,4
臺南市七股區西寮里,344,16,335,16,319,18,-25,2
臺南市七股區塩埕里,310,20,283,19,277,20,-33,0
臺南市七股區龍山里,1123,143,1103,136,1087,140,-36,-3
臺南市七股區溪南里,242,32,233,34,237,38,-5,6
臺南市七股區七股里,673,97,652,94,623,82,-50,-15
臺南市七股區玉成里,551,110,543,113,537,102,-14,-8
臺南市七股區大埕里,1991,429,1950,391,1912,363,-79,-66
臺南市七股區樹林里,1464,217,1433,197,1425,185,-39,-32
臺南市七股區中寮里,436,49,425,43,420,41,-16,-8
臺南市七股區竹橋里,882,104,850,96,824,87,-58,-17
臺南市七股區義合里,1468,112,1443,109,1416,113,-52,1
臺南市七股區永吉里,781,76,762,69,765,68,-16,-8
臺南市七股區三股里,977,85,957,75,936,71,-41,-14
臺南市七股區十份里,1056,85,1040,92,1037,81,-19,-4
臺南市將軍區長榮里,860,96,835,92,844,97,-16,1
臺南市將軍區玉山里,590,40,570,40,549,34,-41,-6
臺南市將軍區廣山里,432,25,418,22,414,19,-18,-6
臺南市將軍區長沙里,1011,109,991,95,969,80,-42,-29
臺南市將軍區平沙里,906,75,874,66,879,64,-27,-11
臺南市將軍區鯤鯓里,1384,134,1352,123,1328,109,-56,-25
臺南市將軍區鯤溟里,695,41,683,36,665,34,-30,-7
臺南市將軍區巷埔里,783,89,762,83,735,76,-48,-13
臺南市將軍區西甲里,1764,183,1722,183,1671,187,-93,4
臺南市將軍區忠嘉里,1787,199,1735,196,1689,185,-98,-14
臺南市將軍區苓仔寮里,1396,131,1360,121,1335,122,-61,-9
臺南市將軍區將軍里,1146,100,1095,91,1014,90,-132,-10
臺南市北門區保吉里,1034,136,1008,136,986,125,-48,-11
臺南市北門區雙春里,325,29,304,26,291,23,-34,-6
臺南市北門區北門里,641,48,619,44,590,41,-51,-7
臺南市北門區錦湖里,696,60,683,57,669,62,-27,2
臺南市北門區三光里,954,111,935,107,914,95,-40,-16
臺南市北門區玉港里,515,32,493,31,473,28,-42,-4
臺南市北門區慈安里,596,56,581,45,575,37,-21,-19
臺南市北門區永隆里,638,45,630,42,611,47,-27,2
臺南市北門區蚵寮里,1161,111,1109,99,1053,97,-108,-14
臺南市北門區文山里,865,82,829,76,791,72,-74,-10
臺南市新化區武安里,2317,299,2247,291,2176,266,-141,-33
臺南市新化區東榮里,2977,439,2950,437,2929,428,-48,-11
臺南市新化區護國里,1944,272,1881,259,1852,236,-92,-36
臺南市新化區太平里,3497,543,3421,530,3392,526,-105,-17
臺南市新化區協興里,2521,400,2491,375,2420,362,-101,-38
臺南市新化區唪口里,1767,260,1774,268,1713,246,-54,-14
臺南市新化區北勢里,1212,152,1216,158,1222,157,10,5
臺南市新化區豐榮里,2623,466,2578,449,2553,432,-70,-34
臺南市新化區全興里,2358,321,2339,303,2285,298,-73,-23
臺南市新化區崙頂里,1574,218,1607,217,1606,218,32,0
臺南市新化區知義里,1639,180,1597,170,1558,158,-81,-22
臺南市新化區山脚里,1112,158,1090,146,1293,166,181,8
臺南市新化區大坑里,296,25,281,24,265,20,-31,-5
臺南市新化區𦰡拔里,1652,248,1618,240,1576,227,-76,-21
臺南市新化區羊林里,701,101,693,101,681,95,-20,-6
臺南市新化區礁坑里,690,66,674,67,645,59,-45,-7
臺南市善化區東關里,880,251,867,262,879,254,-1,3
臺南市善化區坐駕里,3197,958,3175,919,3122,895,-75,-63
臺南市善化區光文里,4255,1028,4260,982,4277,967,22,-61
臺南市善化區文昌里,2109,514,2045,519,2054,511,-55,-3
臺南市善化區南關里,1458,311,1439,310,1448,305,-10,-6
臺南市善化區文正里,1280,242,1265,245,1267,245,-13,3
臺南市善化區胡家里,857,99,867,98,865,85,8,-14
臺南市善化區胡厝里,1456,214,1583,249,1567,268,111,54
臺南市善化區什乃里,1028,153,1021,143,1010,139,-18,-14
臺南市善化區溪美里,1437,188,1431,185,1455,197,18,9
臺南市善化區六分里,501,60,479,55,453,54,-48,-6
臺南市善化區六德里,775,104,759,101,729,97,-46,-7
臺南市善化區田寮里,1261,148,1206,145,1194,140,-67,-8
臺南市善化區牛庄里,1241,135,1274,138,1240,124,-1,-11
臺南市善化區嘉北里,1169,155,1179,157,1155,154,-14,-1
臺南市善化區嘉南里,817,107,811,109,780,108,-37,1
臺南市善化區小新里,3651,752,3710,765,3711,766,60,14
臺南市善化區頂街里,841,138,815,140,813,141,-28,3
臺南市善化區昌隆里,1459,168,1442,162,1406,154,-53,-14
臺南市善化區蓮潭里,2340,973,2752,1146,3199,1406,859,433
臺南市新市區新市里,2313,383,2227,365,2232,347,-81,-36
臺南市新市區新和里,4977,1046,5082,1082,5126,1094,149,48
臺南市新市區社內里,2101,406,2176,417,2225,432,124,26
臺南市新市區大洲里,511,73,504,76,511,77,0,4
臺南市新市區豐華里,742,132,716,130,693,130,-49,-2
臺南市新市區三舍里,1375,470,1352,458,1359,463,-16,-7
臺南市新市區大營里,2724,494,2732,465,2772,494,48,0
臺南市新市區大社里,3706,530,3688,537,3684,532,-22,2
臺南市新市區潭頂里,1389,172,1393,166,1384,155,-5,-17
臺南市新市區港墘里,2761,507,2676,508,2642,491,-119,-16
臺南市新市區永就里,2502,489,2495,482,2481,478,-21,-11
臺南市安定區蘇林里,1570,190,1493,186,1455,182,-115,-8
臺南市安定區蘇厝里,1604,225,1605,208,1575,216,-29,-9
臺南市安定區安定里,1058,121,1030,120,1018,118,-40,-3
臺南市安定區安加里,1642,218,1607,209,1607,243,-35,25
臺南市安定區港尾里,1139,185,1117,167,1089,163,-50,-22
臺南市安定區中榮里,1501,315,1477,309,1478,304,-23,-11
臺南市安定區港口里,2451,392,2407,384,2368,375,-83,-17
臺南市安定區港南里,2148,324,2190,331,2184,338,36,14
臺南市安定區中沙里,535,63,523,63,508,64,-27,1
臺南市安定區新吉里,2035,251,2003,257,1972,238,-63,-13
臺南市安定區海寮里,2000,241,1989,239,1982,245,-18,4
臺南市安定區文科里,1216,153,1223,148,1215,156,-1,3
臺南市安定區嘉同里,1923,217,1889,229,1880,228,-43,11
臺南市山上區明和里,1222,134,1210,135,1174,130,-48,-4
臺南市山上區南洲里,1076,120,1045,106,1040,114,-36,-6
臺南市山上區山上里,750,109,725,96,715,101,-35,-8
臺南市山上區新莊里,793,65,757,67,726,65,-67,0
臺南市山上區玉峯里,353,26,347,29,352,31,-1,5
臺南市山上區平陽里,254,20,244,19,224,16,-30,-4
臺南市山上區豐德里,306,40,297,34,287,36,-19,-4
臺南市玉井區玉井里,862,99,825,91,808,95,-54,-4
臺南市玉井區玉田里,2629,341,2576,346,2516,350,-113,9
臺南市玉井區中正里,842,92,810,92,803,82,-39,-10
臺南市玉井區竹圍里,1034,125,1015,131,974,130,-60,5
臺南市玉井區沙田里,332,37,311,33,299,37,-33,0
臺南市玉井區三埔里,346,35,337,33,321,32,-25,-3
臺南市玉井區三和里,513,51,492,44,475,43,-38,-8
臺南市玉井區望明里,1018,128,995,115,978,111,-40,-17
臺南市玉井區層林里,416,43,393,41,363,35,-53,-8
臺南市玉井區豐里里,683,64,662,58,637,49,-46,-15
臺南市楠西區楠西里,1307,127,1267,135,1240,123,-67,-4
臺南市楠西區灣丘里,778,90,734,83,714,81,-64,-9
臺南市楠西區密枝里,472,28,454,28,439,26,-33,-2
臺南市楠西區照興里,690,77,665,75,648,65,-42,-12
臺南市楠西區鹿田里,611,72,593,61,570,52,-41,-20
臺南市楠西區龜丹里,462,38,433,38,414,38,-48,0
臺南市楠西區東勢里,1586,196,1554,182,1518,173,-68,-23
臺南市南化區南化里,922,112,898,116,858,108,-64,-4
臺南市南化區小崙里,559,62,543,61,524,51,-35,-11
臺南市南化區中坑里,261,23,249,22,238,18,-23,-5
