cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
高雄市苓雅區光華里,533,48,516,47,500,55,-33,7
高雄市苓雅區林興里,997,122,968,117,951,129,-46,7
高雄市苓雅區林華里,2158,254,2095,232,2008,222,-150,-32
高雄市苓雅區林西里,1175,86,1147,90,1121,91,-54,5
高雄市苓雅區林中里,2153,181,2094,179,2019,145,-134,-36
高雄市苓雅區林泉里,1479,411,1466,447,1432,481,-47,70
高雄市苓雅區林南里,2277,634,2191,669,2121,680,-156,46
高雄市苓雅區中正里,2291,730,2267,761,2209,743,-82,13
高雄市苓雅區尚義里,1220,344,1193,345,1179,369,-41,25
高雄市苓雅區同慶里,1976,882,1902,867,1882,874,-94,-8
高雄市苓雅區凱旋里,1735,376,1751,406,1717,412,-18,36
高雄市苓雅區安祥里,1666,278,1688,320,1754,373,88,95
高雄市苓雅區奏捷里,1221,181,1188,190,1180,204,-41,23
高雄市苓雅區福壽里,1142,70,1137,77,1089,74,-53,4
高雄市苓雅區福南里,1355,112,1308,90,1235,83,-120,-29
高雄市苓雅區五權里,1709,138,1714,138,1645,129,-64,-9
高雄市苓雅區民主里,2977,275,2900,265,2813,253,-164,-22
高雄市苓雅區林德里,1409,92,1373,107,1312,99,-97,7
高雄市苓雅區林貴里,1493,201,1466,205,1431,188,-62,-13
高雄市苓雅區林榮里,3171,392,3088,365,2969,352,-202,-40
高雄市苓雅區英明里,1531,199,1464,178,1383,158,-148,-41
高雄市苓雅區林靖里,1190,101,1154,105,1107,104,-83,3
高雄市苓雅區朝陽里,1127,125,1087,119,1041,118,-86,-7
高雄市苓雅區福隆里,1941,225,1884,216,1806,219,-135,-6
高雄市苓雅區福祥里,999,97,971,92,939,91,-60,-6
高雄市苓雅區福海里,831,81,790,69,780,66,-51,-15
高雄市苓雅區福康里,1439,167,1414,169,1368,157,-71,-10
高雄市苓雅區福人里,1648,159,1615,162,1535,148,-113,-11
高雄市苓雅區福地里,2137,201,2072,199,2018,200,-119,-1
高雄市苓雅區福居里,2104,229,2015,226,1957,210,-147,-19
高雄市苓雅區福東里,2158,224,2114,214,2046,180,-112,-44
高雄市苓雅區福西里,1436,133,1414,123,1351,117,-85,-16
高雄市苓雅區永康里,1713,141,1653,138,1612,130,-101,-11
高雄市苓雅區正文里,1710,192,1700,196,1772,226,62,34
高雄市苓雅區正言里,2286,218,2223,203,2117,199,-169,-19
高雄市苓雅區正大里,4231,559,4151,552,4002,535,-229,-24
高雄市苓雅區五福里,2932,260,2846,238,2714,214,-218,-46
高雄市苓雅區正心里,2744,316,2686,300,2578,281,-166,-35
高雄市苓雅區正道里,3321,385,3254,381,3164,368,-157,-17
高雄市苓雅區正義里,2029,326,1971,306,1916,294,-113,-32
高雄市苓雅區正仁里,2124,243,2027,237,1954,235,-170,-8
高雄市苓雅區文昌里,2994,428,2886,416,2784,385,-210,-43
高雄市苓雅區建軍里,1614,178,1584,172,1563,172,-51,-6
高雄市苓雅區衛武里,1544,117,1516,115,1446,110,-98,-7
高雄市前鎮區草衙里,8322,971,8199,939,8046,920,-276,-51
高雄市前鎮區明孝里,1988,238,1931,235,1892,232,-96,-6
高雄市前鎮區明正里,4298,546,4272,542,4200,499,-98,-47
高雄市前鎮區明義里,1879,246,1836,252,1825,234,-54,-12
高雄市前鎮區仁愛里,1042,112,1012,106,984,101,-58,-11
高雄市前鎮區德昌里,1539,151,1491,146,1473,126,-66,-25
高雄市前鎮區平等里,2332,233,2357,206,2385,223,53,-10
高雄市前鎮區平昌里,500,67,498,65,494,65,-6,-2
高雄市前鎮區明禮里,1155,131,1113,120,1092,125,-63,-6
高雄市前鎮區信義里,1159,89,1127,80,1110,83,-49,-6
高雄市前鎮區信德里,1839,167,1841,160,1803,173,-36,6
高雄市前鎮區明道里,828,80,804,71,799,69,-29,-11
高雄市前鎮區興化里,555,36,522,39,515,32,-40,-4
高雄市前鎮區興仁里,553,43,554,51,529,41,-24,-2
高雄市前鎮區前鎮里,1038,90,1027,106,1010,93,-28,3
高雄市前鎮區鎮東里,1340,80,1291,79,1258,75,-82,-5
高雄市前鎮區鎮榮里,1788,168,1682,153,1600,152,-188,-16
高雄市前鎮區鎮昌里,1641,177,1613,173,1578,149,-63,-28
高雄市前鎮區鎮海里,3420,396,3386,378,3271,328,-149,-68
高雄市前鎮區鎮陽里,718,54,707,61,675,56,-43,2
高雄市前鎮區興邦里,2515,304,2502,291,2451,278,-64,-26
高雄市前鎮區鎮中里,570,46,643,54,625,55,55,9
高雄市前鎮區鎮北里,878,62,880,62,859,56,-19,-6
高雄市前鎮區忠純里,3859,395,4098,436,4043,411,184,16
高雄市前鎮區忠誠里,1710,224,1675,226,1597,201,-113,-23
高雄市前鎮區西山里,2718,222,2636,205,2497,199,-221,-23
高雄市前鎮區民權里,3386,621,3309,572,3178,557,-208,-64
高雄市前鎮區建隆里,1016,118,996,107,981,112,-35,-6
高雄市前鎮區振興里,1914,162,1886,157,1853,149,-61,-13
高雄市前鎮區良和里,2332,209,2275,204,2188,195,-144,-14
高雄市前鎮區西甲里,1638,154,1620,146,1611,132,-27,-22
高雄市前鎮區盛興里,2189,182,2149,179,2067,188,-122,6
高雄市前鎮區盛豐里,2404,221,2352,234,2285,238,-119,17
高雄市前鎮區興中里,2556,216,2502,241,2410,227,-146,11
高雄市前鎮區興東里,4639,662,4642,692,4596,708,-43,46
高雄市前鎮區忠孝里,2210,215,2274,220,2341,260,131,45
高雄市前鎮區復國里,2137,232,2083,224,2036,204,-101,-28
高雄市前鎮區竹內里,2199,346,2166,321,2113,313,-86,-33
高雄市前鎮區竹東里,1771,226,1714,227,1665,211,-106,-15
高雄市前鎮區竹南里,5962,1443,5949,1418,5915,1340,-47,-103
高雄市前鎮區竹北里,1840,209,1852,215,1925,247,85,38
高雄市前鎮區竹西里,3469,486,3372,475,3222,425,-247,-61
高雄市前鎮區竹中里,2677,381,2706,393,2682,408,5,27
高雄市前鎮區瑞竹里,1385,307,1356,306,1307,290,-78,-17
高雄市前鎮區瑞南里,4015,841,3970,846,3885,829,-130,-12
高雄市前鎮區瑞豐里,2380,512,2312,504,2286,470,-94,-42
高雄市前鎮區瑞祥里,4190,919,4088,872,3933,815,-257,-104
高雄市前鎮區瑞東里,1938,366,1911,358,1888,343,-50,-23
高雄市前鎮區瑞和里,1604,325,1578,302,1548,280,-56,-45
高雄市前鎮區瑞平里,3090,629,3047,582,2946,554,-144,-75
高雄市前鎮區瑞隆里,2985,424,2950,406,2835,390,-150,-34
高雄市前鎮區瑞北里,2684,237,2648,233,2603,236,-81,-1
高雄市前鎮區瑞西里,1997,196,1952,184,1915,177,-82,-19
高雄市前鎮區瑞崗里,2097,181,2051,182,1963,186,-134,5
高雄市前鎮區瑞興里,2057,236,2005,220,1975,222,-82,-14
高雄市前鎮區瑞誠里,2195,198,2133,206,2083,198,-112,0
高雄市前鎮區瑞文里,2064,210,2002,191,1953,178,-111,-32
高雄市前鎮區瑞華里,3870,427,3800,396,3714,374,-156,-53
高雄市前鎮區瑞昌里,2698,363,2679,370,2632,352,-66,-11
高雄市旗津區旗下里,960,79,955,77,939,66,-21,-13
高雄市旗津區永安里,928,98,902,90,881,82,-47,-16
高雄市旗津區振興里,1357,149,1297,128,1262,126,-95,-23
高雄市旗津區慈愛里,1995,200,1966,186,1906,178,-89,-22
高雄市旗津區復興里,2565,279,2529,240,2493,247,-72,-32
高雄市旗津區中華里,1384,168,1318,158,1284,145,-100,-23
高雄市旗津區實踐里,1141,120,1151,99,1169,92,28,-28
高雄市旗津區北汕里,2302,273,2289,268,2238,236,-64,-37
高雄市旗津區南汕里,1736,127,1720,126,1685,127,-51,0
高雄市旗津區上竹里,2373,303,2362,296,2299,274,-74,-29
高雄市旗津區中洲里,1547,118,1495,108,1474,109,-73,-9
高雄市旗津區安順里,724,66,707,59,688,47,-36,-19
高雄市旗津區中興里,2186,249,2145,232,2098,238,-88,-11
高雄市小港區小港里,1913,299,1879,278,1831,249,-82,-50
高雄市小港區港口里,2643,328,2547,356,2467,352,-176,24
高雄市小港區港正里,2096,342,2048,339,1998,331,-98,-11
高雄市小港區港墘里,1489,180,1434,175,1379,161,-110,-19
高雄市小港區港明里,2708,404,2636,390,2554,349,-154,-55
高雄市小港區港后里,2261,378,2223,369,2163,350,-98,-28
高雄市小港區港南里,2135,271,2390,348,2389,367,254,96
高雄市小港區港興里,1854,249,1825,245,1783,237,-71,-12
高雄市小港區鳳宮里,2324,387,2300,381,2291,379,-33,-8
高雄市小港區店鎮里,5172,713,5131,711,4960,655,-212,-58
高雄市小港區大苓里,2135,260,2087,271,2027,264,-108,4
高雄市小港區二苓里,3180,417,3100,397,3017,405,-163,-12
高雄市小港區三苓里,2453,270,2398,256,2290,244,-163,-26
高雄市小港區正苓里,3654,593,3544,542,3439,542,-215,-51
高雄市小港區順苓里,4021,696,3934,670,3842,649,-179,-47
高雄市小港區六苓里,2349,474,2325,454,2247,415,-102,-59
高雄市小港區宏亮里,2932,497,2866,485,2807,484,-125,-13
高雄市小港區山東里,2522,343,2494,338,2412,336,-110,-7
高雄市小港區青島里,1980,219,1989,201,1936,188,-44,-31
高雄市小港區濟南里,3635,489,3608,502,3565,475,-70,-14
高雄市小港區泰山里,2885,452,2858,454,2786,422,-99,-30
高雄市小港區山明里,10428,1844,10288,1809,10179,1759,-249,-85
高雄市小港區高松里,3378,477,3407,466,3467,492,89,15
高雄市小港區松金里,2279,346,2229,331,2166,320,-113,-26
高雄市小港區松山里,2688,391,2634,371,2602,355,-86,-36
高雄市小港區大坪里,2456,331,2476,318,2499,308,43,-23
高雄市小港區坪頂里,5381,792,5442,788,5428,769,47,-23
高雄市小港區孔宅里,4074,515,4137,526,4106,525,32,10
高雄市小港區廈莊里,3258,547,3358,579,3460,621,202,74
高雄市小港區合作里,2209,335,2173,320,2151,310,-58,-25
高雄市小港區桂林里,7095,1106,7006,1079,6852,1061,-243,-45
高雄市小港區中厝里,3225,452,3234,453,3190,471,-35,19
高雄市小港區鳳鳴里,2709,269,2682,247,2659,236,-50,-33
高雄市小港區龍鳳里,2690,280,2652,264,2636,260,-54,-20
高雄市小港區鳳森里,1900,188,1886,196,1842,191,-58,3
高雄市小港區鳳林里,2613,269,2578,256,2567,254,-46,-15
高雄市小港區鳳興里,2208,249,2183,235,2158,226,-50,-23
高雄市小港區鳳源里,3222,369,3185,334,3152,332,-70,-37
高雄市鳳山區縣口里,316,36,286,36,288,35,-28,-1
高雄市鳳山區成功里,453,57,425,50,416,47,-37,-10
高雄市鳳山區光明里,1059,114,1029,124,984,118,-75,4
高雄市鳳山區興中里,779,130,745,131,734,138,-45,8
高雄市鳳山區南興里,693,136,690,141,674,135,-19,-1
高雄市鳳山區和德里,1780,496,1768,503,1719,492,-61,-4
高雄市鳳山區鳳崗里,852,129,833,117,788,104,-64,-25
高雄市鳳山區中和里,2844,303,2797,323,2688,322,-156,19
高雄市鳳山區鎮北里,8163,1205,8693,1292,9114,1341,951,136
高雄市鳳山區縣衙里,672,79,638,66,622,75,-50,-4
高雄市鳳山區文英里,3089,361,3033,368,3002,363,-87,2
高雄市鳳山區鎮西里,4077,497,3950,484,3825,471,-252,-26
高雄市鳳山區鎮東里,2078,288,2035,268,2008,244,-70,-44
高雄市鳳山區埤頂里,5139,860,5106,828,4988,810,-151,-50
高雄市鳳山區中正里,3114,475,3114,502,3176,510,62,35
高雄市鳳山區瑞竹里,4180,778,4179,809,4167,780,-13,2
高雄市鳳山區忠義里,3962,415,3896,388,3777,387,-185,-28
高雄市鳳山區誠義里,3447,310,3451,292,3412,258,-35,-52
高雄市鳳山區新興里,2084,162,2705,184,2820,172,736,10
高雄市鳳山區海光里,2580,343,2534,345,2428,331,-152,-12
高雄市鳳山區忠誠里,2978,376,2921,387,2822,371,-156,-5
高雄市鳳山區東門里,4519,631,4482,614,4390,580,-129,-51
高雄市鳳山區瑞興里,4314,673,4275,675,4219,654,-95,-19
高雄市鳳山區鳳東里,5336,1021,5353,992,5341,988,5,-33
高雄市鳳山區文德里,7917,854,7876,807,7743,778,-174,-76
高雄市鳳山區曹公里,1544,177,1480,167,1483,176,-61,-1
高雄市鳳山區興仁里,2838,479,2733,447,2663,450,-175,-29
高雄市鳳山區忠孝里,4808,591,4689,589,4575,593,-233,2
高雄市鳳山區生明里,1739,183,1718,168,1687,167,-52,-16
高雄市鳳山區和興里,4142,1123,4038,1126,3865,1071,-277,-52
高雄市鳳山區協和里,2861,426,2787,433,2685,425,-176,-1
高雄市鳳山區文山里,5390,657,5375,700,5248,685,-142,28
高雄市鳳山區誠德里,2146,317,2173,330,2146,299,0,-18
高雄市鳳山區三民里,799,119,800,130,781,145,-18,26
高雄市鳳山區北門里,3450,492,3403,501,3312,471,-138,-21
高雄市鳳山區文華里,7110,1552,7085,1546,6980,1450,-130,-102
高雄市鳳山區武松里,2277,189,2233,169,2170,156,-107,-33
高雄市鳳山區文衡里,3652,454,3650,458,3590,445,-62,-9
高雄市鳳山區文福里,8647,1670,8533,1671,8588,1725,-59,55
高雄市鳳山區誠信里,1925,212,1914,213,1883,193,-42,-19
高雄市鳳山區誠智里,2372,236,2344,227,2318,231,-54,-5
高雄市鳳山區鎮南里,4143,418,4070,419,3982,372,-161,-46
高雄市鳳山區老爺里,5940,664,5855,645,5712,635,-228,-29
高雄市鳳山區新甲里,2512,443,2456,422,2554,439,42,-4
高雄市鳳山區武漢里,4114,587,3977,536,3919,555,-195,-32
高雄市鳳山區正義里,5236,621,5151,622,5020,570,-216,-51
高雄市鳳山區一甲里,2742,277,2662,252,2589,239,-153,-38
高雄市鳳山區福興里,4928,948,4859,953,4715,961,-213,13
高雄市鳳山區天興里,2939,415,2907,431,2851,468,-88,53
高雄市鳳山區新強里,4654,897,4585,847,4529,826,-125,-71
高雄市鳳山區國泰里,3004,306,2848,278,2789,268,-215,-38
高雄市鳳山區新富里,3520,531,3407,535,3355,523,-165,-8
高雄市鳳山區國光里,2649,282,2528,284,2460,263,-189,-19
高雄市鳳山區國隆里,2055,211,1991,205,1888,200,-167,-11
高雄市鳳山區過埤里,12462,2390,12652,2461,12704,2475,242,85
高雄市鳳山區五福里,2484,497,2432,506,2412,531,-72,34
高雄市鳳山區福誠里,3955,787,4001,800,4023,825,68,38
高雄市鳳山區富甲里,2126,176,1491,141,1466,127,-660,-49
高雄市鳳山區南成里,7157,1688,7141,1708,7370,1716,213,28
高雄市鳳山區大德里,3792,646,3745,654,3706,631,-86,-15
高雄市鳳山區國富里,2281,244,2226,240,2160,232,-121,-12
高雄市鳳山區武慶里,1991,297,1952,282,1910,290,-81,-7
高雄市鳳山區海洋里,3404,491,3344,484,3263,485,-141,-6
高雄市鳳山區新武里,1928,319,1889,317,1859,293,-69,-26
高雄市鳳山區新樂里,4018,581,3957,585,3842,585,-176,4
高雄市鳳山區新泰里,3770,679,3710,665,3638,636,-132,-43
高雄市鳳山區中崙里,2222,203,2168,176,2096,166,-126,-37
高雄市鳳山區中榮里,4030,295,3998,307,3892,302,-138,7
高雄市鳳山區中民里,4106,322,4032,317,3938,282,-168,-40
高雄市鳳山區二甲里,3911,729,3865,677,3801,631,-110,-98
高雄市鳳山區龍成里,2398,244,2337,233,2229,213,-169,-31
高雄市鳳山區富榮里,2163,337,2124,316,2087,321,-76,-16
高雄市鳳山區善美里,4849,472,4807,461,4727,445,-122,-27
高雄市鳳山區南和里,2308,307,2237,282,2173,267,-135,-40
高雄市鳳山區福祥里,2331,414,2276,387,2246,364,-85,-50
高雄市鳳山區保安里,5929,1845,6115,1857,6109,1787,180,-58
高雄市林園區東林里,2447,434,2418,410,2411,405,-36,-29
高雄市林園區林園里,2674,435,2608,427,2582,431,-92,-4
高雄市林園區溪州里,3570,520,3561,504,3615,497,45,-23
高雄市林園區潭頭里,2462,275,2441,248,2376,236,-86,-39
高雄市林園區中厝里,2575,316,2585,278,2606,274,31,-42
高雄市林園區中門里,2152,257,2123,246,2098,241,-54,-16
高雄市林園區頂厝里,4015,554,4016,556,4009,546,-6,-8
高雄市林園區港埔里,1556,154,1517,162,1501,150,-55,-4
高雄市林園區西溪里,3089,361,3026,360,2960,340,-129,-21
高雄市林園區港嘴里,1477,185,1459,174,1435,160,-42,-25
高雄市林園區北汕里,1362,138,1340,133,1309,121,-53,-17
高雄市林園區林內里,1771,242,1759,249,1723,252,-48,10
高雄市林園區王公里,3692,594,3666,579,3630,554,-62,-40
高雄市林園區林家里,1105,90,1087,100,1082,107,-23,17
高雄市林園區龔厝里,1650,175,1667,177,1642,186,-8,11
高雄市林園區鳳芸里,1505,201,1473,190,1457,169,-48,-32
高雄市林園區中芸里,1564,163,1523,164,1486,147,-78,-16
高雄市林園區東汕里,744,62,745,62,734,58,-10,-4
高雄市林園區西汕里,646,53,629,48,613,53,-33,0
高雄市林園區仁愛里,2587,431,2539,417,2496,412,-91,-19
高雄市林園區文賢里,2099,237,2090,228,2065,255,-34,18
高雄市林園區廣應里,3029,467,3009,456,2939,444,-90,-23
高雄市林園區五福里,2326,368,2354,385,2358,382,32,14
高雄市林園區中汕里,2015,206,1982,192,1942,177,-73,-29
高雄市大寮區拷潭里,1228,114,1200,113,1159,113,-69,-1
高雄市大寮區內坑里,5222,728,5208,729,5137,683,-85,-45
高雄市大寮區大寮里,5960,814,5913,806,5821,794,-139,-20
高雄市大寮區上寮里,2149,272,2107,260,2084,271,-65,-1
高雄市大寮區三隆里,3991,452,3944,455,3912,478,-79,26
高雄市大寮區琉球里,3903,419,3909,411,3936,413,33,-6
高雄市大寮區翁園里,3491,440,3476,439,3428,432,-63,-8
高雄市大寮區前庄里,1977,174,1952,190,1906,188,-71,14
高雄市大寮區中庄里,9549,1345,9351,1363,9235,1340,-314,-5
高雄市大寮區後庄里,6758,938,6723,904,6673,881,-85,-57
高雄市大寮區義仁里,1528,140,1496,129,1483,135,-45,-5
高雄市大寮區新厝里,1406,159,1400,164,1389,157,-17,-2
高雄市大寮區過溪里,2202,227,2203,226,2178,222,-24,-5
高雄市大寮區潮寮里,2576,249,2509,240,2469,252,-107,3
高雄市大寮區會結里,1335,121,1322,141,1307,141,-28,20
高雄市大寮區會社里,5324,659,5359,655,5304,650,-20,-9
高雄市大寮區山頂里,6652,766,6573,734,6500,670,-152,-96
高雄市大寮區忠義里,431,19,420,21,409,21,-22,2
高雄市大寮區永芳里,5999,794,5905,730,5815,714,-184,-80
高雄市大寮區義和里,1784,177,1775,176,1752,191,-32,14
高雄市大寮區溪寮里,1312,141,1287,127,1304,127,-8,-14
高雄市大寮區江山里,1614,191,1604,208,1576,202,-38,11
高雄市大寮區昭明里,3162,303,3151,317,3163,319,1,16
高雄市大寮區光武里,153,7,142,7,110,1,-43,-6
高雄市大寮區中興里,5753,408,5679,397,5580,391,-173,-17
高雄市大樹區竹寮里,2336,259,2334,252,2290,250,-46,-9
高雄市大樹區九曲里,4500,604,4496,588,4505,578,5,-26
高雄市大樹區久堂里,3409,377,3361,393,3321,351,-88,-26
高雄市大樹區水安里,1944,219,1920,210,1904,198,-40,-21
高雄市大樹區水寮里,1855,215,1815,207,1763,197,-92,-18
高雄市大樹區檨腳里,2921,333,2888,337,2851,328,-70,-5
高雄市大樹區興山里,901,134,876,124,850,114,-51,-20
高雄市大樹區和山里,837,72,823,68,806,61,-31,-11
高雄市大樹區姑山里,759,88,754,85,755,60,-4,-28
