cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
高雄市大樹區大坑里,1227,156,1229,145,1177,148,-50,-8
高雄市大樹區井腳里,1300,140,1278,142,1242,130,-58,-10
高雄市大樹區小坪里,1115,139,1093,122,1079,124,-36,-15
高雄市大樹區龍目里,1505,133,1477,129,1446,134,-59,1
高雄市大樹區大樹里,2106,244,2086,240,2063,251,-43,7
高雄市大樹區三和里,792,90,795,92,780,80,-12,-10
高雄市大樹區溪埔里,1276,162,1251,172,1230,166,-46,4
高雄市大樹區興田里,1582,133,1559,116,1507,99,-75,-34
高雄市大樹區統嶺里,558,36,549,35,539,31,-19,-5
高雄市大社區嘉誠里,771,93,745,83,722,88,-49,-5
高雄市大社區保社里,2860,263,2865,236,2856,241,-4,-22
高雄市大社區大社里,4329,472,4220,447,4134,425,-195,-47
高雄市大社區翠屏里,1449,157,1420,146,1370,139,-79,-18
高雄市大社區三奶里,2275,247,2262,234,2229,248,-46,1
高雄市大社區觀音里,4724,571,4663,561,4642,544,-82,-27
高雄市大社區神農里,4423,527,4334,516,4277,496,-146,-31
高雄市大社區中里里,2751,300,2714,279,2647,269,-104,-31
高雄市大社區保安里,2750,337,2689,331,2643,348,-107,11
高雄市仁武區大灣里,3755,457,3756,449,3911,459,156,2
高雄市仁武區灣內里,7007,1132,7041,1206,7123,1232,116,100
高雄市仁武區考潭里,2150,195,2132,210,2095,222,-55,27
高雄市仁武區烏林里,3295,484,3295,498,3210,467,-85,-17
高雄市仁武區仁福里,682,53,688,50,704,52,22,-1
高雄市仁武區仁武里,4738,680,4710,664,4633,636,-105,-44
高雄市仁武區文武里,7902,1321,7941,1340,7935,1269,33,-52
高雄市仁武區竹後里,1855,169,1818,168,1774,163,-81,-6
高雄市仁武區八卦里,15048,1984,15375,1937,16088,1997,1040,13
高雄市仁武區高楠里,1709,165,1972,229,2170,312,461,147
高雄市仁武區後安里,2133,325,2114,299,2133,302,0,-23
高雄市仁武區中華里,1420,106,1375,108,1342,104,-78,-2
高雄市仁武區五和里,4347,619,4536,626,4649,636,302,17
高雄市仁武區仁和里,3403,574,3412,566,3437,510,34,-64
高雄市仁武區赤山里,5722,946,5871,959,6049,933,327,-13
高雄市仁武區仁慈里,1896,224,1882,242,1836,224,-60,0
高雄市鳥松區鳥松里,8898,927,8919,907,8818,855,-80,-72
高雄市鳥松區夢裡里,4057,382,4079,368,4073,362,16,-20
高雄市鳥松區大華里,8172,817,8076,861,7895,899,-277,82
高雄市鳥松區坔埔里,3015,297,2980,315,2903,290,-112,-7
高雄市鳥松區仁美里,5446,576,5357,582,5279,544,-167,-32
高雄市鳥松區大竹里,561,66,553,57,528,59,-33,-7
高雄市鳥松區華美里,3393,432,3301,420,3197,404,-196,-28
高雄市岡山區平安里,875,128,837,123,798,117,-77,-11
高雄市岡山區岡山里,3760,557,3734,557,3683,581,-77,24
高雄市岡山區壽天里,2750,625,2687,616,2637,613,-113,-12
高雄市岡山區維仁里,798,105,769,120,758,116,-40,11
高雄市岡山區後紅里,3776,449,3754,445,3744,443,-32,-6
高雄市岡山區大遼里,1088,105,1057,102,1104,111,16,6
高雄市岡山區忠孝里,2203,416,2224,450,2155,435,-48,19
高雄市岡山區和平里,274,34,260,32,252,38,-22,4
高雄市岡山區前峰里,2376,347,2354,322,2338,305,-38,-42
高雄市岡山區劉厝里,1173,129,1152,126,1141,133,-32,4
高雄市岡山區協和里,3201,426,3159,427,3094,408,-107,-18
高雄市岡山區後協里,4852,612,4777,610,4677,584,-175,-28
高雄市岡山區信義里,1315,171,1293,144,1277,157,-38,-14
高雄市岡山區潭底里,648,73,640,88,625,77,-23,4
高雄市岡山區三和里,731,78,728,74,705,77,-26,-1
高雄市岡山區仁壽里,2738,291,2690,290,2631,293,-107,2
高雄市岡山區碧紅里,3418,460,3377,454,3311,434,-107,-26
高雄市岡山區程香里,3701,482,3677,455,3642,462,-59,-20
高雄市岡山區竹圍里,6328,1435,6344,1436,6363,1392,35,-43
高雄市岡山區台上里,5107,1102,5274,1118,5311,1110,204,8
高雄市岡山區灣裡里,1652,243,1644,250,1637,233,-15,-10
高雄市岡山區白米里,1650,216,1654,210,1719,218,69,2
高雄市岡山區石潭里,1636,216,1637,211,1606,194,-30,-22
高雄市岡山區福興里,866,100,867,102,846,93,-20,-7
高雄市岡山區本洲里,1487,209,1462,195,1441,182,-46,-27
高雄市岡山區嘉興里,2853,343,2795,327,2759,317,-94,-26
高雄市岡山區嘉峰里,1505,180,1507,182,1475,177,-30,-3
高雄市岡山區華崗里,1360,164,1336,169,1306,152,-54,-12
高雄市岡山區大莊里,817,152,823,160,807,148,-10,-4
高雄市岡山區協榮里,1818,199,1760,190,1714,183,-104,-16
高雄市岡山區為隨里,540,115,535,102,534,107,-6,-8
高雄市岡山區壽峰里,1958,331,1923,330,1887,326,-71,-5
高雄市岡山區仁義里,1310,195,1267,199,1216,220,-94,25
高雄市橋頭區橋頭里,1731,283,1742,280,1695,236,-36,-47
高雄市橋頭區橋南里,823,112,802,114,783,108,-40,-4
高雄市橋頭區仕隆里,1888,218,1833,216,1785,200,-103,-18
高雄市橋頭區仕豐里,2073,275,2184,295,2149,279,76,4
高雄市橋頭區芋寮里,997,85,991,95,961,93,-36,8
高雄市橋頭區東林里,1979,256,1904,241,1883,241,-96,-15
高雄市橋頭區西林里,1081,129,1050,119,1033,110,-48,-19
高雄市橋頭區白樹里,2892,453,2836,446,2789,438,-103,-15
高雄市橋頭區筆秀里,1306,143,1291,148,1256,143,-50,0
高雄市橋頭區新莊里,2218,289,2961,392,3598,515,1380,226
高雄市橋頭區甲北里,1655,148,1624,135,1615,142,-40,-6
高雄市橋頭區甲南里,2019,188,1953,178,1959,174,-60,-14
高雄市橋頭區頂鹽里,1191,76,1160,72,1135,50,-56,-26
高雄市橋頭區中崎里,545,43,532,38,522,46,-23,3
高雄市橋頭區仕和里,3150,376,3063,356,2967,357,-183,-19
高雄市橋頭區德松里,1205,224,1203,226,1211,241,6,17
高雄市橋頭區三德里,638,114,626,98,627,91,-11,-23
高雄市燕巢區尖山里,904,78,867,74,844,70,-60,-8
高雄市燕巢區瓊林里,1784,220,1753,219,1737,210,-47,-10
高雄市燕巢區安招里,2707,342,2662,318,2608,317,-99,-25
高雄市燕巢區角宿里,2350,226,2318,230,2272,225,-78,-1
高雄市燕巢區鳳雄里,2010,173,2047,166,2013,159,3,-14
高雄市燕巢區金山里,370,42,366,41,363,36,-7,-6
高雄市燕巢區東燕里,1978,252,1964,245,1935,229,-43,-23
高雄市燕巢區南燕里,3299,415,3389,429,3306,386,7,-29
高雄市燕巢區西燕里,2882,365,2808,338,2762,323,-120,-42
高雄市燕巢區橫山里,1602,115,1574,112,1538,111,-64,-4
高雄市燕巢區深水里,1999,193,1952,192,1898,188,-101,-5
高雄市田寮區鹿埔里,282,23,266,25,266,19,-16,-4
高雄市田寮區南安里,744,34,717,28,694,29,-50,-5
高雄市田寮區大同里,273,12,259,12,260,10,-13,-2
高雄市田寮區田寮里,284,7,259,8,242,6,-42,-1
高雄市田寮區七星里,398,17,395,18,375,13,-23,-4
高雄市田寮區崇德里,703,75,695,74,677,78,-26,3
高雄市田寮區西德里,576,35,588,39,563,43,-13,8
高雄市田寮區三和里,269,21,251,18,229,18,-40,-3
高雄市田寮區古亭里,339,25,326,24,328,26,-11,1
高雄市田寮區新興里,891,70,872,66,855,66,-36,-4
高雄市阿蓮區石安里,1097,113,1087,100,1075,101,-22,-12
高雄市阿蓮區中路里,1667,216,1612,207,1582,201,-85,-15
高雄市阿蓮區峯山里,1038,118,1011,125,991,130,-47,12
高雄市阿蓮區港後里,1852,262,1825,264,1796,266,-56,4
高雄市阿蓮區崗山里,623,62,635,66,604,65,-19,3
高雄市阿蓮區阿蓮里,4291,648,4300,638,4215,616,-76,-32
高雄市阿蓮區清蓮里,2253,312,2224,318,2206,314,-47,2
高雄市阿蓮區和蓮里,2004,267,1971,260,1930,263,-74,-4
高雄市阿蓮區青旗里,1293,143,1288,145,1285,141,-8,-2
高雄市阿蓮區復安里,1421,132,1372,126,1350,116,-71,-16
高雄市阿蓮區玉庫里,874,79,863,73,877,68,3,-11
高雄市阿蓮區南蓮里,2576,337,2504,340,2468,337,-108,0
高雄市路竹區竹滬里,2830,433,2826,430,2812,411,-18,-22
高雄市路竹區頂寮里,966,148,962,145,943,138,-23,-10
高雄市路竹區新達里,1034,127,1019,129,993,127,-41,0
高雄市路竹區後鄉里,935,145,939,161,916,150,-19,5
高雄市路竹區北嶺里,1092,138,1056,136,1029,128,-63,-10
高雄市路竹區社西里,1932,238,1881,223,1821,199,-111,-39
高雄市路竹區甲北里,1755,250,1738,254,1715,264,-40,14
高雄市路竹區甲南里,2813,365,2732,364,2693,365,-120,0
高雄市路竹區下坑里,2254,303,2228,296,2179,296,-75,-7
高雄市路竹區竹園里,1543,140,1524,145,1514,135,-29,-5
高雄市路竹區竹東里,2998,693,2972,696,2942,669,-56,-24
高雄市路竹區竹西里,1913,379,1886,393,1819,418,-94,39
高雄市路竹區文北里,2647,566,2584,523,2514,520,-133,-46
高雄市路竹區文南里,2002,451,1961,421,1906,413,-96,-38
高雄市路竹區三爺里,699,88,687,85,677,81,-22,-7
高雄市路竹區鴨寮里,1699,298,1682,298,1647,298,-52,0
高雄市路竹區社東里,1408,144,1397,148,1383,144,-25,0
高雄市路竹區社中里,699,68,671,62,648,58,-51,-10
高雄市路竹區竹南里,2208,498,2184,476,2129,446,-79,-52
高雄市路竹區社南里,4021,390,3959,394,3922,381,-99,-9
高雄市湖內區海山里,877,77,866,84,846,84,-31,7
高雄市湖內區劉家里,830,67,797,60,786,65,-44,-2
高雄市湖內區太爺里,628,64,616,71,597,73,-31,9
高雄市湖內區公舘里,1936,299,1945,313,1934,301,-2,2
高雄市湖內區葉厝里,2337,381,2306,362,2275,382,-62,1
高雄市湖內區大湖里,3180,417,3169,421,3164,409,-16,-8
高雄市湖內區田尾里,788,91,775,89,797,92,9,1
高雄市湖內區湖內里,3347,404,3355,403,3355,416,8,12
高雄市湖內區海埔里,1490,160,1448,162,1430,158,-60,-2
高雄市湖內區文賢里,945,111,939,110,966,100,21,-11
高雄市湖內區中賢里,1871,192,1840,190,1818,194,-53,2
高雄市湖內區逸賢里,946,96,956,95,949,102,3,6
高雄市湖內區忠興里,546,49,554,44,557,46,11,-3
高雄市湖內區湖東里,2387,274,2375,266,2399,267,12,-7
高雄市茄萣區福德里,799,71,779,72,754,70,-45,-1
高雄市茄萣區萬福里,732,77,711,86,687,72,-45,-5
高雄市茄萣區白雲里,1417,141,1397,148,1406,154,-11,13
高雄市茄萣區嘉賜里,3343,460,3327,471,3266,485,-77,25
高雄市茄萣區嘉安里,1572,195,1560,210,1522,226,-50,31
高雄市茄萣區嘉定里,859,78,847,72,844,71,-15,-7
高雄市茄萣區保定里,2437,230,2460,257,2430,248,-7,18
高雄市茄萣區光定里,742,56,738,60,721,59,-21,3
高雄市茄萣區大定里,894,66,857,67,825,67,-69,1
高雄市茄萣區吉定里,941,92,898,91,875,83,-66,-9
高雄市茄萣區嘉樂里,1750,186,1740,209,1682,195,-68,9
高雄市茄萣區嘉泰里,931,105,904,96,877,100,-54,-5
高雄市茄萣區嘉福里,808,82,796,78,787,76,-21,-6
高雄市茄萣區和協里,927,96,910,92,896,89,-31,-7
高雄市茄萣區崎漏里,3978,446,3987,451,3985,468,7,22
高雄市永安區永安里,1312,148,1293,143,1290,140,-22,-8
高雄市永安區永華里,1547,170,1520,168,1497,160,-50,-10
高雄市永安區新港里,1981,190,1953,161,1922,157,-59,-33
高雄市永安區鹽田里,309,40,303,48,304,39,-5,-1
高雄市永安區保寧里,2277,266,2273,248,2278,245,1,-21
高雄市永安區維新里,3035,448,2980,428,2954,413,-81,-35
高雄市彌陀區光和里,1096,170,1110,161,1103,164,7,-6
高雄市彌陀區彌靖里,1528,218,1488,203,1495,204,-33,-14
高雄市彌陀區彌仁里,418,51,414,51,411,46,-7,-5
高雄市彌陀區彌壽里,580,65,566,63,563,62,-17,-3
高雄市彌陀區彌陀里,1460,235,1436,224,1414,212,-46,-23
高雄市彌陀區舊港里,1376,146,1352,135,1311,134,-65,-12
高雄市彌陀區文安里,1445,145,1421,134,1375,126,-70,-19
高雄市彌陀區鹽埕里,1758,223,1730,229,1688,206,-70,-17
高雄市彌陀區過港里,781,90,784,98,766,100,-15,10
高雄市彌陀區海尾里,717,87,694,74,674,67,-43,-20
高雄市彌陀區漯底里,1007,138,984,131,979,132,-28,-6
高雄市彌陀區南寮里,1785,211,1767,203,1766,193,-19,-18
高雄市梓官區梓信里,1828,216,1795,215,1752,217,-76,1
高雄市梓官區梓義里,1766,220,1729,213,1683,213,-83,-7
高雄市梓官區梓和里,1915,266,1878,248,1825,241,-90,-25
高雄市梓官區梓平里,1282,212,1284,225,1278,218,-4,6
高雄市梓官區中崙里,1001,137,1005,133,999,143,-2,6
高雄市梓官區赤崁里,1538,160,1518,147,1485,139,-53,-21
高雄市梓官區禮蚵里,1744,159,1728,151,1685,139,-59,-20
高雄市梓官區智蚵里,2493,261,2456,258,2423,229,-70,-32
高雄市梓官區信蚵里,2148,220,2109,216,2052,196,-96,-24
高雄市梓官區同安里,827,102,825,95,813,95,-14,-7
高雄市梓官區大舍里,3122,438,3130,456,3130,461,8,23
高雄市梓官區赤東里,1928,160,1904,145,1868,122,-60,-38
高雄市梓官區赤西里,715,86,695,78,678,74,-37,-12
高雄市梓官區茄苳里,2027,203,1998,186,1939,173,-88,-30
高雄市梓官區典寶里,2586,230,2571,218,2557,201,-29,-29
高雄市旗山區太平里,1712,294,1721,292,1696,311,-16,17
高雄市旗山區大德里,1863,306,1830,298,1801,293,-62,-13
高雄市旗山區湄洲里,1251,163,1209,139,1174,136,-77,-27
高雄市旗山區圓富里,1515,153,1491,168,1478,160,-37,7
高雄市旗山區中正里,1200,132,1169,123,1129,109,-71,-23
高雄市旗山區大林里,1082,86,1050,87,1037,80,-45,-6
高雄市旗山區上洲里,809,49,801,47,785,50,-24,1
高雄市旗山區新光里,583,43,576,51,561,48,-22,5
高雄市旗山區南勝里,1669,155,1635,130,1607,128,-62,-27
高雄市旗山區中寮里,122,2,125,2,121,2,-1,0
高雄市旗山區東平里,1543,150,1507,144,1460,134,-83,-16
高雄市旗山區東昌里,793,62,769,67,750,72,-43,10
高雄市旗山區竹峰里,1265,162,1272,171,1245,151,-20,-11
高雄市旗山區瑞吉里,1681,245,1654,247,1599,245,-82,0
高雄市旗山區永和里,2843,490,2794,479,2720,441,-123,-49
高雄市旗山區三協里,1817,231,1787,231,1778,219,-39,-12
高雄市旗山區鯤洲里,514,32,491,27,477,17,-37,-15
高雄市旗山區大山里,959,77,952,81,917,72,-42,-5
高雄市旗山區中洲里,597,45,590,50,566,45,-31,0
高雄市旗山區南洲里,967,57,953,59,931,61,-36,4
高雄市旗山區廣福里,502,46,487,33,474,28,-28,-18
高雄市美濃區福安里,1960,167,1918,148,1853,150,-107,-17
高雄市美濃區合和里,1842,219,1803,216,1767,227,-75,8
高雄市美濃區祿興里,1970,211,1946,186,1901,192,-69,-19
高雄市美濃區中壇里,1548,176,1535,176,1487,153,-61,-23
高雄市美濃區德興里,1159,116,1124,109,1103,100,-56,-16
高雄市美濃區龍山里,1539,126,1526,122,1493,108,-46,-18
高雄市美濃區獅山里,1936,209,1884,192,1843,176,-93,-33
高雄市美濃區龍肚里,991,71,947,63,909,65,-82,-6
高雄市美濃區廣德里,978,70,982,65,948,54,-30,-16
高雄市美濃區興隆里,829,61,806,55,773,52,-56,-9
高雄市美濃區中圳里,1612,171,1595,166,1577,179,-35,8
高雄市美濃區東門里,874,60,849,65,814,55,-60,-5
高雄市美濃區泰安里,1155,153,1160,143,1122,130,-33,-23
高雄市美濃區瀰濃里,1582,182,1594,194,1560,189,-22,7
高雄市美濃區清水里,1360,144,1326,132,1284,120,-76,-24
高雄市美濃區吉洋里,1457,113,1420,109,1418,101,-39,-12
高雄市美濃區吉和里,1071,90,1067,87,1039,78,-32,-12
高雄市美濃區吉東里,1436,162,1397,145,1381,144,-55,-18
高雄市美濃區廣林里,1104,93,1072,84,1037,74,-67,-19
高雄市六龜區新威里,546,45,512,38,508,31,-38,-14
高雄市六龜區新興里,499,40,496,42,490,36,-9,-4
高雄市六龜區新寮里,523,31,485,28,476,25,-47,-6
高雄市六龜區新發里,770,75,755,79,728,73,-42,-2
高雄市六龜區荖濃里,1101,114,1068,99,1070,94,-31,-20
高雄市六龜區六龜里,786,62,757,61,736,67,-50,5
高雄市六龜區義寶里,817,100,797,87,770,85,-47,-15
高雄市六龜區興龍里,673,72,660,68,641,64,-32,-8
高雄市六龜區中興里,1159,110,1129,112,1111,109,-48,-1
高雄市六龜區寶來里,712,74,687,75,654,70,-58,-4
高雄市六龜區文武里,1168,124,1119,118,1104,124,-64,0
高雄市六龜區大津里,240,18,233,16,228,16,-12,-2
高雄市甲仙區東安里,352,26,345,22,324,22,-28,-4
高雄市甲仙區西安里,658,78,665,81,634,82,-24,4
高雄市甲仙區和安里,501,45,483,44,489,49,-12,4
高雄市甲仙區大田里,1344,120,1313,114,1282,113,-62,-7
高雄市甲仙區寶隆里,517,39,503,36,494,35,-23,-4
高雄市甲仙區關山里,459,31,448,33,429,27,-30,-4
高雄市甲仙區小林里,452,54,434,47,432,47,-20,-7
高雄市杉林區杉林里,500,39,480,34,467,34,-33,-5
高雄市杉林區木梓里,514,22,485,21,461,22,-53,0
高雄市杉林區集來里,976,71,942,65,912,64,-64,-7
高雄市杉林區新庄里,1098,75,1070,70,1040,64,-58,-11
高雄市杉林區上平里,1236,90,1195,93,1163,100,-73,10
高雄市杉林區月眉里,1227,88,1226,102,1188,97,-39,9
高雄市杉林區月美里,957,78,925,78,896,71,-61,-7
高雄市杉林區大愛里,1700,255,1713,258,1691,241,-9,-14
高雄市內門區溝坪里,763,64,752,61,730,59,-33,-5
高雄市內門區金竹里,486,24,480,22,460,17,-26,-7
高雄市內門區永富里,788,89,766,85,743,73,-45,-16
高雄市內門區永吉里,332,12,318,15,315,13,-17,1
高雄市內門區永興里,307,25,297,22,294,20,-13,-5
高雄市內門區石坑里,409,31,390,25,382,28,-27,-3
高雄市內門區內門里,775,69,767,71,754,72,-21,3
高雄市內門區內豊里,988,94,953,95,935,93,-53,-1
高雄市內門區觀亭里,1316,131,1290,119,1263,110,-53,-21
高雄市內門區中埔里,429,34,416,27,397,25,-32,-9
高雄市內門區內東里,615,43,596,49,577,46,-38,3
高雄市內門區內南里,328,17,312,19,306,24,-22,7
高雄市內門區東埔里,394,25,381,21,370,19,-24,-6
高雄市內門區三平里,548,43,539,42,521,41,-27,-2
高雄市內門區木柵里,464,29,453,29,446,30,-18,1
高雄市內門區內興里,489,40,480,43,472,44,-17,4
高雄市內門區瑞山里,229,19,222,15,222,13,-7,-6
高雄市內門區光興里,525,51,513,46,511,49,-14,-2
高雄市茂林區茂林里,691,127,677,115,661,111,-30,-16
高雄市茂林區萬山里,347,37,333,36,325,34,-22,-3
高雄市茂林區多納里,483,95,472,98,465,96,-18,1
高雄市桃源區桃源里,735,148,734,141,737,142,2,-6
高雄市桃源區寶山里,431,43,413,45,400,45,-31,2
高雄市桃源區建山里,572,116,559,106,553,100,-19,-16
高雄市桃源區高中里,602,129,604,119,589,113,-13,-16
高雄市桃源區勤和里,213,45,208,42,203,43,-10,-2
高雄市桃源區復興里,274,40,270,34,275,28,1,-12
高雄市桃源區拉芙蘭里,228,51,230,40,218,36,-10,-15
高雄市桃源區梅山里,249,32,239,33,240,36,-9,4
高雄市那瑪夏區達卡努瓦里,1276,281,1275,278,1277,276,1,-5
高雄市那瑪夏區瑪雅里,576,143,581,148,574,140,-2,-3
高雄市那瑪夏區南沙魯里,439,112,421,112,408,104,-31,-8
